athlete_id,sport,athletic_year,season,division,gender,conference,school,position_raw,position_group,class_year_raw,class_standing,hometown_raw,hometown_city,hometown_state,origin,high_school,high_school_is_academy,source_url
sb_7744e8ed6250,softball,2025-26,2026,D2,Women,Gulf South Conference,Christian Brothers,INF,Infield,So.,So,"Milan, Tenn.",Milan,TN,domestic,Milan,0,https://cbubucs.com/sports/softball/roster/2026
sb_dce2f4c60d0e,softball,2025-26,2026,D2,Women,Gulf South Conference,Christian Brothers,OF,Outfield,Jr.,Jr,"Pass Christian, Miss.",Pass Christian,MS,domestic,Pass Christian,0,https://cbubucs.com/sports/softball/roster/2026
sb_c3940caaf011,softball,2025-26,2026,D2,Women,Gulf South Conference,Christian Brothers,C,Catcher,Fr.,Fr,"Elroad, AL",Elroad,AL,domestic,NORTH RIVER CHRISTIAN,0,https://cbubucs.com/sports/softball/roster/2026
sb_d6f46fd0ee77,softball,2025-26,2026,D2,Women,Gulf South Conference,Christian Brothers,OF,Outfield,Jr.,Jr,"Collierville, Tenn.",Collierville,TN,domestic,Houston,0,https://cbubucs.com/sports/softball/roster/2026
sb_3dc7414c95b6,softball,2025-26,2026,D2,Women,Gulf South Conference,Christian Brothers,OF,Outfield,Sr.,Sr,"Federal Way, Wash.",Federal Way,WA,domestic,Decatur,0,https://cbubucs.com/sports/softball/roster/2026
sb_bc6381f97eca,softball,2025-26,2026,D2,Women,Gulf South Conference,Christian Brothers,UT,Utility,Fr.,Fr,"Brandon, MS",Brandon,MS,domestic,Brandon High School,0,https://cbubucs.com/sports/softball/roster/2026
sb_7af19c5e59e6,softball,2025-26,2026,D2,Women,Gulf South Conference,Christian Brothers,P,Pitcher,Fr.,Fr,"pago pago, American Samoa",pago pago,,international,New Mexico Highlands,0,https://cbubucs.com/sports/softball/roster/2026
sb_b8ce682f4e3b,softball,2025-26,2026,D2,Women,Gulf South Conference,Christian Brothers,P,Pitcher,Sr.,Sr,"Winchester, Ky.",Winchester,KY,domestic,George Rogers Clark,0,https://cbubucs.com/sports/softball/roster/2026
sb_360ae2087158,softball,2025-26,2026,D2,Women,Gulf South Conference,Christian Brothers,OF,Outfield,Jr.,Jr,"Marion, AR",Marion,AR,domestic,Marion High School,0,https://cbubucs.com/sports/softball/roster/2026
sb_88aa94a4100d,softball,2025-26,2026,D2,Women,Gulf South Conference,Christian Brothers,P/ UT,Multi,Jr.,Jr,"Appleton, WI",Appleton,WI,domestic,Appleton West High School,0,https://cbubucs.com/sports/softball/roster/2026
sb_5ffe4cce4790,softball,2025-26,2026,D2,Women,Gulf South Conference,Christian Brothers,P,Pitcher,Sr.,Sr,"Yelm, Wash.",Yelm,WA,domestic,Yelm,0,https://cbubucs.com/sports/softball/roster/2026
sb_2d76813658fa,softball,2025-26,2026,D2,Women,Gulf South Conference,Christian Brothers,C,Catcher,So.,So,"Niceville, Fla.",Niceville,FL,domestic,Niceville,0,https://cbubucs.com/sports/softball/roster/2026
