athlete_id,first_name,last_name,major,previous_school,height_raw,height_in,weight_raw,weight_lbs,sport,athletic_year,season,division,gender,conference,school,position_raw,position_group,class_year_raw,class_standing,hometown_raw,hometown_city,hometown_state,origin,high_school,high_school_is_academy,source_url
bbk_23005f78c43e,Graham,Martin,Business Analytics,Handley HS,6-4,76.0,190,190,basketball,2025-26,2025-26,D2,Men,Gulf South Conference,Alabama Huntsville,G,Guard,Sr.,Sr,"Roanoke, Ala.",Roanoke,AL,domestic,Handley HS,0,https://uahchargers.com/sports/mens-basketball/roster
bbk_f58d82172fd1,Quentin,Toles,Communication Arts,Kentucky Wesleyan,6-2,74.0,180,180,basketball,2025-26,2025-26,D2,Men,Gulf South Conference,Alabama Huntsville,G,Guard,Sr.,Sr,"Canton, Ohio",Canton,OH,domestic,Perry High School,0,https://uahchargers.com/sports/mens-basketball/roster
bbk_ccd50f7c38a6,Thomas,Allard,Biological Science,Lincoln Memorial,6-7,79.0,210,210,basketball,2025-26,2025-26,D2,Men,Gulf South Conference,Alabama Huntsville,G,Guard,Jr.,Jr,"Suwanee, Ga.",Suwanee,GA,domestic,North Gwinnett High School,0,https://uahchargers.com/sports/mens-basketball/roster
bbk_c84d1b80eb88,Preston,Parker,Marketing,Sequoyah HS,6-6,78.0,190,190,basketball,2025-26,2025-26,D2,Men,Gulf South Conference,Alabama Huntsville,G,Guard,So.,So,"Woodstock, Ga.",Woodstock,GA,domestic,Sequoyah HS,0,https://uahchargers.com/sports/mens-basketball/roster
bbk_eb4c90d0b970,Will,Amonett,Finance,Pickett County HS,5-10,70.0,160,160,basketball,2025-26,2025-26,D2,Men,Gulf South Conference,Alabama Huntsville,G,Guard,Jr.,Jr,"Byrdstown, Tenn.",Byrdstown,TN,domestic,Pickett County HS,0,https://uahchargers.com/sports/mens-basketball/roster
bbk_0404bbe6062a,Rayven,Turner,Professional Studies,Westcliff,6-6,78.0,200,200,basketball,2025-26,2025-26,D2,Men,Gulf South Conference,Alabama Huntsville,G,Guard,Sr.,Sr,"Portland, Ore.",Portland,OR,domestic,Westcliff,0,https://uahchargers.com/sports/mens-basketball/roster
bbk_0d4eb3589bcc,Bryce,Mason,Computer Science,James Clemens HS,6-4,76.0,190,190,basketball,2025-26,2025-26,D2,Men,Gulf South Conference,Alabama Huntsville,G,Guard,R-Fr.,Fr,"Madison, Ala.",Madison,AL,domestic,James Clemens HS,0,https://uahchargers.com/sports/mens-basketball/roster
bbk_2a81d0c36f7a,Carson,Chandler,Undecided Major,Christian Brothers HS,6-4,76.0,175,175,basketball,2025-26,2025-26,D2,Men,Gulf South Conference,Alabama Huntsville,G,Guard,Fr.,Fr,"Memphis, Tenn.",Memphis,TN,domestic,Christian Brothers HS,0,https://uahchargers.com/sports/mens-basketball/roster
bbk_3ed046058813,Victor,Odiari,Computer Science,Clay-Chalkville HS,6-6,78.0,194,194,basketball,2025-26,2025-26,D2,Men,Gulf South Conference,Alabama Huntsville,F,Forward,Fr.,Fr,"Birmingham, Ala.",Birmingham,AL,domestic,Clay-Chalkville HS,0,https://uahchargers.com/sports/mens-basketball/roster
bbk_ae3baaf060a4,Garrison,Sharpe,Accounting,Cullman HS,6-1,73.0,175,175,basketball,2025-26,2025-26,D2,Men,Gulf South Conference,Alabama Huntsville,G,Guard,So.,So,"Cullman, Ala.",Cullman,AL,domestic,Cullman HS,0,https://uahchargers.com/sports/mens-basketball/roster
bbk_34067262531b,Aiden,Weaver,Information System,Etowah HS,6-4,76.0,188,188,basketball,2025-26,2025-26,D2,Men,Gulf South Conference,Alabama Huntsville,G,Guard,Fr.,Fr,"Woodstock, Ga.",Woodstock,GA,domestic,Etowah HS,0,https://uahchargers.com/sports/mens-basketball/roster
bbk_12867177ef34,Jack,Shutters,Finance,North Georgia,6-10,82.0,235,235,basketball,2025-26,2025-26,D2,Men,Gulf South Conference,Alabama Huntsville,F,Forward,So.,So,"Chattanooga, Tenn.",Chattanooga,TN,domestic,Baylor School,0,https://uahchargers.com/sports/mens-basketball/roster
bbk_4a48c678f1a8,Trey,Hamilton,Management,McCallie,6-5,77.0,190,190,basketball,2025-26,2025-26,D2,Men,Gulf South Conference,Alabama Huntsville,G,Guard,Sr.,Sr,"Chattanooga, Tenn.",Chattanooga,TN,domestic,McCallie,0,https://uahchargers.com/sports/mens-basketball/roster
bbk_ed159690f8a6,Griffin,Cooper,Computer Science,Columbia Academy,6-8,80.0,235,235,basketball,2025-26,2025-26,D2,Men,Gulf South Conference,Alabama Huntsville,F,Forward,So.,So,"Mt. Pleasant, Tenn.",Mt. Pleasant,TN,domestic,Columbia Academy,1,https://uahchargers.com/sports/mens-basketball/roster
bbk_783bd1c8cfd7,Joshua,Gibson,Undecided Major,Birmingham Groves HS,6-2,74.0,170,170,basketball,2025-26,2025-26,D2,Men,Gulf South Conference,Alabama Huntsville,G,Guard,Fr.,Fr,"Southfield, Mich.",Southfield,MI,domestic,Birmingham Groves HS,0,https://uahchargers.com/sports/mens-basketball/roster
