athlete_id,sport,athletic_year,season,division,gender,conference,school,position_raw,position_group,class_year_raw,class_standing,hometown_raw,hometown_city,hometown_state,origin,high_school,high_school_is_academy,source_url
vb_d0a99ea074e6,volleyball,2025-26,2025,D3,Men,Northeast Conference,Saint Francis,OH,Outside Hitter,Fr.,Fr,"Santo Domingo, Dominican Republic",Santo Domingo,,international,Saint Joseph Metuchen,0,https://sfuathletics.com/sports/mens-volleyball/roster/2026
vb_5811c6d9d1c8,volleyball,2025-26,2025,D3,Men,Northeast Conference,Saint Francis,OH,Outside Hitter,Fr.,Fr,"Pittsburgh, Pa.",Pittsburgh,PA,domestic,Mars Area,0,https://sfuathletics.com/sports/mens-volleyball/roster/2026
vb_632951805f4c,volleyball,2025-26,2025,D3,Men,Northeast Conference,Saint Francis,L,Libero/DS,So.,So,"Canonsburg, Pa.",Canonsburg,PA,domestic,Canon-McMillan,0,https://sfuathletics.com/sports/mens-volleyball/roster/2026
vb_e57d7a565905,volleyball,2025-26,2025,D3,Men,Northeast Conference,Saint Francis,MB,Middle Blocker,Fr.,Fr,"Chicago, Ill.",Chicago,IL,domestic,Lane Tech,0,https://sfuathletics.com/sports/mens-volleyball/roster/2026
vb_4752253e9e06,volleyball,2025-26,2025,D3,Men,Northeast Conference,Saint Francis,S,Setter,So.,So,"Lititz, Pa.",Lititz,PA,domestic,Warwick,0,https://sfuathletics.com/sports/mens-volleyball/roster/2026
vb_84013b9524d0,volleyball,2025-26,2025,D3,Men,Northeast Conference,Saint Francis,OH,Outside Hitter,Fr.,Fr,"Highlands Ranch, Colo.",Highlands Ranch,CO,domestic,Mountain Vista,0,https://sfuathletics.com/sports/mens-volleyball/roster/2026
vb_d2a7e93b85da,volleyball,2025-26,2025,D3,Men,Northeast Conference,Saint Francis,L,Libero/DS,Gr.,Gr,"Pittsburgh, Pa.",Pittsburgh,PA,domestic,North Catholic,0,https://sfuathletics.com/sports/mens-volleyball/roster/2026
vb_1ba85598983a,volleyball,2025-26,2025,D3,Men,Northeast Conference,Saint Francis,OH,Outside Hitter,Gr.,Gr,"Pittsburgh, Pa.",Pittsburgh,PA,domestic,Seton-La Salle Catholic,0,https://sfuathletics.com/sports/mens-volleyball/roster/2026
vb_8647192f722c,volleyball,2025-26,2025,D3,Men,Northeast Conference,Saint Francis,MB,Middle Blocker,Gr.,Gr,"Rochester, N.Y.",Rochester,NY,domestic,McQuaid Jesuit,0,https://sfuathletics.com/sports/mens-volleyball/roster/2026
vb_42c8a00f2678,volleyball,2025-26,2025,D3,Men,Northeast Conference,Saint Francis,OH,Outside Hitter,Jr.,Jr,"Meadville, Pa.",Meadville,PA,domestic,Meadville Area,0,https://sfuathletics.com/sports/mens-volleyball/roster/2026
vb_886c73b9c8bb,volleyball,2025-26,2025,D3,Men,Northeast Conference,Saint Francis,MB,Middle Blocker,Fr.,Fr,"Tuscon, Ariz.",Tuscon,AZ,domestic,Salpointe Catholic,0,https://sfuathletics.com/sports/mens-volleyball/roster/2026
vb_44f2d6bb8389,volleyball,2025-26,2025,D3,Men,Northeast Conference,Saint Francis,MB,Middle Blocker,Sr.,Sr,"Rochester, N.Y.",Rochester,NY,domestic,Spencerport,0,https://sfuathletics.com/sports/mens-volleyball/roster/2026
