athlete_id,first_name,last_name,major,previous_school,height_raw,height_in,weight_raw,weight_lbs,sport,athletic_year,season,division,gender,conference,school,position_raw,position_group,class_year_raw,class_standing,hometown_raw,hometown_city,hometown_state,origin,high_school,high_school_is_academy,source_url
vb_d0a99ea074e6,Gianluca,Gomez,Business Administration,,6-5,77.0,200 lbs,200,volleyball,2025-26,2025,D3,Men,Northeast Conference,Saint Francis,OH,Outside Hitter,Fr.,Fr,"Santo Domingo, Dominican Republic",Santo Domingo,,international,Saint Joseph Metuchen,0,https://sfuathletics.com/sports/mens-volleyball/roster/2026
vb_5811c6d9d1c8,Derek,Piatek,Physical Therapy,,6-4,76.0,185 lbs,185,volleyball,2025-26,2025,D3,Men,Northeast Conference,Saint Francis,OH,Outside Hitter,Fr.,Fr,"Pittsburgh, Pa.",Pittsburgh,PA,domestic,Mars Area,0,https://sfuathletics.com/sports/mens-volleyball/roster/2026
vb_632951805f4c,Luke,Bockius,Engineering,,6-2,74.0,210 lbs,210,volleyball,2025-26,2025,D3,Men,Northeast Conference,Saint Francis,L,Libero/DS,So.,So,"Canonsburg, Pa.",Canonsburg,PA,domestic,Canon-McMillan,0,https://sfuathletics.com/sports/mens-volleyball/roster/2026
vb_e57d7a565905,Tate,Myatt,Finance,,6-8,80.0,185 lbs,185,volleyball,2025-26,2025,D3,Men,Northeast Conference,Saint Francis,MB,Middle Blocker,Fr.,Fr,"Chicago, Ill.",Chicago,IL,domestic,Lane Tech,0,https://sfuathletics.com/sports/mens-volleyball/roster/2026
vb_4752253e9e06,Kyle,Charles,Undecided,,6-7,79.0,180 lbs,180,volleyball,2025-26,2025,D3,Men,Northeast Conference,Saint Francis,S,Setter,So.,So,"Lititz, Pa.",Lititz,PA,domestic,Warwick,0,https://sfuathletics.com/sports/mens-volleyball/roster/2026
vb_84013b9524d0,Luke,Colquette,Finance,,6-8,80.0,192 lbs,192,volleyball,2025-26,2025,D3,Men,Northeast Conference,Saint Francis,OH,Outside Hitter,Fr.,Fr,"Highlands Ranch, Colo.",Highlands Ranch,CO,domestic,Mountain Vista,0,https://sfuathletics.com/sports/mens-volleyball/roster/2026
vb_d2a7e93b85da,Richard,Kaminski,Healthcare Management,,6-2,74.0,185 lbs,185,volleyball,2025-26,2025,D3,Men,Northeast Conference,Saint Francis,L,Libero/DS,Gr.,Gr,"Pittsburgh, Pa.",Pittsburgh,PA,domestic,North Catholic,0,https://sfuathletics.com/sports/mens-volleyball/roster/2026
vb_1ba85598983a,Nathan,Zini,Engineering,,6-7,79.0,220 lbs,220,volleyball,2025-26,2025,D3,Men,Northeast Conference,Saint Francis,OH,Outside Hitter,Gr.,Gr,"Pittsburgh, Pa.",Pittsburgh,PA,domestic,Seton-La Salle Catholic,0,https://sfuathletics.com/sports/mens-volleyball/roster/2026
vb_8647192f722c,Nicholas,Lynch,Physical Therapy,,6-7,79.0,185 lbs,185,volleyball,2025-26,2025,D3,Men,Northeast Conference,Saint Francis,MB,Middle Blocker,Gr.,Gr,"Rochester, N.Y.",Rochester,NY,domestic,McQuaid Jesuit,0,https://sfuathletics.com/sports/mens-volleyball/roster/2026
vb_42c8a00f2678,Jackson,Decker,Communications,,6-4,76.0,180 lbs,180,volleyball,2025-26,2025,D3,Men,Northeast Conference,Saint Francis,OH,Outside Hitter,Jr.,Jr,"Meadville, Pa.",Meadville,PA,domestic,Meadville Area,0,https://sfuathletics.com/sports/mens-volleyball/roster/2026
vb_886c73b9c8bb,Alexander,Owens,Engineering,,6-9,81.0,185 lbs,185,volleyball,2025-26,2025,D3,Men,Northeast Conference,Saint Francis,MB,Middle Blocker,Fr.,Fr,"Tuscon, Ariz.",Tuscon,AZ,domestic,Salpointe Catholic,0,https://sfuathletics.com/sports/mens-volleyball/roster/2026
vb_44f2d6bb8389,Sam,Lane,Finance,,6-6,78.0,220 lbs,220,volleyball,2025-26,2025,D3,Men,Northeast Conference,Saint Francis,MB,Middle Blocker,Sr.,Sr,"Rochester, N.Y.",Rochester,NY,domestic,Spencerport,0,https://sfuathletics.com/sports/mens-volleyball/roster/2026
vb_d4f221680787,Nate,Duff,Biochem,,6-1,73.0,145 lbs,145,volleyball,2025-26,2025,D3,Men,Northeast Conference,Saint Francis,L,Libero/DS,Fr.,Fr,"Virginia Beach, Va.",Virginia Beach,VA,domestic,First Colonial,0,https://sfuathletics.com/sports/mens-volleyball/roster/2026
vb_b8a9def1b5d6,Brady,Stump,Early Childhood Education,,6-7,79.0,195 lbs,195,volleyball,2025-26,2025,D3,Men,Northeast Conference,Saint Francis,OH,Outside Hitter,Sr.,Sr,"York, Pa.",York,PA,domestic,York Suburban,0,https://sfuathletics.com/sports/mens-volleyball/roster/2026
vb_9006d240f39f,Brayden,Kuruzovich,Engineering,Missouri S&T,6-4,76.0,170 lbs,170,volleyball,2025-26,2025,D3,Men,Northeast Conference,Saint Francis,S,Setter,Sr.,Sr,"State College, Pa.",State College,PA,domestic,State College Area,0,https://sfuathletics.com/sports/mens-volleyball/roster/2026
vb_a348ec85c023,Cole,Dorn,Physician Assistant,,6-4,76.0,,,volleyball,2025-26,2025,D3,Men,Northeast Conference,Saint Francis,OH,Outside Hitter,Sr.,Sr,"Pittsburgh, Pa.",Pittsburgh,PA,domestic,North Allegheny,0,https://sfuathletics.com/sports/mens-volleyball/roster/2026
vb_ab210695a4b4,Deke,Patton,Early Childhood Education,,6-2,74.0,155 lbs,155,volleyball,2025-26,2025,D3,Men,Northeast Conference,Saint Francis,L,Libero/DS,Jr.,Jr,"Erie, Pa.",Erie,PA,domestic,McDowell,0,https://sfuathletics.com/sports/mens-volleyball/roster/2026
vb_d3c0d0877682,Andre,Pimienta,Nursing,,6-6,78.0,215 lbs,215,volleyball,2025-26,2025,D3,Men,Northeast Conference,Saint Francis,OH,Outside Hitter,Fr.,Fr,"Los Angeles, Calif.",Los Angeles,CA,domestic,Wisebum Da Vinci,0,https://sfuathletics.com/sports/mens-volleyball/roster/2026
vb_335b2abf85f3,Jack,Wolgemuth,Business,,6-0,72.0,156 lbs,156,volleyball,2025-26,2025,D3,Men,Northeast Conference,Saint Francis,L,Libero/DS,Fr.,Fr,"Lebanon, Pa.",Lebanon,PA,domestic,Cedar Crest,0,https://sfuathletics.com/sports/mens-volleyball/roster/2026
vb_7476c16e0506,Brayden,Gall,Global Business Management,,6-10,82.0,220 lbs,220,volleyball,2025-26,2025,D3,Men,Northeast Conference,Saint Francis,MB,Middle Blocker,Jr.,Jr,"Cedarburg, Wi.",Cedarburg,WI,domestic,Cedarburg,0,https://sfuathletics.com/sports/mens-volleyball/roster/2026
vb_5391df473aa5,Baylen,Loosier,,,5-11,71.0,,,volleyball,2025-26,2025,D3,Men,Presidents' Athletic Conference,Bethany WV,S/RS,Multi,So.,So,"Pittsburgh, Pa.",Pittsburgh,PA,domestic,Pittsburgh Science & Tech Academy,1,https://bethanybison.com/sports/mens-volleyball/roster/2026
vb_9c901d84e90a,Alexander,Hall,,,6-4,76.0,,,volleyball,2025-26,2025,D3,Men,Presidents' Athletic Conference,Bethany WV,RS,Opposite,So.,So,"Fairfax Station, Va.",Fairfax Station,VA,domestic,South County,0,https://bethanybison.com/sports/mens-volleyball/roster/2026
vb_dd1cd42895ab,Tyshon,Francis,,,5-11,71.0,,,volleyball,2025-26,2025,D3,Men,Presidents' Athletic Conference,Bethany WV,OH,Outside Hitter,Fr.,Fr,"McKeesport, Pa.",McKeesport,PA,domestic,McKeesport,0,https://bethanybison.com/sports/mens-volleyball/roster/2026
vb_f99cee77ff79,Cyrus,Chappell,,,6-1,73.0,,,volleyball,2025-26,2025,D3,Men,Presidents' Athletic Conference,Bethany WV,MB,Middle Blocker,Fr.,Fr,"Junction City, Ore.",Junction City,OR,domestic,Junction City,0,https://bethanybison.com/sports/mens-volleyball/roster/2026
vb_ae1d3a93d7e5,Cole,Thomas,,,5-11,71.0,,,volleyball,2025-26,2025,D3,Men,Presidents' Athletic Conference,Bethany WV,L,Libero/DS,So.,So,"Lindside, W.Va.",Lindside,WV,domestic,James Monroe,0,https://bethanybison.com/sports/mens-volleyball/roster/2026
vb_268547cde4a7,Braeden,Reedus,,,5-11,71.0,,,volleyball,2025-26,2025,D3,Men,Presidents' Athletic Conference,Bethany WV,OH,Outside Hitter,Fr.,Fr,"Blacklick, Ohio",Blacklick,OH,domestic,Reynoldsburg,0,https://bethanybison.com/sports/mens-volleyball/roster/2026
vb_440bec69b5c0,McKay,Ginez,,,6-4,76.0,,,volleyball,2025-26,2025,D3,Men,Presidents' Athletic Conference,Bethany WV,MB,Middle Blocker,Jr.,Jr,"Santa Maria, Calif.",Santa Maria,CA,domestic,Pioneer Valley,0,https://bethanybison.com/sports/mens-volleyball/roster/2026
vb_4aa22a398eaa,Riley,Burdett,,,5-11,71.0,,,volleyball,2025-26,2025,D3,Men,Presidents' Athletic Conference,Bethany WV,OH,Outside Hitter,So.,So,"Jefferson Hills, Pa.",Jefferson Hills,PA,domestic,Thomas Jefferson,0,https://bethanybison.com/sports/mens-volleyball/roster/2026
vb_bc204b8b8508,Tyler,Johnson,,,6-2,74.0,,,volleyball,2025-26,2025,D3,Men,Presidents' Athletic Conference,Bethany WV,OH,Outside Hitter,Jr.,Jr,"Oswego, Ill.",Oswego,IL,domestic,Oswego,0,https://bethanybison.com/sports/mens-volleyball/roster/2026
vb_44dcd28b74a6,Jason,Martin,,,6-0,72.0,,,volleyball,2025-26,2025,D3,Men,Presidents' Athletic Conference,Bethany WV,S,Setter,Fr.,Fr,"McKeesport, Pa.",McKeesport,PA,domestic,McKeesport,0,https://bethanybison.com/sports/mens-volleyball/roster/2026
vb_434d665e1e60,Troy,Brown,,,5-10,70.0,,,volleyball,2025-26,2025,D3,Men,Presidents' Athletic Conference,Bethany WV,DS/L,Libero/DS,Fr.,Fr,"Pittsburgh, Pa.",Pittsburgh,PA,domestic,Thomas Jefferson,0,https://bethanybison.com/sports/mens-volleyball/roster/2026
vb_9a255722f910,Emilio,Feliciano,,,6-3,75.0,,,volleyball,2025-26,2025,D3,Men,Presidents' Athletic Conference,Bethany WV,MB/RS,Multi,So.,So,"El Mirage, Ariz.",El Mirage,AZ,domestic,Dysart,0,https://bethanybison.com/sports/mens-volleyball/roster/2026
vb_2becec3be8d8,Caden,Johnson,,,6-0,72.0,,,volleyball,2025-26,2025,D3,Men,Presidents' Athletic Conference,Bethany WV,MB/RS,Multi,Fr.,Fr,"Oswego, Ill.",Oswego,IL,domestic,Oswego,0,https://bethanybison.com/sports/mens-volleyball/roster/2026
vb_a5b12b112723,Rylan,Trapp,,,6-3,75.0,,,volleyball,2025-26,2025,D3,Men,Presidents' Athletic Conference,Bethany WV,MB,Middle Blocker,Jr.,Jr,"Belleville, Ill.",Belleville,IL,domestic,Belleville Township,0,https://bethanybison.com/sports/mens-volleyball/roster/2026
vb_d174e81bc503,Zachary,Kay,,,6-1,73.0,,,volleyball,2025-26,2025,D3,Men,Presidents' Athletic Conference,Bethany WV,S,Setter,Fr.,Fr,"Little Egg Harbor, N.J.",Little Egg Harbor,NJ,domestic,Pinelands,0,https://bethanybison.com/sports/mens-volleyball/roster/2026
vb_99f7c393c94e,Yinghao,Sun,Exercise Science,,5-10,70.0,170,170,volleyball,2025-26,2025,D3,Men,Independent,Maranatha Baptist,OH,Outside Hitter,So.,So,"Nanjing City, China",Nanjing City,,international,Tri-City Christian,0,https://mbusabercats.com/sports/mens-volleyball/roster/2026
vb_dacdc827a363,Aaron,Jones,Interdisciplinary Studies,,6-2,74.0,165,165,volleyball,2025-26,2025,D3,Men,Independent,Maranatha Baptist,OH,Outside Hitter,Sr.,Sr,"Kenosha, Wis.",Kenosha,WI,domestic,Shoreland Lutheran,0,https://mbusabercats.com/sports/mens-volleyball/roster/2026
vb_b3296e9c96a7,Steven,Johnson,Marketing,,6-3,75.0,190,190,volleyball,2025-26,2025,D3,Men,Independent,Maranatha Baptist,MB,Middle Blocker,So.,So,"Hong Kong Island, Hong Kong",Hong Kong Island,,international,Christian Alliance International,0,https://mbusabercats.com/sports/mens-volleyball/roster/2026
vb_6e7a6bbcfa73,Tyler,Bellrichard,Business Associates,,6-1,73.0,195,195,volleyball,2025-26,2025,D3,Men,Independent,Maranatha Baptist,MB,Middle Blocker,So.,So,"Whitewater, Wis.",Whitewater,WI,domestic,Utica Christian,0,https://mbusabercats.com/sports/mens-volleyball/roster/2026
vb_8d814402f3af,Colton,Brendel,Elementary Education,,6-0,72.0,175,175,volleyball,2025-26,2025,D3,Men,Independent,Maranatha Baptist,OH,Outside Hitter,Fr.,Fr,"Sullivan, Mo.",Sullivan,MO,domestic,Sullivan High School,0,https://mbusabercats.com/sports/mens-volleyball/roster/2026
vb_0101cebd1d23,Luke,Nason,Master of Divinity,,5-10,70.0,175,175,volleyball,2025-26,2025,D3,Men,Independent,Maranatha Baptist,DS,Libero/DS,Gr.,Gr,"Trinity, Ala.",Trinity,AL,domestic,Cornerstone Christian,0,https://mbusabercats.com/sports/mens-volleyball/roster/2026
vb_9374a8f8a360,Eddie,McCarty,Interdisciplinary Studies,,5-11,71.0,190,190,volleyball,2025-26,2025,D3,Men,Independent,Maranatha Baptist,L,Libero/DS,So.,So,"Aspers, Pa.",Aspers,PA,domestic,Hope Christian,0,https://mbusabercats.com/sports/mens-volleyball/roster/2026
vb_ba39345a3d3a,Josiah,Scott,Communication Arts,,5-11,71.0,230,230,volleyball,2025-26,2025,D3,Men,Independent,Maranatha Baptist,S,Setter,Sr.,Sr,"Rochelle, Ill.",Rochelle,IL,domestic,Homeschool,1,https://mbusabercats.com/sports/mens-volleyball/roster/2026
vb_9a66bba5eb79,Tim,Stroup,Youth Ministry,,6-2,74.0,250,250,volleyball,2025-26,2025,D3,Men,Independent,Maranatha Baptist,MB,Middle Blocker,Fr.,Fr,"Lake Mills, Wis.",Lake Mills,WI,domestic,,,https://mbusabercats.com/sports/mens-volleyball/roster/2026
vb_57a9bc458393,Skyy,Russell,,,5-10,70.0,170,170,volleyball,2025-26,2025,D3,Men,Northern Athletics Collegiate Conference,St Norbert,OH,Outside Hitter,Fr.,Fr,"Durham, N.C.",Durham,NC,domestic,Riverside,0,https://athletics.snc.edu/sports/mens-volleyball/roster/2026
vb_c1f7af70d37a,Tommy,Fleming,,,6-1,73.0,180,180,volleyball,2025-26,2025,D3,Men,Northern Athletics Collegiate Conference,St Norbert,MB,Middle Blocker,Jr.,Jr,"New Berlin, Wis.",New Berlin,WI,domestic,Eisenhower,0,https://athletics.snc.edu/sports/mens-volleyball/roster/2026
vb_f679ff1cb93b,Barry,Applewhite,,,6-3,75.0,190,190,volleyball,2025-26,2025,D3,Men,Northern Athletics Collegiate Conference,St Norbert,MB,Middle Blocker,Sr.,Sr,"Milwaukee, Wis.",Milwaukee,WI,domestic,Whitefish Bay Dominican,0,https://athletics.snc.edu/sports/mens-volleyball/roster/2026
vb_8feeb9760da2,Grant,Bettag,,,6-4,76.0,190,190,volleyball,2025-26,2025,D3,Men,Northern Athletics Collegiate Conference,St Norbert,MB/RS,Multi,Jr.,Jr,"St. Charles, Ill.",St. Charles,IL,domestic,Marmion Academy,1,https://athletics.snc.edu/sports/mens-volleyball/roster/2026
vb_77dc925b73a3,Ryan,Conway,,,6-0,72.0,155,155,volleyball,2025-26,2025,D3,Men,Northern Athletics Collegiate Conference,St Norbert,DS/L,Libero/DS,Sr.,Sr,"Wauwatosa, Wis.",Wauwatosa,WI,domestic,Milwaukee Pius XI,0,https://athletics.snc.edu/sports/mens-volleyball/roster/2026
vb_03b1b0b062e0,Kade,Nelson,,,6-3,75.0,185,185,volleyball,2025-26,2025,D3,Men,Northern Athletics Collegiate Conference,St Norbert,MB,Middle Blocker,Sr.,Sr,"Appleton, Wis.",Appleton,WI,domestic,North,0,https://athletics.snc.edu/sports/mens-volleyball/roster/2026
vb_ae93614cff82,Noah,Cullen,,,6-6,78.0,200,200,volleyball,2025-26,2025,D3,Men,Northern Athletics Collegiate Conference,St Norbert,OPP,Opposite,Fr.,Fr,"Bolingbrook, Ill.",Bolingbrook,IL,domestic,Neuqua Valley,0,https://athletics.snc.edu/sports/mens-volleyball/roster/2026
vb_b6f270366805,Kaden,Kornaus,,,6-1,73.0,165,165,volleyball,2025-26,2025,D3,Men,Northern Athletics Collegiate Conference,St Norbert,OH,Outside Hitter,Sr.,Sr,"Appleton, Wis.",Appleton,WI,domestic,North,0,https://athletics.snc.edu/sports/mens-volleyball/roster/2026
vb_4b25c9d53b4b,Brady,Hurley,,,5-8,68.0,165,165,volleyball,2025-26,2025,D3,Men,Northern Athletics Collegiate Conference,St Norbert,OPP,Opposite,Fr.,Fr,"Appleton, Wis.",Appleton,WI,domestic,East,0,https://athletics.snc.edu/sports/mens-volleyball/roster/2026
vb_23cbdaaf729e,Wade,La Blanc,,,6-3,75.0,180,180,volleyball,2025-26,2025,D3,Men,Northern Athletics Collegiate Conference,St Norbert,RS,Opposite,Jr.,Jr,"Horicon, Wis.",Horicon,WI,domestic,Horicon,0,https://athletics.snc.edu/sports/mens-volleyball/roster/2026
vb_be4ecff3820e,Jacob,Van Ooyen,,,6-6,78.0,200,200,volleyball,2025-26,2025,D3,Men,Northern Athletics Collegiate Conference,St Norbert,PIN,Outside Hitter,Jr.,Jr,"Green Bay, Wis.",Green Bay,WI,domestic,Notre Dame,0,https://athletics.snc.edu/sports/mens-volleyball/roster/2026
vb_c2ad8f553973,Ryder,Slaght,,,6-9,81.0,245,245,volleyball,2025-26,2025,D3,Men,Northern Athletics Collegiate Conference,St Norbert,MB,Middle Blocker,Fr.,Fr,"Green Bay, Wis.",Green Bay,WI,domestic,Bay Port,0,https://athletics.snc.edu/sports/mens-volleyball/roster/2026
vb_a190b78f0fc7,Nikola,Zlatkovic,,,6-2,74.0,210,210,volleyball,2025-26,2025,D3,Men,Northern Athletics Collegiate Conference,St Norbert,MB,Middle Blocker,Sr.,Sr,"Chicago, Ill.",Chicago,IL,domestic,Loyola Academy,1,https://athletics.snc.edu/sports/mens-volleyball/roster/2026
vb_e87ee4dc7926,Jack,Perhach,,,6-0,72.0,175,175,volleyball,2025-26,2025,D3,Men,Northern Athletics Collegiate Conference,St Norbert,Utility,Other,Sr.,Sr,"Whitefish Bay, Wis.",Whitefish Bay,WI,domestic,Whitefish Bay,0,https://athletics.snc.edu/sports/mens-volleyball/roster/2026
vb_5a2c5a360c26,Ryan,Da Silva,,,6-2,74.0,165,165,volleyball,2025-26,2025,D3,Men,Northern Athletics Collegiate Conference,St Norbert,OH,Outside Hitter,Fr.,Fr,"Aurora, Ill.",Aurora,IL,domestic,Metea Valley,0,https://athletics.snc.edu/sports/mens-volleyball/roster/2026
vb_af45a94c99e7,Sam,Dalmann,,,6-5,77.0,190,190,volleyball,2025-26,2025,D3,Men,Northern Athletics Collegiate Conference,St Norbert,MB,Middle Blocker,Fr.,Fr,"Batavia, Ill.",Batavia,IL,domestic,Marmion Academy,1,https://athletics.snc.edu/sports/mens-volleyball/roster/2026
vb_00778b1bfe84,Mat,Masiclat,,,5-8,68.0,155,155,volleyball,2025-26,2025,D3,Men,Northern Athletics Collegiate Conference,St Norbert,S/DS,Multi,Fr.,Fr,"Algonquin, Ill.",Algonquin,IL,domestic,St. Viator,0,https://athletics.snc.edu/sports/mens-volleyball/roster/2026
vb_9fb4b4011f7b,Michael,Whitney,,,6-1,73.0,175,175,volleyball,2025-26,2025,D3,Men,Northern Athletics Collegiate Conference,St Norbert,S,Setter,Sr.,Sr,"Milwaukee, Wis.",Milwaukee,WI,domestic,Milwaukee Pius XI,0,https://athletics.snc.edu/sports/mens-volleyball/roster/2026
vb_a5906f875c82,Ethan,Grassl,,,5-8,68.0,150,150,volleyball,2025-26,2025,D3,Men,Northern Athletics Collegiate Conference,St Norbert,S/DS,Multi,Jr.,Jr,"Glendale, Wis.",Glendale,WI,domestic,Whitefish Bay Dominican,0,https://athletics.snc.edu/sports/mens-volleyball/roster/2026
vb_e00292ca0058,Bennett,Kornaus,,,6-2,74.0,155,155,volleyball,2025-26,2025,D3,Men,Northern Athletics Collegiate Conference,St Norbert,PIN,Outside Hitter,Jr.,Jr,"Appleton, Wis.",Appleton,WI,domestic,North,0,https://athletics.snc.edu/sports/mens-volleyball/roster/2026
vb_a3bdbf7f789f,Cam,Doty,,,6-0,72.0,175,175,volleyball,2025-26,2025,D3,Men,Northern Athletics Collegiate Conference,St Norbert,OH,Outside Hitter,Jr.,Jr,"Burlington, Wis.",Burlington,WI,domestic,Wilmot,0,https://athletics.snc.edu/sports/mens-volleyball/roster/2026
