athlete_id,first_name,last_name,sport,athletic_year,season,division,gender,conference,school,position_raw,position_group,class_year_raw,class_standing,hometown_raw,hometown_city,hometown_state,origin,high_school,high_school_is_academy,source_url
vb_efc63ebfec23,Evan,Porter,volleyball,2025-26,2025,D1,Men,Atlantic Coast Conference,Stanford,L,Libero/DS,Junior,Jr,"Honolulu, Hawaii",Honolulu,HI,domestic,Punahou School,0,https://gostanford.com/sports/mens-volleyball/roster
vb_b2a348b4a3bf,Carson,Kneisl,volleyball,2025-26,2025,D1,Men,Atlantic Coast Conference,Stanford,OH,Outside Hitter,Junior,Jr,"Arvada, Colo.",Arvada,CO,domestic,Arvada West,0,https://gostanford.com/sports/mens-volleyball/roster
vb_d015775a0980,Jack,Loper,volleyball,2025-26,2025,D1,Men,Atlantic Coast Conference,Stanford,OH,Outside Hitter,Freshman,Fr,"San Clemente, Calif.",San Clemente,CA,domestic,San Clemente,0,https://gostanford.com/sports/mens-volleyball/roster
vb_6f366fa78689,Jacob,Little-Phillips,volleyball,2025-26,2025,D1,Men,Atlantic Coast Conference,Stanford,S,Setter,Freshman,Fr,"Winter Park, Fla.",Winter Park,FL,domestic,Winter Park,0,https://gostanford.com/sports/mens-volleyball/roster
vb_f7c9362997df,Alex,Rottman,volleyball,2025-26,2025,D1,Men,Atlantic Coast Conference,Stanford,OH,Outside Hitter,Redshirt Junior,Jr,"Santa Barbara, Calif.",Santa Barbara,CA,domestic,Santa Barbara,0,https://gostanford.com/sports/mens-volleyball/roster
vb_c190fe87aaa4,Theo,Snoey,volleyball,2025-26,2025,D1,Men,Atlantic Coast Conference,Stanford,OH,Outside Hitter,Senior,Sr,"Berkeley, Calif.",Berkeley,CA,domestic,Head-Royce School,0,https://gostanford.com/sports/mens-volleyball/roster
vb_2007e0a3b3d3,Erik,Ask,volleyball,2025-26,2025,D1,Men,Atlantic Coast Conference,Stanford,OH,Outside Hitter,Freshman,Fr,"Västerås, Sweden",Västerås,,international,Ållebergsgymnasiet Falköping,0,https://gostanford.com/sports/mens-volleyball/roster
vb_f1815457f246,Ryan,DuRoss,volleyball,2025-26,2025,D1,Men,Atlantic Coast Conference,Stanford,OH,Outside Hitter,Senior,Sr,"Gilroy, Calif.",Gilroy,CA,domestic,Christopher High School,0,https://gostanford.com/sports/mens-volleyball/roster
vb_1cfef985bd48,Moses,Wagner,volleyball,2025-26,2025,D1,Men,Atlantic Coast Conference,Stanford,OPP,Opposite,Senior,Sr,"San Jose, Calif.",San Jose,CA,domestic,Bellarmine College Prep,1,https://gostanford.com/sports/mens-volleyball/roster
vb_fb682fc83903,Reed,Wainwright,volleyball,2025-26,2025,D1,Men,Atlantic Coast Conference,Stanford,MB,Middle Blocker,Sophomore,So,"Newport Beach, Calif.",Newport Beach,CA,domestic,St. Margaret's Episcopal School,0,https://gostanford.com/sports/mens-volleyball/roster
vb_5589cc8390e1,Gray,Mandelbaum,volleyball,2025-26,2025,D1,Men,Atlantic Coast Conference,Stanford,MB,Middle Blocker,Junior,Jr,"Los Angeles, Calif.",Los Angeles,CA,domestic,Brentwood,0,https://gostanford.com/sports/mens-volleyball/roster
vb_6f720b774d7c,Ryan,Gant,volleyball,2025-26,2025,D1,Men,Atlantic Coast Conference,Stanford,S,Setter,Sophomore,So,"Newport Beach, Calif.",Newport Beach,CA,domestic,Corona del Mar,0,https://gostanford.com/sports/mens-volleyball/roster
vb_3afce2c183ce,David,Wolff,volleyball,2025-26,2025,D1,Men,Atlantic Coast Conference,Stanford,OH,Outside Hitter,Sophomore,So,"Wilmette, Ill.",Wilmette,IL,domestic,New Trier,0,https://gostanford.com/sports/mens-volleyball/roster
