athlete_id,sport,athletic_year,season,division,gender,conference,school,position_raw,position_group,class_year_raw,class_standing,hometown_raw,hometown_city,hometown_state,origin,high_school,high_school_is_academy,source_url
tri_4792f29b7ee0,triathlon,2025-26,2025,D1,Women,Mid-Eastern Athletic Conference,Delaware St.,"5'10""",Triathlete,Fr.,Fr,Costa Rica,Costa Rica,,international,Forest Park,0,https://dsuhornets.com/sports/triathlon/roster
tri_8c72c7541f56,triathlon,2025-26,2025,D1,Women,Mid-Eastern Athletic Conference,Delaware St.,,Triathlete,Fr.,Fr,Aruba,Aruba,,international,,0,https://dsuhornets.com/sports/triathlon/roster
tri_0cd3fbceff55,triathlon,2025-26,2025,D1,Women,Mid-Eastern Athletic Conference,Delaware St.,,Triathlete,Sr.,Sr,"Woodbridge, Va.",Woodbridge,VA,domestic,Forest Park,0,https://dsuhornets.com/sports/triathlon/roster
tri_804c0569030f,triathlon,2025-26,2025,D1,Women,Mid-Eastern Athletic Conference,Delaware St.,,Triathlete,Fr.,Fr,Mexico,Mexico,,international,,0,https://dsuhornets.com/sports/triathlon/roster
tri_2197c45f5e37,triathlon,2025-26,2025,D1,Women,Mid-Eastern Athletic Conference,Delaware St.,"5'10""",Triathlete,Sr.,Sr,"Nice, France",Nice,,international,France and Cape Henlopen HS,0,https://dsuhornets.com/sports/triathlon/roster
tri_95dad9410f5c,triathlon,2025-26,2025,D1,Women,Mid-Eastern Athletic Conference,Delaware St.,"5'2""",Triathlete,So.,So,"Haddonfield, NJ",Haddonfield,NJ,domestic,The Miller School,0,https://dsuhornets.com/sports/triathlon/roster
tri_4e62ffa8f557,triathlon,2025-26,2025,D1,Women,Mid-Eastern Athletic Conference,Delaware St.,"5'6""",Triathlete,Sr.,Sr,"Strasbourg, France",Strasbourg,,international,Lycée Henri Meck,0,https://dsuhornets.com/sports/triathlon/roster
tri_196f6e8a49cd,triathlon,2025-26,2025,D1,Women,Pacific-12 Conference,Arizona,,Triathlete,So.,So,"Rimini, Italy",Rimini,,international,Corazon de Maria HS,0,https://arizonawildcats.com/sports/triathlon/roster/2025
tri_34cb09b24b8a,triathlon,2025-26,2025,D1,Women,Pacific-12 Conference,Arizona,,Triathlete,Jr.,Jr,"Mendoza, Argentina",Mendoza,,international,Corazon de Maria HS,0,https://arizonawildcats.com/sports/triathlon/roster/2025
tri_c440f66b1249,triathlon,2025-26,2025,D1,Women,Pacific-12 Conference,Arizona,,Triathlete,Fr.,Fr,"Sioux Falls, S.D.",Sioux Falls,SD,domestic,Harrisburg HS,0,https://arizonawildcats.com/sports/triathlon/roster/2025
tri_0d767e053bd4,triathlon,2025-26,2025,D1,Women,Pacific-12 Conference,Arizona,,Triathlete,Sr.,Sr,"Regina, Saskatchewan",Regina,,international,University of Regina,0,https://arizonawildcats.com/sports/triathlon/roster/2025
