athlete_id,sport,athletic_year,season,division,gender,conference,school,position_raw,position_group,class_year_raw,class_standing,hometown_raw,hometown_city,hometown_state,origin,high_school,high_school_is_academy,source_url
glf_fe455e809568,golf,2025-26,2026,D2,Women,Mid-America Intercollegiate Athletics Association,Nebraska Kearney,,Golfer,R-Jr.,Jr,"Lawrence, KS",Lawrence,KS,domestic,Free State,0,https://lopers.com/sports/womens-golf/roster
glf_7b075f990620,golf,2025-26,2026,D2,Women,Mid-America Intercollegiate Athletics Association,Nebraska Kearney,,Golfer,So.,So,"Linköping, Sweden",Linköping,,international,Birgittaskolan,0,https://lopers.com/sports/womens-golf/roster
glf_18063dc6a8dd,golf,2025-26,2026,D2,Women,Mid-America Intercollegiate Athletics Association,Nebraska Kearney,,Golfer,Jr.,Jr,"Byron, MN",Byron,MN,domestic,Byron,0,https://lopers.com/sports/womens-golf/roster
glf_309d7ee8fe22,golf,2025-26,2026,D2,Women,Mid-America Intercollegiate Athletics Association,Nebraska Kearney,,Golfer,Jr.,Jr,"Blue Springs, MO",Blue Springs,MO,domestic,Blue Springs South,0,https://lopers.com/sports/womens-golf/roster
glf_5a5b8985c08e,golf,2025-26,2026,D2,Women,Mid-America Intercollegiate Athletics Association,Nebraska Kearney,,Golfer,Fr.,Fr,"Santiago de Querétaro, Mexico",Santiago de Querétaro,,international,Exnovo,0,https://lopers.com/sports/womens-golf/roster
glf_da5a452aa515,golf,2025-26,2026,D2,Women,Mid-America Intercollegiate Athletics Association,Nebraska Kearney,,Golfer,Sr.,Sr,"Olathe, KS",Olathe,KS,domestic,Olathe West,0,https://lopers.com/sports/womens-golf/roster
glf_5619bb77c472,golf,2025-26,2026,D2,Women,Mid-America Intercollegiate Athletics Association,Nebraska Kearney,,Golfer,Fr.,Fr,"Andover, KS",Andover,KS,domestic,Kapaun Mt. Carmel Catholic,0,https://lopers.com/sports/womens-golf/roster
glf_7747ceb69908,golf,2025-26,2026,D2,Women,Mid-America Intercollegiate Athletics Association,Nebraska Kearney,,Golfer,Fr.,Fr,"Duncan, OK",Duncan,OK,domestic,Marlow,0,https://lopers.com/sports/womens-golf/roster
glf_214d9b7848d5,golf,2025-26,2026,D2,Women,Mid-America Intercollegiate Athletics Association,Nebraska Kearney,,Golfer,Sr.,Sr,"San Antonio, TX",San Antonio,TX,domestic,CT Johnson,0,https://lopers.com/sports/womens-golf/roster
glf_75d511be910d,golf,2025-26,2026,D2,Women,Lone Star Conference,Texas A&M Kingsville,,Golfer,Jr.,Jr,"Cuenca, Ecuador",Cuenca,,international,Novus,0,https://javelinaathletics.com/sports/womens-golf/roster
