athlete_id,sport,athletic_year,season,division,gender,conference,school,position_raw,position_group,class_year_raw,class_standing,hometown_raw,hometown_city,hometown_state,origin,high_school,high_school_is_academy,source_url
vb_26e8f000ee87,volleyball,2025-26,2025,D3,Women,Northeast Conference,Saint Francis,RS,Opposite,Fr.,Fr,"Morristown, N.J.",Morristown,NJ,domestic,Morristown,0,https://sfuathletics.com/sports/womens-volleyball/roster/2025
vb_01a0025b3195,volleyball,2025-26,2025,D3,Women,Northeast Conference,Saint Francis,DS/L,Libero/DS,Sr.,Sr,"Pittsburgh, Pa.",Pittsburgh,PA,domestic,Baldwin,0,https://sfuathletics.com/sports/womens-volleyball/roster/2025
vb_8933fde2d733,volleyball,2025-26,2025,D3,Women,Northeast Conference,Saint Francis,OH,Outside Hitter,Fr.,Fr,"Rocky Mount, N.C.",Rocky Mount,NC,domestic,Northern Nash,0,https://sfuathletics.com/sports/womens-volleyball/roster/2025
vb_c07a1ae2465c,volleyball,2025-26,2025,D3,Women,Northeast Conference,Saint Francis,RS,Opposite,Sr.,Sr,"Westerville, Ohio",Westerville,OH,domestic,Westerville North,0,https://sfuathletics.com/sports/womens-volleyball/roster/2025
vb_7724db4c3b64,volleyball,2025-26,2025,D3,Women,Northeast Conference,Saint Francis,DS/L,Libero/DS,Gr.,Gr,"Powder Springs, Ga.",Powder Springs,GA,domestic,McEachern,0,https://sfuathletics.com/sports/womens-volleyball/roster/2025
vb_0a658cfb7361,volleyball,2025-26,2025,D3,Women,Northeast Conference,Saint Francis,Pin/MH,Multi,So.,So,"Coahuila, Mexico",Coahuila,,international,Bishop Lynch (Texas),0,https://sfuathletics.com/sports/womens-volleyball/roster/2025
vb_8def2bb44d18,volleyball,2025-26,2025,D3,Women,Northeast Conference,Saint Francis,OH,Outside Hitter,So.,So,"Fort Worth, Texas",Fort Worth,TX,domestic,Fossil Ridge,0,https://sfuathletics.com/sports/womens-volleyball/roster/2025
vb_0963f3a17fa1,volleyball,2025-26,2025,D3,Women,Northeast Conference,Saint Francis,OH,Outside Hitter,Sr.,Sr,"Clarion, Pa.",Clarion,PA,domestic,Clarion Area,0,https://sfuathletics.com/sports/womens-volleyball/roster/2025
vb_9cdca0dcfa58,volleyball,2025-26,2025,D3,Women,Northeast Conference,Saint Francis,OH/L,Multi,Fr.,Fr,"Morristown, N.J.",Morristown,NJ,domestic,Morristown,0,https://sfuathletics.com/sports/womens-volleyball/roster/2025
vb_93e7363c43b8,volleyball,2025-26,2025,D3,Women,Northeast Conference,Saint Francis,MB,Middle Blocker,R-Jr.,Jr,"Macungie, Pa.",Macungie,PA,domestic,Emmaus,0,https://sfuathletics.com/sports/womens-volleyball/roster/2025
vb_d26bc2f6f5dd,volleyball,2025-26,2025,D3,Women,Northeast Conference,Saint Francis,MB/RS,Multi,R-So.,So,"Fort Lauderdale, Fla.",Fort Lauderdale,FL,domestic,Monarch,0,https://sfuathletics.com/sports/womens-volleyball/roster/2025
vb_c4a69c0d2ddf,volleyball,2025-26,2025,D3,Women,Northeast Conference,Saint Francis,S,Setter,So.,So,"Wilmington, Mass.",Wilmington,MA,domestic,Essex North Shore Technical and Agricultural,0,https://sfuathletics.com/sports/womens-volleyball/roster/2025
vb_94129f7e73ae,volleyball,2025-26,2025,D3,Women,Northeast Conference,Saint Francis,S,Setter,R-Jr.,Jr,"West Palm Beach, Fla.",West Palm Beach,FL,domestic,Suncoast Community,0,https://sfuathletics.com/sports/womens-volleyball/roster/2025
vb_c15909cc2d15,volleyball,2025-26,2025,D3,Women,,Christopher Newport,DS,Libero/DS,Jr.,Jr,"Chesapeake, Va.",Chesapeake,VA,domestic,Grassfield,0,https://www.cnusports.com/sports/womens-volleyball/roster/2025
vb_cfccc9866c37,volleyball,2025-26,2025,D3,Women,,Christopher Newport,S,Setter,So.,So,"Virginia Beach, Va.",Virginia Beach,VA,domestic,Landstown,0,https://www.cnusports.com/sports/womens-volleyball/roster/2025
vb_b623555ea041,volleyball,2025-26,2025,D3,Women,,Christopher Newport,MB/OPP,Multi,So.,So,"Fredericksburg, Va.",Fredericksburg,VA,domestic,Massaponax,0,https://www.cnusports.com/sports/womens-volleyball/roster/2025
vb_4421cbfc92d0,volleyball,2025-26,2025,D3,Women,,Christopher Newport,MB,Middle Blocker,Fr.,Fr,"Williamsburg, Va.",Williamsburg,VA,domestic,Jamestown,0,https://www.cnusports.com/sports/womens-volleyball/roster/2025
vb_0771b757463f,volleyball,2025-26,2025,D3,Women,,Christopher Newport,OPP,Opposite,Fr.,Fr,"Leesburg, Va.",Leesburg,VA,domestic,Riverside,0,https://www.cnusports.com/sports/womens-volleyball/roster/2025
vb_71272a970b2b,volleyball,2025-26,2025,D3,Women,,Christopher Newport,DS,Libero/DS,So.,So,"Christiansburg, Va.",Christiansburg,VA,domestic,Blacksburg,0,https://www.cnusports.com/sports/womens-volleyball/roster/2025
vb_3b9a0561c2cc,volleyball,2025-26,2025,D3,Women,,Christopher Newport,MB,Middle Blocker,Sr.,Sr,"Arlington, Va.",Arlington,VA,domestic,Washington-Liberty,0,https://www.cnusports.com/sports/womens-volleyball/roster/2025
vb_44bd72d7d505,volleyball,2025-26,2025,D3,Women,,Christopher Newport,OH,Outside Hitter,Jr.,Jr,"Reston, Va.",Reston,VA,domestic,Herndon,0,https://www.cnusports.com/sports/womens-volleyball/roster/2025
vb_b2acfc11a72f,volleyball,2025-26,2025,D3,Women,,Christopher Newport,OH,Outside Hitter,Fr.,Fr,"Jacksonville, Fla.",Jacksonville,FL,domestic,Atlantic Coast,0,https://www.cnusports.com/sports/womens-volleyball/roster/2025
vb_8c3e680bb53c,volleyball,2025-26,2025,D3,Women,,Christopher Newport,S,Setter,Fr.,Fr,"Richmond, Va.",Richmond,VA,domestic,St. Catherine's,0,https://www.cnusports.com/sports/womens-volleyball/roster/2025
vb_f7394eeaba7b,volleyball,2025-26,2025,D3,Women,,Christopher Newport,MB,Middle Blocker,Jr.,Jr,"Burke, Va.",Burke,VA,domestic,Lake Braddock,0,https://www.cnusports.com/sports/womens-volleyball/roster/2025
vb_8dc75ef67e84,volleyball,2025-26,2025,D3,Women,,Christopher Newport,OH,Outside Hitter,So.,So,"Virginia Beach, Va.",Virginia Beach,VA,domestic,Kellam,0,https://www.cnusports.com/sports/womens-volleyball/roster/2025
vb_e93c38159b19,volleyball,2025-26,2025,D3,Women,,Christopher Newport,DS,Libero/DS,Jr.,Jr,"Chantilly, Va.",Chantilly,VA,domestic,Chantilly,0,https://www.cnusports.com/sports/womens-volleyball/roster/2025
vb_3a3bff887893,volleyball,2025-26,2025,D3,Women,,Christopher Newport,OH,Outside Hitter,Jr.,Jr,"Alexandria, Va.",Alexandria,VA,domestic,West Potomac,0,https://www.cnusports.com/sports/womens-volleyball/roster/2025
vb_9a8e135d8aae,volleyball,2025-26,2025,D3,Women,,Christopher Newport,MB,Middle Blocker,Sr.,Sr,"Virginia Beach, Va.",Virginia Beach,VA,domestic,Norfolk Christian,0,https://www.cnusports.com/sports/womens-volleyball/roster/2025
vb_12d0b06baa6f,volleyball,2025-26,2025,D3,Women,,Christopher Newport,OH,Outside Hitter,Sr.,Sr,"Chester, Va.",Chester,VA,domestic,Guardian Christian,0,https://www.cnusports.com/sports/womens-volleyball/roster/2025
