athlete_id,sport,athletic_year,season,division,gender,conference,school,position_raw,position_group,class_year_raw,class_standing,hometown_raw,hometown_city,hometown_state,origin,high_school,high_school_is_academy,source_url
fh_54e43bdb316a,field_hockey,2025-26,2025,D3,Women,,Christopher Newport,GK,Goalkeeper,Jr.,Jr,"Glen Allen, Va.",Glen Allen,VA,domestic,Deep Run,0,https://www.cnusports.com/sports/field-hockey/roster/2025
fh_d2f5523190ef,field_hockey,2025-26,2025,D3,Women,,Christopher Newport,D/M,Multi,Fr.,Fr,"Suffolk, Va.",Suffolk,VA,domestic,Nansemond River,0,https://www.cnusports.com/sports/field-hockey/roster/2025
fh_9bc6cff132ed,field_hockey,2025-26,2025,D3,Women,,Christopher Newport,M/D,Multi,Fr.,Fr,"Chesapeake, Va.",Chesapeake,VA,domestic,Western Branch,0,https://www.cnusports.com/sports/field-hockey/roster/2025
fh_cf37a741802d,field_hockey,2025-26,2025,D3,Women,,Christopher Newport,M/D,Multi,Jr.,Jr,"Chesterfield, Va.",Chesterfield,VA,domestic,Manchester,0,https://www.cnusports.com/sports/field-hockey/roster/2025
fh_eee4eddbf910,field_hockey,2025-26,2025,D3,Women,,Christopher Newport,M,Midfielder,Jr.,Jr,"Charlottesville, Va.",Charlottesville,VA,domestic,Albemarle,0,https://www.cnusports.com/sports/field-hockey/roster/2025
fh_8323edf70a9d,field_hockey,2025-26,2025,D3,Women,,Christopher Newport,M/D,Multi,Jr.,Jr,"Charlottesville, Va.",Charlottesville,VA,domestic,Monticello,0,https://www.cnusports.com/sports/field-hockey/roster/2025
fh_c28b93113a49,field_hockey,2025-26,2025,D3,Women,,Christopher Newport,A,Other,Jr.,Jr,"Charlottesville, Va.",Charlottesville,VA,domestic,Albemarle,0,https://www.cnusports.com/sports/field-hockey/roster/2025
fh_add933187bcf,field_hockey,2025-26,2025,D3,Women,,Christopher Newport,A,Other,Jr.,Jr,"Fredericksburg, Va.",Fredericksburg,VA,domestic,Chancellor,0,https://www.cnusports.com/sports/field-hockey/roster/2025
fh_f7b060b4ab9f,field_hockey,2025-26,2025,D3,Women,,Christopher Newport,M,Midfielder,So.,So,"Lewisburg, Pa.",Lewisburg,PA,domestic,Lewisburg,0,https://www.cnusports.com/sports/field-hockey/roster/2025
fh_5d4aa8b1d9a9,field_hockey,2025-26,2025,D3,Women,,Christopher Newport,D,Defender,Fr.,Fr,"Mechanicsburg, Pa.",Mechanicsburg,PA,domestic,Mechanicsburg,0,https://www.cnusports.com/sports/field-hockey/roster/2025
