athlete_id,sport,athletic_year,season,division,gender,conference,school,position_raw,position_group,class_year_raw,class_standing,hometown_raw,hometown_city,hometown_state,origin,high_school,high_school_is_academy,source_url
ski_7f4b0c1d7929,skiing,2025-26,2025-26,D1,Women,Big Sky Conference,Montana St.,Nordic,Nordic,Gr.,Gr,"LaClusaz, France",LaClusaz,,international,,,https://msubobcats.com/sports/womens-skiing/roster/2025-26
ski_b5cd060188bc,skiing,2025-26,2025-26,D1,Women,Big Sky Conference,Montana St.,Alpine,Alpine,Fr.,Fr,"Jackson, WY",Jackson,WY,domestic,Green Mountain Valley School,0,https://msubobcats.com/sports/womens-skiing/roster/2025-26
ski_49ac5c766d77,skiing,2025-26,2025-26,D1,Women,Big Sky Conference,Montana St.,Nordic,Nordic,So.,So,"Canmore, AB, Canada",Canmore,,international,,0,https://msubobcats.com/sports/womens-skiing/roster/2025-26
ski_993d271df521,skiing,2025-26,2025-26,D1,Women,Big Sky Conference,Montana St.,Alpine,Alpine,Fr.,Fr,"Calgary, AB, Canada",Calgary,,international,David Thompson Secondary School,0,https://msubobcats.com/sports/womens-skiing/roster/2025-26
ski_67ba8e0e535a,skiing,2025-26,2025-26,D1,Women,Big Sky Conference,Montana St.,Alpine,Alpine,Jr.,Jr,"Mt. Hood, OR",Mt. Hood,OR,domestic,La Salle High School,0,https://msubobcats.com/sports/womens-skiing/roster/2025-26
ski_a58351d61070,skiing,2025-26,2025-26,D1,Women,Big Sky Conference,Montana St.,Alpine,Alpine,Fr.,Fr,"Vestnes, Norway",Vestnes,,international,OPPDAL V.G.S.,0,https://msubobcats.com/sports/womens-skiing/roster/2025-26
ski_e08a337a7f94,skiing,2025-26,2025-26,D1,Women,Big Sky Conference,Montana St.,Nordic,Nordic,Sr.,Sr,"Palmer, AK",Palmer,AK,domestic,Palmer HS,0,https://msubobcats.com/sports/womens-skiing/roster/2025-26
ski_29fff076238a,skiing,2025-26,2025-26,D1,Women,Big Sky Conference,Montana St.,Nordic,Nordic,Jr.,Jr,"Issaquah, WA",Issaquah,WA,domestic,Issaquah HS,0,https://msubobcats.com/sports/womens-skiing/roster/2025-26
ski_f2be5093bd2a,skiing,2025-26,2025-26,D1,Women,Big Sky Conference,Montana St.,Alpine,Alpine,So.,So,"Lake Tahoe, CA",Lake Tahoe,CA,domestic,Forest Charter School,0,https://msubobcats.com/sports/womens-skiing/roster/2025-26
ski_786081faf43a,skiing,2025-26,2025-26,D1,Women,Big Sky Conference,Montana St.,Alpine,Alpine,Sr.,Sr,"Saint-Ferreol-les-Neiges, QB, Canada",Saint-Ferreol-les-Neiges,,international,Ecole Secondaire du Mont-Sainte-Anne,0,https://msubobcats.com/sports/womens-skiing/roster/2025-26
ski_3ae0336f3270,skiing,2025-26,2025-26,D1,Women,Big Sky Conference,Montana St.,Nordic,Nordic,So.,So,"Revelstoke, BC, Canada",Revelstoke,,international,,0,https://msubobcats.com/sports/womens-skiing/roster/2025-26
ski_fb17e9fafcaf,skiing,2025-26,2025-26,D1,Women,Big Sky Conference,Montana St.,Nordic,Nordic,Fr.,Fr,"Tromso, Norway",Tromso,,international,NTG Tromso,0,https://msubobcats.com/sports/womens-skiing/roster/2025-26
ski_261ea83fedea,skiing,2025-26,2025-26,D1,Women,Big Sky Conference,Montana St.,Nordic,Nordic,Fr.,Fr,"Rumney, N.H.",Rumney,NH,domestic,Plymouth Regional,0,https://msubobcats.com/sports/womens-skiing/roster/2025-26
ski_dd46ef356b87,skiing,2025-26,2025-26,D1,Women,Big Sky Conference,Montana St.,Alpine,Alpine,Fr.,Fr,"Toronto, ONT, Canada",Toronto,,international,National Ski Academy,1,https://msubobcats.com/sports/womens-skiing/roster/2025-26
ski_a973968fff91,skiing,2025-26,2025-26,D1,Women,Big Sky Conference,Montana St.,Nordic,Nordic,Sr.,Sr,"Palmer, AK",Palmer,AK,domestic,,0,https://msubobcats.com/sports/womens-skiing/roster/2025-26
ski_49ac5c766d77_2,skiing,2025-26,2025-26,D1,Women,Big Sky Conference,Montana St.,Nordic,Nordic,So.,So,"Canmore, AB, Canada Major Biomedical Engineering",Canmore,,international,,0,https://msubobcats.com/sports/womens-skiing/roster/2025-26
ski_3ae0336f3270_2,skiing,2025-26,2025-26,D1,Women,Big Sky Conference,Montana St.,Nordic,Nordic,So.,So,"Revelstoke, BC, Canada Major Engineering",Revelstoke,,international,,0,https://msubobcats.com/sports/womens-skiing/roster/2025-26
ski_a973968fff91_2,skiing,2025-26,2025-26,D1,Women,Big Sky Conference,Montana St.,Nordic,Nordic,Sr.,Sr,"Palmer, AK Major Exercise Science",Palmer,,international,,0,https://msubobcats.com/sports/womens-skiing/roster/2025-26
ski_aac0fbb4b7bf,skiing,2025-26,2025-26,D1,Women,Big Sky Conference,Montana St.,,UNK,,UNK,,,,unknown,WY Green Mountain Valley School,0,https://msubobcats.com/sports/womens-skiing/roster/2025-26
ski_f40521b96f9b,skiing,2025-26,2025-26,D1,Women,America East Conference,New Hampshire,Nordic,Nordic,Sr.,Sr,"Underhill, Vt.",Underhill,VT,domestic,,0,https://unhwildcats.com/api/v2/rosters?sportId=38
ski_fbb7e90b903e,skiing,2025-26,2025-26,D1,Women,America East Conference,New Hampshire,Nordic,Nordic,Sr.,Sr,"Vail, Colo.",Vail,CO,domestic,,0,https://unhwildcats.com/api/v2/rosters?sportId=38
ski_e7cb89849a37,skiing,2025-26,2025-26,D1,Women,America East Conference,New Hampshire,Alpine,Alpine,Fr.,Fr,"Avon, CO",Avon,CO,domestic,Vail Ski and Snowboard Academy,1,https://unhwildcats.com/api/v2/rosters?sportId=38
ski_ae72e27ef6ef,skiing,2025-26,2025-26,D1,Women,America East Conference,New Hampshire,Alpine,Alpine,Gr.,Gr,"Rome, Italy",Rome,,international,,0,https://unhwildcats.com/api/v2/rosters?sportId=38
ski_407206079906,skiing,2025-26,2025-26,D1,Women,America East Conference,New Hampshire,Nordic,Nordic,Sr.,Sr,"Farmington, Maine",Farmington,ME,domestic,,0,https://unhwildcats.com/api/v2/rosters?sportId=38
ski_a4000dd7dcde,skiing,2025-26,2025-26,D1,Women,America East Conference,New Hampshire,Alpine,Alpine,Fr.,Fr,"Lincoln, NH",Lincoln,NH,domestic,Lin-Wood Public High School,0,https://unhwildcats.com/api/v2/rosters?sportId=38
ski_5a5cb6148119,skiing,2025-26,2025-26,D1,Women,America East Conference,New Hampshire,Alpine,Alpine,So.,So,"Vail, CO",Vail,CO,domestic,,0,https://unhwildcats.com/api/v2/rosters?sportId=38
ski_081fb53abbac,skiing,2025-26,2025-26,D1,Women,America East Conference,New Hampshire,Nordic,Nordic,So.,So,"Plymouth, NH",Plymouth,NH,domestic,Plymouth Regional High School,0,https://unhwildcats.com/api/v2/rosters?sportId=38
ski_8276506c58c3,skiing,2025-26,2025-26,D1,Women,America East Conference,New Hampshire,Nordic,Nordic,So.,So,"Crested Butte, CO",Crested Butte,CO,domestic,,0,https://unhwildcats.com/api/v2/rosters?sportId=38
ski_9362a4b3c02c,skiing,2025-26,2025-26,D1,Women,America East Conference,New Hampshire,Nordic,Nordic,Gr.,Gr,"Forest Lake, Minn.",Forest Lake,MN,domestic,,0,https://unhwildcats.com/api/v2/rosters?sportId=38
ski_4d5f6574ccf5,skiing,2025-26,2025-26,D1,Women,America East Conference,New Hampshire,Nordic,Nordic,So.,So,"Ottawa, Ontario",Ottawa,,international,,0,https://unhwildcats.com/api/v2/rosters?sportId=38
ski_3fbea88491dc,skiing,2025-26,2025-26,D1,Women,America East Conference,New Hampshire,Nordic,Nordic,Jr.,Jr,"Anchorage, Alaska",Anchorage,AK,domestic,,0,https://unhwildcats.com/api/v2/rosters?sportId=38
ski_087d7bbddf95,skiing,2025-26,2025-26,D1,Women,America East Conference,New Hampshire,Alpine,Alpine,Sr.,Sr,"Leksand, Sweden",Leksand,,international,,0,https://unhwildcats.com/api/v2/rosters?sportId=38
ski_38f94c648081,skiing,2025-26,2025-26,D1,Women,America East Conference,New Hampshire,Nordic,Nordic,Jr.,Jr,"Saranac Lake, N.Y.",Saranac Lake,NY,domestic,,0,https://unhwildcats.com/api/v2/rosters?sportId=38
ski_93201abbe695,skiing,2025-26,2025-26,D1,Women,America East Conference,New Hampshire,Nordic,Nordic,So.,So,"Revelstoke, British Columbia, Canada","Revelstoke, British Columbia",,international,,0,https://unhwildcats.com/api/v2/rosters?sportId=38
ski_c1dbef89420d,skiing,2025-26,2025-26,D1,Women,America East Conference,New Hampshire,Alpine,Alpine,Sr.,Sr,"Uppsala, Sweden",Uppsala,,international,,0,https://unhwildcats.com/api/v2/rosters?sportId=38
ski_e799b239087e,skiing,2025-26,2025-26,D1,Women,America East Conference,New Hampshire,Nordic,Nordic,So.,So,"Bozeman, MT",Bozeman,MT,domestic,Bozeman High School,0,https://unhwildcats.com/api/v2/rosters?sportId=38
ski_3329ed64172a,skiing,2025-26,2025-26,D1,Women,America East Conference,New Hampshire,Alpine,Alpine,So.,So,"Thornton, CO",Thornton,CO,domestic,,0,https://unhwildcats.com/api/v2/rosters?sportId=38
ski_1ef251ba5719,skiing,2025-26,2025-26,D1,Women,America East Conference,New Hampshire,Alpine,Alpine,Fr.,Fr,"Milton, NH",Milton,NH,domestic,Virtual Learning Academy Charter School,1,https://unhwildcats.com/api/v2/rosters?sportId=38
ski_0744f4e17835,skiing,2025-26,2025-26,D1,Women,America East Conference,New Hampshire,Nordic,Nordic,So.,So,"Jackson Hole, WY",Jackson Hole,WY,domestic,,0,https://unhwildcats.com/api/v2/rosters?sportId=38
ski_4d68d221953b,skiing,2025-26,2025-26,D1,Women,Ivy League,Dartmouth,XC,Nordic,So.,So,"Westford, Vt.",Westford,VT,domestic,Essex High School,0,https://dartmouthsports.com/api/v2/rosters?sportId=37
ski_2e828906faac,skiing,2025-26,2025-26,D1,Women,Ivy League,Dartmouth,ALP,Other,Sr.,Sr,"London, England",London,,international,Burke Mountain Academy,1,https://dartmouthsports.com/api/v2/rosters?sportId=37
ski_98949e4a803b,skiing,2025-26,2025-26,D1,Women,Ivy League,Dartmouth,ALP,Other,Sr.,Sr,"Richmond, Vt.",Richmond,VT,domestic,Green Mountain Valley School,0,https://dartmouthsports.com/api/v2/rosters?sportId=37
ski_35f1aa11b5ba,skiing,2025-26,2025-26,D1,Women,Ivy League,Dartmouth,ALP,Other,So.,So,"Seattle, Wash.",Seattle,WA,domestic,Lakeside High School,0,https://dartmouthsports.com/api/v2/rosters?sportId=37
ski_7b00877932cb,skiing,2025-26,2025-26,D1,Women,Ivy League,Dartmouth,ALP,Other,Sr.,Sr,"Wenatchee, Wash.",Wenatchee,WA,domestic,Wenatchee,0,https://dartmouthsports.com/api/v2/rosters?sportId=37
ski_0662694b2969,skiing,2025-26,2025-26,D1,Women,Ivy League,Dartmouth,XC,Nordic,Sr.,Sr,"Hailey, Idaho",Hailey,ID,domestic,Wood River,0,https://dartmouthsports.com/api/v2/rosters?sportId=37
ski_5d9356896317,skiing,2025-26,2025-26,D1,Women,Ivy League,Dartmouth,XC,Nordic,Jr.,Jr,"Leadville, Colo.",Leadville,CO,domestic,Vail Ski & Snowboard,0,https://dartmouthsports.com/api/v2/rosters?sportId=37
ski_9c8608aa10bc,skiing,2025-26,2025-26,D1,Women,Ivy League,Dartmouth,XC,Nordic,So.,So,"Whitefish, Mont.",Whitefish,MT,domestic,Whitefish High School,0,https://dartmouthsports.com/api/v2/rosters?sportId=37
ski_f586635f1b7a,skiing,2025-26,2025-26,D1,Women,Ivy League,Dartmouth,ALP,Other,So.,So,"Aspen, Colo.",Aspen,CO,domestic,Aspen High School,0,https://dartmouthsports.com/api/v2/rosters?sportId=37
ski_57dbe6eaa617,skiing,2025-26,2025-26,D1,Women,Ivy League,Dartmouth,ALP,Other,So.,So,"Montreal, Quebec",Montreal,,international,Burke Mountain Academy,1,https://dartmouthsports.com/api/v2/rosters?sportId=37
ski_0978003d12e9,skiing,2025-26,2025-26,D1,Women,Ivy League,Dartmouth,ALP,Other,Fy.,Fr,"East Burke, Vt.",East Burke,VT,domestic,Burke Mountain Academy,1,https://dartmouthsports.com/api/v2/rosters?sportId=37
ski_415b5036e3ed,skiing,2025-26,2025-26,D1,Women,Ivy League,Dartmouth,XC,Nordic,Fy.,Fr,"Leavenworth, Wash.",Leavenworth,WA,domestic,Cascade High School,0,https://dartmouthsports.com/api/v2/rosters?sportId=37
ski_bfa16830d328,skiing,2025-26,2025-26,D1,Women,Ivy League,Dartmouth,ALP,Other,Sr.,Sr,"Vail, Colo.",Vail,CO,domestic,Vail Mountain School,0,https://dartmouthsports.com/api/v2/rosters?sportId=37
ski_5eba19c42df2,skiing,2025-26,2025-26,D1,Women,Ivy League,Dartmouth,ALP,Other,Jr.,Jr,"Sudbury, Mass.",Sudbury,MA,domestic,Holderness School,0,https://dartmouthsports.com/api/v2/rosters?sportId=37
ski_0d54fa8a94fe,skiing,2025-26,2025-26,D1,Women,Ivy League,Dartmouth,XC,Nordic,Fy.,Fr,"Middlebury, Vt.",Middlebury,VT,domestic,Middlebury Union High School/Green Mountain Valley School,0,https://dartmouthsports.com/api/v2/rosters?sportId=37
ski_43079ca25878,skiing,2025-26,2025-26,D1,Women,Ivy League,Dartmouth,ALP,Other,So.,So,"Silverthorne, Colo.",Silverthorne,CO,domestic,Summit High School,0,https://dartmouthsports.com/api/v2/rosters?sportId=37
ski_4331145e60b0,skiing,2025-26,2025-26,D1,Women,Ivy League,Dartmouth,XC,Nordic,Sr.,Sr,"Waterbury, Vt.",Waterbury,VT,domestic,Harwood Union,0,https://dartmouthsports.com/api/v2/rosters?sportId=37
ski_d89b5aac5aae,skiing,2025-26,2025-26,D1,Women,Ivy League,Dartmouth,XC,Nordic,Fy.,Fr,"Minneapolis, Minn.",Minneapolis,MN,domestic,St. Paul Academy,1,https://dartmouthsports.com/api/v2/rosters?sportId=37
ski_236658900647,skiing,2025-26,2025-26,D1,Women,Ivy League,Dartmouth,ALP,Other,Sr.,Sr,"East Burke, Vt.",East Burke,VT,domestic,Green Mountain Valley,0,https://dartmouthsports.com/api/v2/rosters?sportId=37
ski_10b4d47a151f,skiing,2025-26,2025-26,D1,Women,Ivy League,Dartmouth,XC,Nordic,Sr.,Sr,"Weston, Mass.",Weston,MA,domestic,Dexter Southfield School,0,https://dartmouthsports.com/api/v2/rosters?sportId=37
ski_1eece81112b2,skiing,2025-26,2025-26,D1,Women,Ivy League,Dartmouth,XC,Nordic,Jr.,Jr,"Concord, Mass.",Concord,MA,domestic,Buckingham Browne & Nichols,0,https://dartmouthsports.com/api/v2/rosters?sportId=37
ski_2a402e5c3652,skiing,2025-26,2025-26,D1,Women,Ivy League,Dartmouth,ALP,Other,Jr.,Jr,"Steamboat Springs, Colo.",Steamboat Springs,CO,domestic,Steamboat Springs,0,https://dartmouthsports.com/api/v2/rosters?sportId=37
ski_17a0b73c73b5,skiing,2025-26,2025-26,D1,Women,Ivy League,Dartmouth,XC,Nordic,Sr.,Sr,"Steamboat Springs, Colo.",Steamboat Springs,CO,domestic,Steamboat Springs,0,https://dartmouthsports.com/api/v2/rosters?sportId=37
ski_58ec7a2ab3c6,skiing,2025-26,2025-26,D1,Women,Ivy League,Dartmouth,ALP,Other,Sr.,Sr,"Gilford, N.H.",Gilford,NH,domestic,Burke Mountain Academy,1,https://dartmouthsports.com/api/v2/rosters?sportId=37
ski_695d7e5c2d23,skiing,2025-26,2025-26,D1,Women,Atlantic Coast Conference,Boston College,,UNK,Sr.,Sr,"Belmont, N.H.",Belmont,NH,domestic,,0,https://bceagles.com/api/v2/rosters?sportId=44
ski_df87e7da259b,skiing,2025-26,2025-26,D1,Women,Atlantic Coast Conference,Boston College,,UNK,So.,So,"Hanover, N.H.",Hanover,NH,domestic,Burke Mountain Academy,1,https://bceagles.com/api/v2/rosters?sportId=44
ski_126e1b0c537a,skiing,2025-26,2025-26,D1,Women,Atlantic Coast Conference,Boston College,,UNK,Fr.,Fr,"Saratoga Springs, N.Y.",Saratoga Springs,NY,domestic,Northwood School,0,https://bceagles.com/api/v2/rosters?sportId=44
ski_1e186bc5e309,skiing,2025-26,2025-26,D1,Women,Atlantic Coast Conference,Boston College,,UNK,So.,So,"Incline Village, Nev.",Incline Village,NV,domestic,,0,https://bceagles.com/api/v2/rosters?sportId=44
ski_ef7b6cb42d35,skiing,2025-26,2025-26,D1,Women,Atlantic Coast Conference,Boston College,,UNK,So.,So,"Thetford, Vt.",Thetford,VT,domestic,,0,https://bceagles.com/api/v2/rosters?sportId=44
ski_898ad63ac6f5,skiing,2025-26,2025-26,D1,Women,Atlantic Coast Conference,Boston College,,UNK,Jr.,Jr,"Weston, Mass.",Weston,MA,domestic,,0,https://bceagles.com/api/v2/rosters?sportId=44
ski_100608428be5,skiing,2025-26,2025-26,D1,Women,Atlantic Coast Conference,Boston College,,UNK,Jr.,Jr,"Park City, Utah",Park City,UT,domestic,,0,https://bceagles.com/api/v2/rosters?sportId=44
ski_228f1488d515,skiing,2025-26,2025-26,D1,Women,Atlantic Coast Conference,Boston College,,UNK,Sr.,Sr,"Toronto, Ontario",Toronto,,international,,0,https://bceagles.com/api/v2/rosters?sportId=44
ski_27eafdd45cd7,skiing,2025-26,2025-26,D1,Women,Atlantic Coast Conference,Boston College,,UNK,Sr.,Sr,"Wellesley, Mass.",Wellesley,MA,domestic,,0,https://bceagles.com/api/v2/rosters?sportId=44
ski_69bed4529aa6,skiing,2025-26,2025-26,D1,Women,Atlantic Coast Conference,Boston College,,UNK,Sr.,Sr,"Kirby, Vt.",Kirby,VT,domestic,,0,https://bceagles.com/api/v2/rosters?sportId=44
ski_46753572114e,skiing,2025-26,2025-26,D1,Women,Horizon League,Green Bay,,UNK,Sr.,Sr,"Eden Prairie, Minn.",Eden Prairie,MN,domestic,Eden Prairie HS,0,https://greenbayphoenix.com/sports/nordic-skiing/roster/2025-26
ski_c78d74a8c888,skiing,2025-26,2025-26,D1,Women,Horizon League,Green Bay,,UNK,R-So.,So,"Lakeville, Minn.",Lakeville,MN,domestic,Lakeville North HS,0,https://greenbayphoenix.com/sports/nordic-skiing/roster/2025-26
ski_53fd11ec5afc,skiing,2025-26,2025-26,D1,Women,Horizon League,Green Bay,,UNK,Jr.,Jr,"Green Bay, Wis.",Green Bay,WI,domestic,Green Bay Southwest HS,0,https://greenbayphoenix.com/sports/nordic-skiing/roster/2025-26
ski_1e86b2de8c31,skiing,2025-26,2025-26,D1,Women,Horizon League,Green Bay,,UNK,R-So.,So,"Duluth, Minn.",Duluth,MN,domestic,,0,https://greenbayphoenix.com/sports/nordic-skiing/roster/2025-26
ski_ac7e8803c556,skiing,2025-26,2025-26,D1,Women,Horizon League,Green Bay,,UNK,R-Sr.,Sr,"Madison, Wis.",Madison,WI,domestic,Edgewood HS,0,https://greenbayphoenix.com/sports/nordic-skiing/roster/2025-26
ski_ff0b321ed29b,skiing,2025-26,2025-26,D1,Women,Horizon League,Green Bay,,UNK,Sr.,Sr,"Minocqua, Wis.",Minocqua,WI,domestic,Lakeland Union HS,0,https://greenbayphoenix.com/sports/nordic-skiing/roster/2025-26
ski_aed419d176c9,skiing,2025-26,2025-26,D1,Women,Horizon League,Green Bay,,UNK,Fr.,Fr,"Duved, Sweden",Duved,,international,,0,https://greenbayphoenix.com/sports/nordic-skiing/roster/2025-26
ski_314c924e48c8,skiing,2025-26,2025-26,D1,Women,Mountain West Conference,Nevada,,UNK,Jr.,Jr,"Ketchum, Idaho",Ketchum,ID,domestic,ICL Academy,1,https://nevadawolfpack.com/sports/skiing/roster/2025-26
ski_6dfd013b2039,skiing,2025-26,2025-26,D1,Women,Mountain West Conference,Nevada,,UNK,Jr.,Jr,"La Chepelle, France",La Chepelle,,international,Lycée Ambroise Croizat,0,https://nevadawolfpack.com/sports/skiing/roster/2025-26
ski_04335b51bc9a,skiing,2025-26,2025-26,D1,Women,Mountain West Conference,Nevada,,UNK,Fr.,Fr,"Brisbane, Australia",Brisbane,,international,,0,https://nevadawolfpack.com/sports/skiing/roster/2025-26
