athlete_id,sport,athletic_year,season,division,gender,conference,school,position_raw,position_group,class_year_raw,class_standing,hometown_raw,hometown_city,hometown_state,origin,high_school,high_school_is_academy,source_url
ih_da02269c5775,ice_hockey,2025-26,2025-26,D2,Women,Northeast-10 Conference,Assumption,Defense,Defense,Jr.,Jr,"Jamestown, N.D.",Jamestown,ND,domestic,Warroad,0,https://assumptiongreyhounds.com/sports/womens-ice-hockey/roster/2025-26
ih_40c3af15a095,ice_hockey,2025-26,2025-26,D2,Women,Northeast-10 Conference,Assumption,Forward,Forward,Jr.,Jr,"Stevens Point, Wis.",Stevens Point,WI,domestic,Deerfield Academy,1,https://assumptiongreyhounds.com/sports/womens-ice-hockey/roster/2025-26
ih_24f511446e1e,ice_hockey,2025-26,2025-26,D2,Women,Northeast-10 Conference,Assumption,Forward,Forward,Fr.,Fr,"Westwood, Mass.",Westwood,MA,domestic,Westwood,0,https://assumptiongreyhounds.com/sports/womens-ice-hockey/roster/2025-26
ih_02f1f3a6dd32,ice_hockey,2025-26,2025-26,D2,Women,Northeast-10 Conference,Assumption,Defense,Defense,Fr.,Fr,"Upland, Calif.",Upland,CA,domestic,Claremont,0,https://assumptiongreyhounds.com/sports/womens-ice-hockey/roster/2025-26
ih_70394ff334c6,ice_hockey,2025-26,2025-26,D2,Women,Northeast-10 Conference,Assumption,Forward,Forward,So.,So,"St. Alban's, VT",St. Alban's,VT,domestic,Proctor Academy,1,https://assumptiongreyhounds.com/sports/womens-ice-hockey/roster/2025-26
ih_ba2b3b6b4ffd,ice_hockey,2025-26,2025-26,D2,Women,Northeast-10 Conference,Assumption,Forward,Forward,Jr.,Jr,"Wakefield, Mass.",Wakefield,MA,domestic,Cushing Academy,1,https://assumptiongreyhounds.com/sports/womens-ice-hockey/roster/2025-26
ih_2bd67673d97c,ice_hockey,2025-26,2025-26,D2,Women,Northeast-10 Conference,Assumption,Forward,Forward,Jr.,Jr,"South Dennis, Mass.",South Dennis,MA,domestic,Tabor Academy,1,https://assumptiongreyhounds.com/sports/womens-ice-hockey/roster/2025-26
ih_d5560bb7508e,ice_hockey,2025-26,2025-26,D2,Women,Northeast-10 Conference,Assumption,Forward,Forward,Jr.,Jr,"South Dennis, Mass.",South Dennis,MA,domestic,Tabor Academy,1,https://assumptiongreyhounds.com/sports/womens-ice-hockey/roster/2025-26
ih_b6220fca9159,ice_hockey,2025-26,2025-26,D2,Women,Northeast-10 Conference,Assumption,Defense,Defense,Sr.,Sr,"Glastonbury, Conn.",Glastonbury,CT,domestic,Glastonbury,0,https://assumptiongreyhounds.com/sports/womens-ice-hockey/roster/2025-26
ih_0181606bf432,ice_hockey,2025-26,2025-26,D2,Women,Northeast-10 Conference,Assumption,Forward,Forward,Jr.,Jr,"Eagan, Minn.",Eagan,MN,domestic,Gentry Academy,1,https://assumptiongreyhounds.com/sports/womens-ice-hockey/roster/2025-26
ih_645445b7727d,ice_hockey,2025-26,2025-26,D2,Women,Northeast-10 Conference,Assumption,Forward,Forward,So.,So,"Edina, Minn.",Edina,MN,domestic,Benilde-St. Margaret's,0,https://assumptiongreyhounds.com/sports/womens-ice-hockey/roster/2025-26
ih_56c27bd3e0b9,ice_hockey,2025-26,2025-26,D2,Women,Northeast-10 Conference,Assumption,Forward,Forward,Jr.,Jr,"Maple Grove, Minn.",Maple Grove,MN,domestic,Gentry Academy,1,https://assumptiongreyhounds.com/sports/womens-ice-hockey/roster/2025-26
ih_c4f67b40a900,ice_hockey,2025-26,2025-26,D2,Women,Northeast-10 Conference,Assumption,Defense,Defense,Jr.,Jr,"Vernon, N.J.",Vernon,NJ,domestic,Northwood,0,https://assumptiongreyhounds.com/sports/womens-ice-hockey/roster/2025-26
