athlete_id,sport,athletic_year,season,division,gender,conference,school,position_raw,position_group,class_year_raw,class_standing,hometown_raw,hometown_city,hometown_state,origin,high_school,high_school_is_academy,source_url
ih_e665e5a9cdcd,ice_hockey,2025-26,2025-26,D1,Women,Atlantic Coast Conference,Syracuse,F,Forward,So.,So,"Belmar, N.J.",Belmar,NJ,domestic,Philly Flyers,0,https://cuse.com/sports/womens-ice-hockey/roster/2025-26
ih_7169284c2732,ice_hockey,2025-26,2025-26,D1,Women,Atlantic Coast Conference,Syracuse,F,Forward,Fr.,Fr,"Fenton, Mo.",Fenton,MO,domestic,Belle Tire,0,https://cuse.com/sports/womens-ice-hockey/roster/2025-26
ih_b582d7e18666,ice_hockey,2025-26,2025-26,D1,Women,Atlantic Coast Conference,Syracuse,F,Forward,Fr.,Fr,"Bensalem, Pa.",Bensalem,PA,domestic,Philadelphia Jr. Flyers,0,https://cuse.com/sports/womens-ice-hockey/roster/2025-26
ih_4e74ca621e9b,ice_hockey,2025-26,2025-26,D1,Women,Atlantic Coast Conference,Syracuse,D,Defense,Sr.,Sr,"Cambridge, Ontario",Cambridge,,international,Cambridge Rivulettes,0,https://cuse.com/sports/womens-ice-hockey/roster/2025-26
ih_5c26d9c48fb8,ice_hockey,2025-26,2025-26,D1,Women,Atlantic Coast Conference,Syracuse,D,Defense,Jr.,Jr,"Clavet, Saskatchewan",Clavet,,international,Saskatoon Stars,0,https://cuse.com/sports/womens-ice-hockey/roster/2025-26
ih_33da383ae0f9,ice_hockey,2025-26,2025-26,D1,Women,Atlantic Coast Conference,Syracuse,D,Defense,So.,So,"Jeffersonville, Vt.",Jeffersonville,VT,domestic,Lovell Academy,1,https://cuse.com/sports/womens-ice-hockey/roster/2025-26
ih_73d53bba5dc2,ice_hockey,2025-26,2025-26,D1,Women,Atlantic Coast Conference,Syracuse,D,Defense,So.,So,"Ottawa, Ontario",Ottawa,,international,Ottawa Lady Sens U22/Team Canada U18,0,https://cuse.com/sports/womens-ice-hockey/roster/2025-26
ih_a1ff471f7186,ice_hockey,2025-26,2025-26,D1,Women,Atlantic Coast Conference,Syracuse,F,Forward,R-Jr.,Jr,"Oshawa, Ontario",Oshawa,,international,Kingston Junior Ice Wolves,0,https://cuse.com/sports/womens-ice-hockey/roster/2025-26
ih_43c46e1524b5,ice_hockey,2025-26,2025-26,D1,Women,Atlantic Coast Conference,Syracuse,F,Forward,Fr.,Fr,"Calgary, Alberta, Canada",Calgary,,international,Rink Kelowna,0,https://cuse.com/sports/womens-ice-hockey/roster/2025-26
ih_517f0d770a0c,ice_hockey,2025-26,2025-26,D1,Women,Atlantic Coast Conference,Syracuse,D,Defense,Sr.,Sr,"Rockland, Ontario",Rockland,,international,Nepean Jr. Wildcats,0,https://cuse.com/sports/womens-ice-hockey/roster/2025-26
ih_6703468f1bb7,ice_hockey,2025-26,2025-26,D1,Women,Atlantic Coast Conference,Syracuse,F,Forward,Jr.,Jr,"Madison, Wisconsin",Madison,WI,domestic,Shattuck St. Mary’s,0,https://cuse.com/sports/womens-ice-hockey/roster/2025-26
ih_5f7d63d7035c,ice_hockey,2025-26,2025-26,D1,Women,Atlantic Coast Conference,Syracuse,F,Forward,Jr.,Jr,"Sherwood Park, Alberta",Sherwood Park,,international,St. Albert Slash,0,https://cuse.com/sports/womens-ice-hockey/roster/2025-26
ih_96bd36f2d896,ice_hockey,2025-26,2025-26,D1,Women,Atlantic Coast Conference,Syracuse,F,Forward,So.,So,"Grand Prairie, Alberta",Grand Prairie,,international,Red Deer Chiefs,0,https://cuse.com/sports/womens-ice-hockey/roster/2025-26
ih_f2362ef96696,ice_hockey,2025-26,2025-26,D1,Women,Atlantic Coast Conference,Syracuse,D,Defense,So.,So,"Krumpendorf, Austria",Krumpendorf,,international,Södertälje SK,0,https://cuse.com/sports/womens-ice-hockey/roster/2025-26
ih_11a1b40d618b,ice_hockey,2025-26,2025-26,D1,Women,Atlantic Coast Conference,Syracuse,F,Forward,Jr.,Jr,"Tampere, Finland",Tampere,,international,Team Kuortane,0,https://cuse.com/sports/womens-ice-hockey/roster/2025-26
ih_533ac8fce796,ice_hockey,2025-26,2025-26,D1,Women,Atlantic Coast Conference,Syracuse,D,Defense,Sr.,Sr,"Markham, Ontario",Markham,,international,Pittsburgh Penguins Elite,0,https://cuse.com/sports/womens-ice-hockey/roster/2025-26
ih_53c391108128,ice_hockey,2025-26,2025-26,D1,Women,Atlantic Coast Conference,Syracuse,D,Defense,Fr.,Fr,"Hammonds Plains, Nova Scotia, Canada",Hammonds Plains,,international,Lindsey Surge,0,https://cuse.com/sports/womens-ice-hockey/roster/2025-26
ih_ac41440655b4,ice_hockey,2025-26,2025-26,D1,Women,Atlantic Coast Conference,Syracuse,F,Forward,Fr.,Fr,"Winnipeg, Manitoba, Canada",Winnipeg,,international,Balmoral Hall School,0,https://cuse.com/sports/womens-ice-hockey/roster/2025-26
ih_672476fe9b33,ice_hockey,2025-26,2025-26,D1,Women,Atlantic Coast Conference,Syracuse,F,Forward,So.,So,"Bancroft, Ontario",Bancroft,,international,Kingston Junior Ice Wolves,0,https://cuse.com/sports/womens-ice-hockey/roster/2025-26
ih_ad11323724cd,ice_hockey,2025-26,2025-26,D1,Women,Atlantic Coast Conference,Syracuse,F,Forward,Sr.,Sr,"Ottawa, Ontario",Ottawa,,international,Nepean Junior Wildcats,0,https://cuse.com/sports/womens-ice-hockey/roster/2025-26
ih_14e6f4445e49,ice_hockey,2025-26,2025-26,D1,Women,Atlantic Coast Conference,Syracuse,F,Forward,So.,So,"Braintree, Mass.",Braintree,MA,domestic,Thayer Academy,1,https://cuse.com/sports/womens-ice-hockey/roster/2025-26
ih_c8e69e9e2915,ice_hockey,2025-26,2025-26,D1,Women,Atlantic Coast Conference,Syracuse,G,Goaltender,Jr.,Jr,"Haymarket, Va.",Haymarket,VA,domestic,North American Hockey Academy,1,https://cuse.com/sports/womens-ice-hockey/roster/2025-26
ih_2cd89b9e11cc,ice_hockey,2025-26,2025-26,D1,Women,Atlantic Coast Conference,Syracuse,G,Goaltender,Fr.,Fr,"Saskatoon, Saskatchewan, Canada",Saskatoon,,international,RHA Kelowna,0,https://cuse.com/sports/womens-ice-hockey/roster/2025-26
ih_32383cd10233,ice_hockey,2025-26,2025-26,D1,Women,Atlantic Coast Conference,Syracuse,G,Goaltender,Sr.,Sr,"Sherbrooke, Quebec, Canada",Sherbrooke,,international,Vermont Academy,1,https://cuse.com/sports/womens-ice-hockey/roster/2025-26
ih_0d2e49f138b8,ice_hockey,2025-26,2025-26,D1,Women,America East Conference,Maine,Defense,Defense,Jr.,Jr,"Crystal Lake, Ill.",Crystal Lake,IL,domestic,St. Cloud State University (WCHA),0,https://goblackbears.com/sports/womens-ice-hockey/roster/2025-26
ih_d80cf40e91d7,ice_hockey,2025-26,2025-26,D1,Women,America East Conference,Maine,Defense,Defense,Fr.,Fr,"Orono, Minn.",Orono,MN,domestic,Benilde-St. Margaret's,0,https://goblackbears.com/sports/womens-ice-hockey/roster/2025-26
ih_6fc9e18941f8,ice_hockey,2025-26,2025-26,D1,Women,America East Conference,Maine,Forward,Forward,So.,So,"Lakeville, Minn.",Lakeville,MN,domestic,Minnesota Jr. Whitecaps,0,https://goblackbears.com/sports/womens-ice-hockey/roster/2025-26
ih_9c2261b205cb,ice_hockey,2025-26,2025-26,D1,Women,America East Conference,Maine,Forward,Forward,Jr.,Jr,"Woodbury, Minn.",Woodbury,MN,domestic,Minnesota Jr. Whitecaps,0,https://goblackbears.com/sports/womens-ice-hockey/roster/2025-26
