athlete_id,first_name,last_name,sport,athletic_year,season,division,gender,conference,school,position_raw,position_group,class_year_raw,class_standing,hometown_raw,hometown_city,hometown_state,origin,high_school,high_school_is_academy,source_url
ih_bd8f7fdacf08,Natalie,Stott,ice_hockey,2025-26,2025-26,D3,Women,New England Small College Athletic Conference,Amherst,G,Goaltender,Sr.,Sr,"Franklin, Mass.",Franklin,MA,domestic,Williston Northampton School,0,https://athletics.amherst.edu/sports/womens-ice-hockey/roster/2025-26
ih_21a272216f1e,Cara,Mancini,ice_hockey,2025-26,2025-26,D3,Women,New England Small College Athletic Conference,Amherst,F,Forward,Jr.,Jr,"Shrewsbury, Mass.",Shrewsbury,MA,domestic,Worcester Academy,1,https://athletics.amherst.edu/sports/womens-ice-hockey/roster/2025-26
ih_1113f996adcc,Gretchen,Dann,ice_hockey,2025-26,2025-26,D3,Women,New England Small College Athletic Conference,Amherst,D,Defense,Sr.,Sr,"Hanover, N.H.",Hanover,NH,domestic,Kimball Union Academy,1,https://athletics.amherst.edu/sports/womens-ice-hockey/roster/2025-26
ih_90477197be49,Ayla,Abban,ice_hockey,2025-26,2025-26,D3,Women,New England Small College Athletic Conference,Amherst,F,Forward,So.,So,"Duxbury, Mass.",Duxbury,MA,domestic,Tabor Academy,1,https://athletics.amherst.edu/sports/womens-ice-hockey/roster/2025-26
ih_d2920a3a5af1,Marie-Eve,Marleau,ice_hockey,2025-26,2025-26,D3,Women,New England Small College Athletic Conference,Amherst,F,Forward,Sr.,Sr,"Saint-Anicet, Quebec",Saint-Anicet,,international,Phillips Academy,1,https://athletics.amherst.edu/sports/womens-ice-hockey/roster/2025-26
ih_48648f36c169,Alejandra,Ubarri,ice_hockey,2025-26,2025-26,D3,Women,New England Small College Athletic Conference,Amherst,D,Defense,Sr.,Sr,"Glenview, Ill.",Glenview,IL,domestic,Loyola Academy,1,https://athletics.amherst.edu/sports/womens-ice-hockey/roster/2025-26
ih_486acf2ff347,Natalie,Fu,ice_hockey,2025-26,2025-26,D3,Women,New England Small College Athletic Conference,Amherst,F,Forward,Jr.,Jr,"Santa Cruz, Calif.",Santa Cruz,CA,domestic,New Trier (Ill.),0,https://athletics.amherst.edu/sports/womens-ice-hockey/roster/2025-26
ih_63b199935d31,Maeve,Reynolds,ice_hockey,2025-26,2025-26,D3,Women,New England Small College Athletic Conference,Amherst,F,Forward,Sr.,Sr,"Plymouth, Mass.",Plymouth,MA,domestic,Williston Northampton School,0,https://athletics.amherst.edu/sports/womens-ice-hockey/roster/2025-26
ih_0d038fd79133,Calleigh,Brown,ice_hockey,2025-26,2025-26,D3,Women,New England Small College Athletic Conference,Amherst,F,Forward,Fr.,Fr,"Foxborough, Mass.",Foxborough,MA,domestic,Noble & Greenough School,0,https://athletics.amherst.edu/sports/womens-ice-hockey/roster/2025-26
ih_215d09355c17,Sami,Lester,ice_hockey,2025-26,2025-26,D3,Women,New England Small College Athletic Conference,Amherst,F,Forward,So.,So,"Nantucket, Mass.",Nantucket,MA,domestic,Winchendon School,0,https://athletics.amherst.edu/sports/womens-ice-hockey/roster/2025-26
ih_87d905579ec4,Siena,Harris,ice_hockey,2025-26,2025-26,D3,Women,New England Small College Athletic Conference,Amherst,F,Forward,Fr.,Fr,"Toronto, Ontario",Toronto,,international,Toronto French School,0,https://athletics.amherst.edu/sports/womens-ice-hockey/roster/2025-26
ih_accc91304a9a,Malaya,Anaba,ice_hockey,2025-26,2025-26,D3,Women,New England Small College Athletic Conference,Amherst,D,Defense,Fr.,Fr,"Fishers, Ind.",Fishers,IN,domestic,Williston Northampton School,0,https://athletics.amherst.edu/sports/womens-ice-hockey/roster/2025-26
ih_14727f693757,Junfei,(Tammy) Zhu,ice_hockey,2025-26,2025-26,D3,Women,New England Small College Athletic Conference,Amherst,F,Forward,Jr.,Jr,"Beijing, China",Beijing,,international,Phillips Exeter Academy,1,https://athletics.amherst.edu/sports/womens-ice-hockey/roster/2025-26
ih_1bb71dab1948,Emily,Hohmann,ice_hockey,2025-26,2025-26,D3,Women,New England Small College Athletic Conference,Amherst,D,Defense,Sr.,Sr,"Norwell, Mass.",Norwell,MA,domestic,Dexter Southfield School,0,https://athletics.amherst.edu/sports/womens-ice-hockey/roster/2025-26
ih_cdcf095366d3,Clara,Cumming,ice_hockey,2025-26,2025-26,D3,Women,New England Small College Athletic Conference,Amherst,D,Defense,Fr.,Fr,"Rye, N.Y.",Rye,NY,domestic,Kent School,0,https://athletics.amherst.edu/sports/womens-ice-hockey/roster/2025-26
ih_1c2e5b103032,Carlisle,Brush,ice_hockey,2025-26,2025-26,D3,Women,New England Small College Athletic Conference,Amherst,D,Defense,Jr.,Jr,"Leicester, Vt.",Leicester,VT,domestic,St. Mark's School,0,https://athletics.amherst.edu/sports/womens-ice-hockey/roster/2025-26
ih_9802bc82d8aa,Clare,O'Connor,ice_hockey,2025-26,2025-26,D3,Women,New England Small College Athletic Conference,Amherst,D,Defense,Jr.,Jr,"Newton, Mass.",Newton,MA,domestic,Noble & Greenough School,0,https://athletics.amherst.edu/sports/womens-ice-hockey/roster/2025-26
ih_77cd3db2bb31,Bea,Flynn,ice_hockey,2025-26,2025-26,D3,Women,New England Small College Athletic Conference,Amherst,F,Forward,So.,So,"Berlin, Conn.",Berlin,CT,domestic,Frederick Gunn School,0,https://athletics.amherst.edu/sports/womens-ice-hockey/roster/2025-26
ih_cd9e730fb8df,Annabel,Raffin,ice_hockey,2025-26,2025-26,D3,Women,New England Small College Athletic Conference,Amherst,F,Forward,So.,So,"Woodbridge, Conn.",Woodbridge,CT,domestic,Hotchkiss School,0,https://athletics.amherst.edu/sports/womens-ice-hockey/roster/2025-26
ih_50b9f14ba840,Maleigh,Tittel,ice_hockey,2025-26,2025-26,D3,Women,New England Small College Athletic Conference,Amherst,G,Goaltender,Sr.,Sr,"Lake St. Louis, Mo.",Lake St. Louis,MO,domestic,Timberland,0,https://athletics.amherst.edu/sports/womens-ice-hockey/roster/2025-26
ih_b86efd77d6e2,Joliane,Tremblay,ice_hockey,2025-26,2025-26,D3,Women,New England Small College Athletic Conference,Amherst,G,Goaltender,Fr.,Fr,"Becancour, Quebec",Becancour,,international,Stanstead College,0,https://athletics.amherst.edu/sports/womens-ice-hockey/roster/2025-26
ih_135262f72831,Kara,Zelyck,ice_hockey,2025-26,2025-26,D3,Women,American Rivers Conference,Dubuque,Goalie,Goaltender,Sr.,Sr,"Weyburn, Saskatchewan",Weyburn,,international,Weyburn Comprehensive School,0,https://udspartans.com/sports/womens-ice-hockey/roster/2025-26
ih_621492f31ebb,Sarah,Hash,ice_hockey,2025-26,2025-26,D3,Women,American Rivers Conference,Dubuque,Forward,Forward,Fr.,Fr,"Madison, Wis.",Madison,WI,domestic,Madison Metro Lynx (USHS-Wisconsin),0,https://udspartans.com/sports/womens-ice-hockey/roster/2025-26
ih_e7430a0ef093,Madigan,Depuydt,ice_hockey,2025-26,2025-26,D3,Women,American Rivers Conference,Dubuque,Defensemen,Other,So.,So,"Wausau, Wis.",Wausau,WI,domestic,Team Wisconsin (U19 Tier I),0,https://udspartans.com/sports/womens-ice-hockey/roster/2025-26
ih_0ab36324e44b,Alexandria,Simmons,ice_hockey,2025-26,2025-26,D3,Women,American Rivers Conference,Dubuque,Defensemen,Other,Jr.,Jr,"Edmonton, Alberta",Edmonton,,international,Vimy Ridge Academy,0,https://udspartans.com/sports/womens-ice-hockey/roster/2025-26
ih_d7c734e48bbf,Natalie,Post,ice_hockey,2025-26,2025-26,D3,Women,American Rivers Conference,Dubuque,Forward,Forward,Fr.,Fr,"Cottage Grove, Minn.",Cottage Grove,MN,domestic,Park (USHS-Minnesota),0,https://udspartans.com/sports/womens-ice-hockey/roster/2025-26
ih_b177098a92a7,Bree,Hallson,ice_hockey,2025-26,2025-26,D3,Women,American Rivers Conference,Dubuque,Forward,Forward,So.,So,"Minnetrista, Minn.",Minnetrista,MN,domestic,Holy Family Catholic,0,https://udspartans.com/sports/womens-ice-hockey/roster/2025-26
ih_7617b276cc57,Ava,Dedrick,ice_hockey,2025-26,2025-26,D3,Women,American Rivers Conference,Dubuque,Foward,Other,Jr.,Jr,"Bridgewater, Nova Scotia",Bridgewater,,international,HTI Stars (Independent),0,https://udspartans.com/sports/womens-ice-hockey/roster/2025-26
ih_5b43532c3a02,Peighton,Walker,ice_hockey,2025-26,2025-26,D3,Women,American Rivers Conference,Dubuque,Defensemen,Other,So.,So,"Jamestown, N.D.",Jamestown,ND,domestic,Jamestown (USHS-North Dakota),0,https://udspartans.com/sports/womens-ice-hockey/roster/2025-26
ih_d683973ccc60,Ashleigh,Eldridge,ice_hockey,2025-26,2025-26,D3,Women,American Rivers Conference,Dubuque,Forward,Forward,Jr.,Jr,"Langdon, Alberta",Langdon,,international,Calgary Titans (AFJHL),0,https://udspartans.com/sports/womens-ice-hockey/roster/2025-26
ih_794ae5da98d2,Gracie,Hall,ice_hockey,2025-26,2025-26,D3,Women,American Rivers Conference,Dubuque,Foward,Other,Sr.,Sr,"Watford City, N.D.",Watford City,ND,domestic,Watford City High School,0,https://udspartans.com/sports/womens-ice-hockey/roster/2025-26
ih_cbfc1266eb79,Natalie,Meeder,ice_hockey,2025-26,2025-26,D3,Women,American Rivers Conference,Dubuque,Forward,Forward,Fr.,Fr,"Woodbury, Minn.",Woodbury,MN,domestic,Woodbury (USHS-Minnesota),0,https://udspartans.com/sports/womens-ice-hockey/roster/2025-26
ih_8ee964a6b610,Zoe,Cupples,ice_hockey,2025-26,2025-26,D3,Women,American Rivers Conference,Dubuque,Forward,Forward,Sr.,Sr,"Carberry, Manitoba",Carberry,,international,Carberry Collegiate,0,https://udspartans.com/sports/womens-ice-hockey/roster/2025-26
ih_7bebc6c57637,Dani,Denhof,ice_hockey,2025-26,2025-26,D3,Women,American Rivers Conference,Dubuque,Defensemen,Other,Fr.,Fr,"Holland, Mich.",Holland,MI,domestic,Nichols School,0,https://udspartans.com/sports/womens-ice-hockey/roster/2025-26
ih_81d8a42d8d0c,Sophia,Hoover,ice_hockey,2025-26,2025-26,D3,Women,American Rivers Conference,Dubuque,Forward,Forward,So.,So,"Mishawaka, Ind.",Mishawaka,IN,domestic,Mishawaka High School,0,https://udspartans.com/sports/womens-ice-hockey/roster/2025-26
ih_a2e101e4a61c,Madilynn,Schiile,ice_hockey,2025-26,2025-26,D3,Women,American Rivers Conference,Dubuque,Forward,Forward,Sr.,Sr,"Edmonton, Alberta",Edmonton,,international,Edmonton Pandas (AFHL U18 AA),0,https://udspartans.com/sports/womens-ice-hockey/roster/2025-26
ih_49ffbb9bee84,Brenna,Haedt,ice_hockey,2025-26,2025-26,D3,Women,American Rivers Conference,Dubuque,Forward,Forward,Fr.,Fr,"Austin, Minn.",Austin,MN,domestic,New Hampshire Mountain Cats Academy,1,https://udspartans.com/sports/womens-ice-hockey/roster/2025-26
ih_24cf1f5ff419,Asta,Griggs,ice_hockey,2025-26,2025-26,D3,Women,American Rivers Conference,Dubuque,Defensemen,Other,Fr.,Fr,"Winona, Minn.",Winona,MN,domestic,Winona Senior (USHS-Minnesota),0,https://udspartans.com/sports/womens-ice-hockey/roster/2025-26
ih_3fe90562367d,Malia,Tetreault,ice_hockey,2025-26,2025-26,D3,Women,American Rivers Conference,Dubuque,Forward,Forward,So.,So,"Red Deer, Alberta",Red Deer,,international,Red Deer Sutter Fund Chiefs (AFHL U18 AA),0,https://udspartans.com/sports/womens-ice-hockey/roster/2025-26
ih_993f015423c7,Lauren,Jeffery,ice_hockey,2025-26,2025-26,D3,Women,American Rivers Conference,Dubuque,Defensemen,Other,Jr.,Jr,"Peterborough, Ontario",Peterborough,,international,Peterborough Ice Kats (OWHA U18 AA),0,https://udspartans.com/sports/womens-ice-hockey/roster/2025-26
ih_b96043e54e96,Grace,Ronan,ice_hockey,2025-26,2025-26,D3,Women,American Rivers Conference,Dubuque,Forward,Forward,Fr.,Fr,"Park City, Utah",Park City,UT,domestic,Team Colorado (U19 Tier I),0,https://udspartans.com/sports/womens-ice-hockey/roster/2025-26
