athlete_id,sport,athletic_year,season,division,gender,conference,school,position_raw,position_group,class_year_raw,class_standing,hometown_raw,hometown_city,hometown_state,origin,high_school,high_school_is_academy,source_url
bb_bcc55119bdb2,baseball,2025-26,2026,D3,Men,,McMurry,OF,Outfield,Fr.,Fr,"Lubbock, TX",Lubbock,TX,domestic,Cooper HS,0,https://mcmurrysports.com/sports/baseball/roster/2026
bb_43738122a756,baseball,2025-26,2026,D3,Men,,McMurry,INF,Infield,So.,So,"Cedar Park, TX",Cedar Park,TX,domestic,Leander Glenn HS,0,https://mcmurrysports.com/sports/baseball/roster/2026
bb_9c06fef544a7,baseball,2025-26,2026,D3,Men,,McMurry,INF,Infield,So.,So,"Abilene, TX",Abilene,TX,domestic,Abilene HS,0,https://mcmurrysports.com/sports/baseball/roster/2026
bb_62c4a7651218,baseball,2025-26,2026,D3,Men,,McMurry,INF,Infield,Sr.,Sr,"Galveston, TX",Galveston,TX,domestic,Galveston Ball HS,0,https://mcmurrysports.com/sports/baseball/roster/2026
bb_a53723262278,baseball,2025-26,2026,D3,Men,,McMurry,RHP,Pitcher,Sr.,Sr,"Ira, TX",Ira,TX,domestic,Ira HS,0,https://mcmurrysports.com/sports/baseball/roster/2026
bb_d532e64775b7,baseball,2025-26,2026,D3,Men,,McMurry,C,Catcher,So.,So,"San Antonio, TX",San Antonio,TX,domestic,Reagan HS,0,https://mcmurrysports.com/sports/baseball/roster/2026
bb_2eda514f5b3e,baseball,2025-26,2026,D3,Men,,McMurry,OF,Outfield,So.,So,"Abilene, TX",Abilene,TX,domestic,Abilene HS,0,https://mcmurrysports.com/sports/baseball/roster/2026
bb_9551dd3236d1,baseball,2025-26,2026,D3,Men,,McMurry,INF/RHP,Multi,Fr.,Fr,"Snyder, TX",Snyder,TX,domestic,Ira HS,0,https://mcmurrysports.com/sports/baseball/roster/2026
bb_85b2c24e9e2d,baseball,2025-26,2026,D3,Men,,McMurry,OF,Outfield,Fr.,Fr,"Atascocita, TX",Atascocita,TX,domestic,Atascocita HS,0,https://mcmurrysports.com/sports/baseball/roster/2026
bb_da84257cf8fa,baseball,2025-26,2026,D3,Men,,McMurry,RHP,Pitcher,Fr.,Fr,"Abilene, TX",Abilene,TX,domestic,Cooper HS,0,https://mcmurrysports.com/sports/baseball/roster/2026
bb_70be1769e23b,baseball,2025-26,2026,D3,Men,,McMurry,RHP,Pitcher,Sr.,Sr,"Boerne, TX",Boerne,TX,domestic,Boerne Champion HS,0,https://mcmurrysports.com/sports/baseball/roster/2026
