athlete_id,first_name,last_name,sport,athletic_year,season,division,gender,conference,school,position_raw,position_group,class_year_raw,class_standing,hometown_raw,hometown_city,hometown_state,origin,high_school,high_school_is_academy,source_url
bb_f43fde1a714e,Kayne,Braxton,baseball,2025-26,2026,D2,Men,Gulf South Conference,Christian Brothers,RHP,Pitcher,Jr.,Jr,"Lawrence, KS",Lawrence,KS,domestic,Truman Highschool,0,https://cbubucs.com/sports/baseball/roster/2026
bb_b86025429eca,Jackson,Licata,baseball,2025-26,2026,D2,Men,Gulf South Conference,Christian Brothers,SS,Infield,Sr.,Sr,"Orange, Calif.",Orange,CA,domestic,el modena high school,0,https://cbubucs.com/sports/baseball/roster/2026
bb_fe7fed1d051e,Lucas,Franz,baseball,2025-26,2026,D2,Men,Gulf South Conference,Christian Brothers,C,Catcher,r-So.,So,"Phoenix, AZ",Phoenix,AZ,domestic,Brophy College Prep,1,https://cbubucs.com/sports/baseball/roster/2026
bb_1538b913d6bb,Thomas,Leiden,baseball,2025-26,2026,D2,Men,Gulf South Conference,Christian Brothers,LHP,Pitcher,Sr.,Sr,"Omaha, NE",Omaha,NE,domestic,Creighton Prep,1,https://cbubucs.com/sports/baseball/roster/2026
bb_3dd418cc30c4,Cayden,Freels,baseball,2025-26,2026,D2,Men,Gulf South Conference,Christian Brothers,1B,Infield,Jr.,Jr,"Coral Springs, Fla.",Coral Springs,FL,domestic,Marjory Stoneman Douglas,0,https://cbubucs.com/sports/baseball/roster/2026
bb_23694879ee0c,Charlie,Wooten,baseball,2025-26,2026,D2,Men,Gulf South Conference,Christian Brothers,1B,Infield,Sr.,Sr,"Beaumont, Texas",Beaumont,TX,domestic,West Brook High School,0,https://cbubucs.com/sports/baseball/roster/2026
bb_d509aec15d0b,Ivan,Zambrano,baseball,2025-26,2026,D2,Men,Gulf South Conference,Christian Brothers,OF,Outfield,Sr.,Sr,"Maracaibo, Venezuela",Maracaibo,,international,Doral Academy,1,https://cbubucs.com/sports/baseball/roster/2026
bb_14d32fd5c893,Mikey,Rodriguez,baseball,2025-26,2026,D2,Men,Gulf South Conference,Christian Brothers,OF,Outfield,Sr.,Sr,"New York, NY",New York,NY,domestic,P27 Academy,1,https://cbubucs.com/sports/baseball/roster/2026
bb_3564a4ba617d,Brayden,Basey,baseball,2025-26,2026,D2,Men,Gulf South Conference,Christian Brothers,2B,Infield,r-Jr.,Jr,"Shelbyville, Ind.",Shelbyville,IN,domestic,Shelbyville Highschool,0,https://cbubucs.com/sports/baseball/roster/2026
bb_7a99528d7aa9,Jack,Todd,baseball,2025-26,2026,D2,Men,Gulf South Conference,Christian Brothers,RHP,Pitcher,Fr.,Fr,"Paris, TN",Paris,TN,domestic,Henry County Highschool,0,https://cbubucs.com/sports/baseball/roster/2026
bb_70b5bff9424e,Kade,Johnson,baseball,2025-26,2026,D2,Men,Gulf South Conference,Christian Brothers,RHP,Pitcher,Jr.,Jr,"Muskegon, MI",Muskegon,MI,domestic,Montague Highschool,0,https://cbubucs.com/sports/baseball/roster/2026
bb_0e8ab92053c8,John,Decoste,baseball,2025-26,2026,D2,Men,Gulf South Conference,Christian Brothers,RHP,Pitcher,Sr.,Sr,"Truro, Nova Scotia, Canada",Truro,,international,Cobequid Educational Centre,0,https://cbubucs.com/sports/baseball/roster/2026
