athlete_id,sport,athletic_year,season,division,gender,conference,school,position_raw,position_group,class_year_raw,class_standing,hometown_raw,hometown_city,hometown_state,origin,high_school,high_school_is_academy,source_url
row_315896cc77c0,rowing,2025-26,2025-26,D2,Women,Northeast-10 Conference,Assumption,"5'6""",Rower,Jr.,Jr,"Avon, Conn.",Avon,CT,domestic,Avon,0,https://assumptiongreyhounds.com/sports/womens-rowing/roster/2025-26
row_988dd7e2ff32,rowing,2025-26,2025-26,D2,Women,Northeast-10 Conference,Assumption,"5'2""",Rower,So.,So,"Methuen, Mass.",Methuen,MA,domestic,Methuen,0,https://assumptiongreyhounds.com/sports/womens-rowing/roster/2025-26
row_6f6fed5c4ddf,rowing,2025-26,2025-26,D2,Women,Northeast-10 Conference,Assumption,"5'0""",Rower,Fr.,Fr,"Norwell, Mass.",Norwell,MA,domestic,Norwell,0,https://assumptiongreyhounds.com/sports/womens-rowing/roster/2025-26
row_814d82bebfe1,rowing,2025-26,2025-26,D2,Women,Northeast-10 Conference,Assumption,"5'2""",Rower,So.,So,"Stony Brook, N.Y.",Stony Brook,NY,domestic,Ward Melville,0,https://assumptiongreyhounds.com/sports/womens-rowing/roster/2025-26
row_563e79a8811d,rowing,2025-26,2025-26,D2,Women,Northeast-10 Conference,Assumption,"5'1""",Rower,So.,So,"Derby, Conn.",Derby,CT,domestic,Derby,0,https://assumptiongreyhounds.com/sports/womens-rowing/roster/2025-26
row_d190bd77e24a,rowing,2025-26,2025-26,D2,Women,Northeast-10 Conference,Assumption,"5'4""",Rower,Jr.,Jr,"Tyngsborough, Mass.",Tyngsborough,MA,domestic,Bishop Guertin,0,https://assumptiongreyhounds.com/sports/womens-rowing/roster/2025-26
row_5d9586daaeee,rowing,2025-26,2025-26,D2,Women,Northeast-10 Conference,Assumption,"5'6""",Rower,So.,So,"Winthrop, Mass.",Winthrop,MA,domestic,St. Joseph,0,https://assumptiongreyhounds.com/sports/womens-rowing/roster/2025-26
row_ef1343195320,rowing,2025-26,2025-26,D2,Women,Northeast-10 Conference,Assumption,"5'10""",Rower,Sr.,Sr,"Lewiston, Maine",Lewiston,ME,domestic,St. Dominic Academy,1,https://assumptiongreyhounds.com/sports/womens-rowing/roster/2025-26
row_4748ec37de63,rowing,2025-26,2025-26,D2,Women,Northeast-10 Conference,Assumption,"5'1""",Rower,So.,So,"Sterling, Mass.",Sterling,MA,domestic,Kolbe Academy,1,https://assumptiongreyhounds.com/sports/womens-rowing/roster/2025-26
row_cecd6c203fcf,rowing,2025-26,2025-26,D2,Women,Northeast-10 Conference,Assumption,"5'9""",Rower,So.,So,"Sandy Hook, Conn.",Sandy Hook,CT,domestic,Newtown,0,https://assumptiongreyhounds.com/sports/womens-rowing/roster/2025-26
row_c75ffdcc0ed6,rowing,2025-26,2025-26,D2,Women,Northeast-10 Conference,Assumption,"5'5""",Rower,Fr.,Fr,"Pawcatuck, Conn.",Pawcatuck,CT,domestic,Stonington,0,https://assumptiongreyhounds.com/sports/womens-rowing/roster/2025-26
row_84030e37dfbe,rowing,2025-26,2025-26,D2,Women,Northeast-10 Conference,Assumption,"5'7""",Rower,Jr.,Jr,"Addis Ababa, Ethiopia",Addis Ababa,,international,Academy of the Holy Family,1,https://assumptiongreyhounds.com/sports/womens-rowing/roster/2025-26
row_7bbe6963db50,rowing,2025-26,2025-26,D2,Women,Sunshine State Conference,Barry,"5'9""",Rower,Fr.,Fr,"Miami, FL",Miami,FL,domestic,Dr. Krop HS,0,https://gobarrybucs.com/sports/rowing/roster/2025-26
row_bce785397a33,rowing,2025-26,2025-26,D2,Women,Sunshine State Conference,Barry,"5'11""",Rower,Fr.,Fr,"Kijali, Rwanda",Kijali,,international,Ecole Belge de Kigali,0,https://gobarrybucs.com/sports/rowing/roster/2025-26
row_93e4b635a0c2,rowing,2025-26,2025-26,D2,Women,Sunshine State Conference,Barry,,Rower,Fr.,Fr,New Zealand,New Zealand,,international,,0,https://gobarrybucs.com/sports/rowing/roster/2025-26
row_3d65815525c1,rowing,2025-26,2025-26,D2,Women,Sunshine State Conference,Barry,"5'5""",Rower,Fr.,Fr,"Miami, FL",Miami,FL,domestic,Miami Sunset HS,0,https://gobarrybucs.com/sports/rowing/roster/2025-26
row_f9d1ed3b223d,rowing,2025-26,2025-26,D2,Women,Sunshine State Conference,Barry,"5'4""",Rower,Jr.,Jr,"Parrish, FL",Parrish,FL,domestic,Parrish Community HS,0,https://gobarrybucs.com/sports/rowing/roster/2025-26
row_5cadc896e495,rowing,2025-26,2025-26,D2,Women,Sunshine State Conference,Barry,"5'11""",Rower,Jr.,Jr,"Knoxville, TN",Knoxville,TN,domestic,Oak Ridge HS,0,https://gobarrybucs.com/sports/rowing/roster/2025-26
row_b18650cfe7ad,rowing,2025-26,2025-26,D2,Women,Sunshine State Conference,Barry,"5'8""",Rower,Jr.,Jr,"Miami, FL",Miami,FL,domestic,Barbara Goleman Senior HS,0,https://gobarrybucs.com/sports/rowing/roster/2025-26
row_dac478686c40,rowing,2025-26,2025-26,D2,Women,Sunshine State Conference,Barry,"5'6""",Rower,Jr.,Jr,"Brooklyn, NY",Brooklyn,NY,domestic,Unity Prep,1,https://gobarrybucs.com/sports/rowing/roster/2025-26
row_24504a515ba5,rowing,2025-26,2025-26,D2,Women,Sunshine State Conference,Barry,"5'2""",Rower,So.,So,"Coral Gables, FL",Coral Gables,FL,domestic,Immaculata La-salle,0,https://gobarrybucs.com/sports/rowing/roster/2025-26
row_91a7cb272289,rowing,2025-26,2025-26,D2,Women,Sunshine State Conference,Barry,"5'3""",Rower,Fr.,Fr,"Naples, FL",Naples,FL,domestic,Gulf Coast HS,0,https://gobarrybucs.com/sports/rowing/roster/2025-26
row_65bef9ac70f2,rowing,2025-26,2025-26,D2,Women,Sunshine State Conference,Barry,"5'5""",Rower,Jr.,Jr,Washington D.C.,Washington D.C.,DC,domestic,Woodrow Wilson HS,0,https://gobarrybucs.com/sports/rowing/roster/2025-26
row_b608c21b89e8,rowing,2025-26,2025-26,D2,Women,Sunshine State Conference,Barry,"6'3""",Rower,Sr.,Sr,"Buffalo, NY",Buffalo,NY,domestic,Syracuse,0,https://gobarrybucs.com/sports/rowing/roster/2025-26
row_af0c8c740ee9,rowing,2025-26,2025-26,D2,Women,Mid-America Intercollegiate Athletics Association,Central Oklahoma,"5'5""",Rower,Fr.,Fr,"Trivandrum, India",Trivandrum,,international,Homeschool,1,https://bronchosports.com/sports/womens-rowing/roster/2025-26
row_4bdb4147c3f6,rowing,2025-26,2025-26,D2,Women,Mid-America Intercollegiate Athletics Association,Central Oklahoma,"5'5""",Rower,Fr.,Fr,"The Woodlands, Texas",The Woodlands,TX,domestic,Texas Woodlands College Park,0,https://bronchosports.com/sports/womens-rowing/roster/2025-26
row_3ef6b4a1b55e,rowing,2025-26,2025-26,D2,Women,Mid-America Intercollegiate Athletics Association,Central Oklahoma,"5'5""",Rower,Sr.,Sr,"Oklahoma City, Okla.",Oklahoma City,OK,domestic,,0,https://bronchosports.com/sports/womens-rowing/roster/2025-26
row_d21de94256cc,rowing,2025-26,2025-26,D2,Women,Mid-America Intercollegiate Athletics Association,Central Oklahoma,"5'2""",Rower,Fr.,Fr,"Oklahoma City, Okla.",Oklahoma City,OK,domestic,Homeschool,1,https://bronchosports.com/sports/womens-rowing/roster/2025-26
row_d2dcf6211fe7,rowing,2025-26,2025-26,D2,Women,Mid-America Intercollegiate Athletics Association,Central Oklahoma,"5'8""",Rower,Sr.,Sr,"Collinsville, Okla.",Collinsville,OK,domestic,Collinsville,0,https://bronchosports.com/sports/womens-rowing/roster/2025-26
row_d179ece803cd,rowing,2025-26,2025-26,D2,Women,Mid-America Intercollegiate Athletics Association,Central Oklahoma,"5'10""",Rower,So.,So,"Newburgh, N.Y.",Newburgh,NY,domestic,,0,https://bronchosports.com/sports/womens-rowing/roster/2025-26
row_9cfe66791641,rowing,2025-26,2025-26,D2,Women,Mid-America Intercollegiate Athletics Association,Central Oklahoma,"5'3""",Rower,Jr.,Jr,"Bartlesville, Okla.",Bartlesville,OK,domestic,Bartlesville,0,https://bronchosports.com/sports/womens-rowing/roster/2025-26
row_1a90ac0c0c15,rowing,2025-26,2025-26,D2,Women,Mid-America Intercollegiate Athletics Association,Central Oklahoma,"5'8""",Rower,Fr.,Fr,"Broken Arrow, Okla.",Broken Arrow,OK,domestic,Broken Arrow,0,https://bronchosports.com/sports/womens-rowing/roster/2025-26
row_2d1cddd51026,rowing,2025-26,2025-26,D2,Women,Mid-America Intercollegiate Athletics Association,Central Oklahoma,"5'4""",Rower,So.,So,"Breisach, Germany",Breisach,,international,,0,https://bronchosports.com/sports/womens-rowing/roster/2025-26
row_fa8f9ca2da5f,rowing,2025-26,2025-26,D2,Women,Mid-America Intercollegiate Athletics Association,Central Oklahoma,"5'5""",Rower,Jr.,Jr,"Maryland Heights, Mo.",Maryland Heights,MO,domestic,,0,https://bronchosports.com/sports/womens-rowing/roster/2025-26
row_8d990c707150,rowing,2025-26,2025-26,D2,Women,Mid-America Intercollegiate Athletics Association,Central Oklahoma,"5'4""",Rower,Fr.,Fr,"Cashion, Okla.",Cashion,OK,domestic,Cashion,0,https://bronchosports.com/sports/womens-rowing/roster/2025-26
row_35e3547e34e1,rowing,2025-26,2025-26,D2,Women,Mid-America Intercollegiate Athletics Association,Central Oklahoma,"5'4""",Rower,Gr.,Gr,"Noblesville, Ind.",Noblesville,IN,domestic,Homeschool,1,https://bronchosports.com/sports/womens-rowing/roster/2025-26
row_ae89b0851e40,rowing,2025-26,2025-26,D2,Women,Mid-America Intercollegiate Athletics Association,Central Oklahoma,"5'5""",Rower,Fr.,Fr,"Norman, Okla.",Norman,OK,domestic,Norman,0,https://bronchosports.com/sports/womens-rowing/roster/2025-26
row_56481fc98dcf,rowing,2025-26,2025-26,D2,Women,Mid-America Intercollegiate Athletics Association,Central Oklahoma,"5'3""",Rower,So.,So,"Austin, Texas",Austin,TX,domestic,,0,https://bronchosports.com/sports/womens-rowing/roster/2025-26
