athlete_id,sport,athletic_year,season,division,gender,conference,school,position_raw,position_group,class_year_raw,class_standing,hometown_raw,hometown_city,hometown_state,origin,high_school,high_school_is_academy,source_url
row_db934ff493b4,rowing,2025-26,2025-26,D1,Women,Western Athletic Conference,California,"6'1""",Rower,Sr.,Sr,"Teddington, England",Teddington,,international,Kingston Grammar School,0,https://calbears.com/sports/womens-rowing/roster/2025-26
row_87ee36f5f303,rowing,2025-26,2025-26,D1,Women,Western Athletic Conference,California,"6'0""",Rower,Sr.,Sr,"Manhattan, NY",Manhattan,NY,domestic,Grace Church High School,0,https://calbears.com/sports/womens-rowing/roster/2025-26
row_bc1934d41d0c,rowing,2025-26,2025-26,D1,Women,Western Athletic Conference,California,"5'11""",Rower,Fr.,Fr,"Rye, NY",Rye,NY,domestic,Rye HS,0,https://calbears.com/sports/womens-rowing/roster/2025-26
row_189caf0ccf5f,rowing,2025-26,2025-26,D1,Women,Western Athletic Conference,California,"5'10""",Rower,Sr.,Sr,"Darien, CT",Darien,CT,domestic,Darien High School,0,https://calbears.com/sports/womens-rowing/roster/2025-26
row_8631cd466220,rowing,2025-26,2025-26,D1,Women,Western Athletic Conference,California,"5'9""",Rower,Sr.,Sr,"Oxford, England",Oxford,,international,Eastlake High School,0,https://calbears.com/sports/womens-rowing/roster/2025-26
row_b9c1cff4198e,rowing,2025-26,2025-26,D1,Women,Western Athletic Conference,California,"5'11""",Rower,Fr.,Fr,"Wayland, MA",Wayland,MA,domestic,Wayland HS,0,https://calbears.com/sports/womens-rowing/roster/2025-26
row_8071b1eb9862,rowing,2025-26,2025-26,D1,Women,Western Athletic Conference,California,"5'11""",Rower,Fr.,Fr,"Bronxville, NY",Bronxville,NY,domestic,Miss Porter's School,0,https://calbears.com/sports/womens-rowing/roster/2025-26
row_19382f8c7335,rowing,2025-26,2025-26,D1,Women,Western Athletic Conference,California,"5'8""",Rower,Sr.,Sr,"Turin, Italy",Turin,,international,"Liceo Scientifico Galileo Ferraris, Torino",0,https://calbears.com/sports/womens-rowing/roster/2025-26
row_bfc2895dbaa7,rowing,2025-26,2025-26,D1,Women,Western Athletic Conference,California,"5'11""",Rower,Sr.,Sr,"Amsterdam, Netherlands",Amsterdam,,international,Het Amsterddams Lyceum,0,https://calbears.com/sports/womens-rowing/roster/2025-26
row_f895a4f3138c,rowing,2025-26,2025-26,D1,Women,Western Athletic Conference,California,"5'7""",Rower,Fr.,Fr,"Fairfax, CA",Fairfax,CA,domestic,Archie Williams HS,0,https://calbears.com/sports/womens-rowing/roster/2025-26
row_eefd33460b6e,rowing,2025-26,2025-26,D1,Women,Western Athletic Conference,California,"5'10""",Rower,Sr.,Sr,"New York City, NY",New York City,NY,domestic,The Lawrenceville School,0,https://calbears.com/sports/womens-rowing/roster/2025-26
row_860a7e7bc3be,rowing,2025-26,2025-26,D1,Women,Western Athletic Conference,California,"5'6""",Rower,Fr.,Fr,"Oakland, CA",Oakland,CA,domestic,Oakland Technical HS,0,https://calbears.com/sports/womens-rowing/roster/2025-26
row_223a455f58e7,rowing,2025-26,2025-26,D1,Women,Western Athletic Conference,California,"5'10""",Rower,Fr.,Fr,"Honolulu, HI",Honolulu,HI,domestic,Punahou School,0,https://calbears.com/sports/womens-rowing/roster/2025-26
row_722cd39671f7,rowing,2025-26,2025-26,D1,Women,Western Athletic Conference,California,"5'9""",Rower,Fr.,Fr,"Berkeley, CA",Berkeley,CA,domestic,Los Gatos High School,0,https://calbears.com/sports/womens-rowing/roster/2025-26
row_a32df1a64916,rowing,2025-26,2025-26,D1,Women,Western Athletic Conference,California,"6'0""",Rower,So.,So,"Hamilton, New Zealand",Hamilton,,international,Hamilton Girls High School,0,https://calbears.com/sports/womens-rowing/roster/2025-26
row_7c08eeeb4376,rowing,2025-26,2025-26,D1,Women,Western Athletic Conference,California,"6'0""",Rower,So.,So,"Hamburg, Germany / Los Gatos, CA",Hamburg,CA,domestic,German International School,0,https://calbears.com/sports/womens-rowing/roster/2025-26
row_ed125316194c,rowing,2025-26,2025-26,D1,Women,Western Athletic Conference,California,"6'0""",Rower,Jr.,Jr,"Surbiton, UK",Surbiton,,international,Kingston Grammar School,0,https://calbears.com/sports/womens-rowing/roster/2025-26
row_f9a13fb55cdf,rowing,2025-26,2025-26,D1,Women,Western Athletic Conference,California,"5'8""",Rower,Sr.,Sr,"Walpole, NH",Walpole,NH,domestic,Northfield Mount Hermon HS,0,https://calbears.com/sports/womens-rowing/roster/2025-26
row_547deb3d7167,rowing,2025-26,2025-26,D1,Women,Western Athletic Conference,California,"5'3""",Rower,So.,So,"Boston, MA",Boston,MA,domestic,Watertown High School,0,https://calbears.com/sports/womens-rowing/roster/2025-26
row_1de839fd4a9c,rowing,2025-26,2025-26,D1,Women,Western Athletic Conference,California,"5'2""",Rower,Fr.,Fr,"San Francisco, CA",San Francisco,CA,domestic,St. Ignatius College Preparatory,1,https://calbears.com/sports/womens-rowing/roster/2025-26
row_d6bb52ce5bce,rowing,2025-26,2025-26,D1,Women,Western Athletic Conference,California,"6'0""",Rower,Fr.,Fr,"Marin, CA",Marin,CA,domestic,Redwood High School,0,https://calbears.com/sports/womens-rowing/roster/2025-26
row_061e0de1dfc4,rowing,2025-26,2025-26,D1,Women,Western Athletic Conference,California,"5'1""",Rower,Sr.,Sr,"Darien, CT",Darien,CT,domestic,Darien High School,0,https://calbears.com/sports/womens-rowing/roster/2025-26
row_f99f57c758ee,rowing,2025-26,2025-26,D1,Women,Western Athletic Conference,California,"6'2""",Rower,Sr.,Sr,"Marlow, England",Marlow,,international,Sir William Borlase's Grammar School,0,https://calbears.com/sports/womens-rowing/roster/2025-26
row_facc44019e21,rowing,2025-26,2025-26,D1,Women,Western Athletic Conference,California,"6'1""",Rower,Sr.,Sr,"Berwyn, PA",Berwyn,PA,domestic,Conestoga High School,0,https://calbears.com/sports/womens-rowing/roster/2025-26
row_4e43b1a7e60b,rowing,2025-26,2025-26,D1,Women,Western Athletic Conference,California,"6'0""",Rower,So.,So,"Ridgefield, CT",Ridgefield,CT,domestic,Ridgefield HS,0,https://calbears.com/sports/womens-rowing/roster/2025-26
row_fa614330266b,rowing,2025-26,2025-26,D1,Women,Western Athletic Conference,California,"5'8""",Rower,Jr.,Jr,"Oconomowoc, WI",Oconomowoc,WI,domestic,Whitefish Bay High School,0,https://calbears.com/sports/womens-rowing/roster/2025-26
row_055fe27bc965,rowing,2025-26,2025-26,D1,Women,Western Athletic Conference,California,"5'8""",Rower,Jr.,Jr,"Valley Center, CA",Valley Center,CA,domestic,Valley Center High School,0,https://calbears.com/sports/womens-rowing/roster/2025-26
row_aed505395b5a,rowing,2025-26,2025-26,D1,Women,Western Athletic Conference,California,"5'9""",Rower,Jr.,Jr,"Portola Valley, CA",Portola Valley,CA,domestic,Woodside High School,0,https://calbears.com/sports/womens-rowing/roster/2025-26
row_b14709fc5bab,rowing,2025-26,2025-26,D1,Women,Western Athletic Conference,California,"5'11""",Rower,So.,So,"Adelaide, Australia",Adelaide,,international,Wilderness School,0,https://calbears.com/sports/womens-rowing/roster/2025-26
row_2eeaed13f0ba,rowing,2025-26,2025-26,D1,Women,Western Athletic Conference,California,"6'1""",Rower,Jr.,Jr,"Witten, Germany",Witten,,international,Ruhrgymnasium Witten,0,https://calbears.com/sports/womens-rowing/roster/2025-26
row_39e361895619,rowing,2025-26,2025-26,D1,Women,Western Athletic Conference,California,"5'4""",Rower,So.,So,"Greenwich, CT",Greenwich,CT,domestic,Greenwich High School,0,https://calbears.com/sports/womens-rowing/roster/2025-26
row_48b4e0eb7a4f,rowing,2025-26,2025-26,D1,Women,Western Athletic Conference,California,"5'11""",Rower,So.,So,"Abingdon, UK",Abingdon,,international,St. Helen and St. Katharine,0,https://calbears.com/sports/womens-rowing/roster/2025-26
row_f1455ef5e74e,rowing,2025-26,2025-26,D1,Women,Western Athletic Conference,California,"5'9""",Rower,So.,So,"Ottawa, Canada",Ottawa,,international,Elmwood School,0,https://calbears.com/sports/womens-rowing/roster/2025-26
row_f82ef4baaa43,rowing,2025-26,2025-26,D1,Women,Western Athletic Conference,California,"5'9""",Rower,Fr.,Fr,"Frankfurt, Germany",Frankfurt,,international,Carl-von-Weinberg-Schule,0,https://calbears.com/sports/womens-rowing/roster/2025-26
row_50965aa90963,rowing,2025-26,2025-26,D1,Women,Western Athletic Conference,California,"6'0""",Rower,Jr.,Jr,"Los Angeles, CA",Los Angeles,CA,domestic,Geffen Academy,1,https://calbears.com/sports/womens-rowing/roster/2025-26
row_78cb9e3787d6,rowing,2025-26,2025-26,D1,Women,Western Athletic Conference,California,"5'2""",Rower,Jr.,Jr,"Seattle, WA",Seattle,WA,domestic,Ballard High School,0,https://calbears.com/sports/womens-rowing/roster/2025-26
row_df798e4146d3,rowing,2025-26,2025-26,D1,Women,Western Athletic Conference,California,"5'9""",Rower,Fr.,Fr,"Petaluma, CA",Petaluma,CA,domestic,Petaluma High School,0,https://calbears.com/sports/womens-rowing/roster/2025-26
row_20f71d108061,rowing,2025-26,2025-26,D1,Women,Western Athletic Conference,California,"5'8""",Rower,So.,So,"Larchmont, NY",Larchmont,NY,domestic,Mamaroneck High School,0,https://calbears.com/sports/womens-rowing/roster/2025-26
row_5b98e4ad6647,rowing,2025-26,2025-26,D1,Women,Western Athletic Conference,California,"5'7""",Rower,So.,So,"Mahwah, NJ",Mahwah,NJ,domestic,Mahwah HS,0,https://calbears.com/sports/womens-rowing/roster/2025-26
row_ed78f51d43a9,rowing,2025-26,2025-26,D1,Women,Western Athletic Conference,California,"5'5""",Rower,So.,So,"San Francisco, CA",San Francisco,CA,domestic,St. Ignatius,0,https://calbears.com/sports/womens-rowing/roster/2025-26
row_e726d6c6d456,rowing,2025-26,2025-26,D1,Women,Western Athletic Conference,California,"5'8""",Rower,So.,So,"Orinda, CA",Orinda,CA,domestic,Miramonte High School,0,https://calbears.com/sports/womens-rowing/roster/2025-26
row_790c44970782,rowing,2025-26,2025-26,D1,Women,Western Athletic Conference,California,"5'11""",Rower,Jr.,Jr,"Melbourne, Australia",Melbourne,,international,Melbourne Girls Grammar School,0,https://calbears.com/sports/womens-rowing/roster/2025-26
row_877cc7e84097,rowing,2025-26,2025-26,D1,Women,Western Athletic Conference,California,"6'0""",Rower,Sr.,Sr,"Melbourne, Australia",Melbourne,,international,Geelong Grammar School,0,https://calbears.com/sports/womens-rowing/roster/2025-26
row_2f22882d918a,rowing,2025-26,2025-26,D1,Women,Western Athletic Conference,California,"5'1""",Rower,Fr.,Fr,"Chicago, IL",Chicago,IL,domestic,Lane Tech College Prep,1,https://calbears.com/sports/womens-rowing/roster/2025-26
row_f35b9f3457bb,rowing,2025-26,2025-26,D1,Women,Western Athletic Conference,California,"5'4""",Rower,Fr.,Fr,"Greenwich, CT",Greenwich,CT,domestic,Greenwich High School,0,https://calbears.com/sports/womens-rowing/roster/2025-26
row_9ef59b53b2fe,rowing,2025-26,2025-26,D1,Women,Western Athletic Conference,California,"5'8""",Rower,Fr.,Fr,"Santport-Zuid, Netherlands",Santport-Zuid,,international,Stedelijk Gymnasium Haarlem,0,https://calbears.com/sports/womens-rowing/roster/2025-26
row_3814a2a5ee0d,rowing,2025-26,2025-26,D1,Women,Western Athletic Conference,California,"5'7""",Rower,So.,So,Gerrards Cross,Gerrards Cross,,international,s School,0,https://calbears.com/sports/womens-rowing/roster/2025-26
row_6b627cca60d2,rowing,2025-26,2025-26,D1,Women,Western Athletic Conference,California,"5'10""",Rower,Jr.,Jr,"Southlake, TX",Southlake,TX,domestic,Carroll Independent,0,https://calbears.com/sports/womens-rowing/roster/2025-26
row_96485258c712,rowing,2025-26,2025-26,D1,Women,Western Athletic Conference,California,"5'8""",Rower,Jr.,Jr,"Winchester, MA",Winchester,MA,domestic,Phillips Exeter Academy,1,https://calbears.com/sports/womens-rowing/roster/2025-26
row_a0899f04c91c,rowing,2025-26,2025-26,D1,Women,Western Athletic Conference,California,"5'4""",Rower,Sr.,Sr,"Westport, CT",Westport,CT,domestic,Staples High School,0,https://calbears.com/sports/womens-rowing/roster/2025-26
row_aec650c0e128,rowing,2025-26,2025-26,D1,Women,Western Athletic Conference,California,"5'8""",Rower,So.,So,"London, England",London,,international,Godolphin and Latymer School,0,https://calbears.com/sports/womens-rowing/roster/2025-26
row_8fe4fe7b798c,rowing,2025-26,2025-26,D1,Women,Western Athletic Conference,California,"5'11""",Rower,Fr.,Fr,"Trieste, Italy",Trieste,,international,Liceo Scientifico Galileo Galilei,0,https://calbears.com/sports/womens-rowing/roster/2025-26
row_75c1a49f120b,rowing,2025-26,2025-26,D1,Women,Western Athletic Conference,California,"5'8""",Rower,So.,So,"Tustin, CA",Tustin,CA,domestic,Foothill High School,0,https://calbears.com/sports/womens-rowing/roster/2025-26
row_d8d3ec4c8003,rowing,2025-26,2025-26,D1,Women,Western Athletic Conference,California,"5'8""",Rower,Sr.,Sr,"Chicago, IL",Chicago,IL,domestic,Lane Tech College Prep,1,https://calbears.com/sports/womens-rowing/roster/2025-26
row_7c37ae508f16,rowing,2025-26,2025-26,D1,Women,Western Athletic Conference,California,"5'7""",Rower,So.,So,"Berikon, Switzerland",Berikon,,international,Kantonsschule Baden (Switzerland),0,https://calbears.com/sports/womens-rowing/roster/2025-26
row_3ba583248560,rowing,2025-26,2025-26,D1,Women,Western Athletic Conference,California,"5'7""",Rower,Jr.,Jr,"Newport Beach, CA",Newport Beach,CA,domestic,Newport Harbor High School,0,https://calbears.com/sports/womens-rowing/roster/2025-26
row_e65b57683b33,rowing,2025-26,2025-26,D1,Women,Western Athletic Conference,California,"5'10""",Rower,Fr.,Fr,"London, England",London,,international,Phillips Exeter Academy,1,https://calbears.com/sports/womens-rowing/roster/2025-26
row_bf18f392259c,rowing,2025-26,2025-26,D1,Women,Western Athletic Conference,California,"6'0""",Rower,Sr.,Sr,"Amsterdam, The Netherlands",Amsterdam,,international,Barlaeus Gymnasium (The Netherlands),0,https://calbears.com/sports/womens-rowing/roster/2025-26
row_94e83204d12a,rowing,2025-26,2025-26,D1,Women,Western Athletic Conference,California,"6'2""",Rower,Jr.,Jr,"South Orange, NJ",South Orange,NJ,domestic,Northfield Mount Hermon High School,0,https://calbears.com/sports/womens-rowing/roster/2025-26
row_d28b6dbf98f8,rowing,2025-26,2025-26,D1,Women,Pacific-12 Conference,Stanford,S,Rower,Junior,Jr,"Pelham, N.Y.",Pelham,NY,domestic,(N.J.) Major Undeclared Fiona Asgeirsson Freshman,0,https://gostanford.com/sports/womens-rowing/roster
row_ffe24c5ca662,rowing,2025-26,2025-26,D1,Women,Pacific-12 Conference,Stanford,P,Rower,Sophomore,So,"Sherwood Park, Alberta, Canada",Sherwood Park,,international,(N.J.) Major Undeclared,0,https://gostanford.com/sports/womens-rowing/roster
row_3d25e2e33a93,rowing,2025-26,2025-26,D1,Women,Pacific-12 Conference,Stanford,,Rower,Freshman,Fr,"Rye, N.Y.",Rye,NY,domestic,Rye,0,https://gostanford.com/sports/womens-rowing/roster
row_9265e2c9cc15,rowing,2025-26,2025-26,D1,Women,Pacific-12 Conference,Stanford,,Rower,Freshman,Fr,"Wellington, New Zealand",Wellington,,international,Wellington Girls’ College,0,https://gostanford.com/sports/womens-rowing/roster
row_426d8f1c390c,rowing,2025-26,2025-26,D1,Women,Pacific-12 Conference,Stanford,S,Rower,Senior,Sr,"Worcester, England, United Kingdom",Worcester,,international,The King's School,0,https://gostanford.com/sports/womens-rowing/roster
row_bfe5009c570d,rowing,2025-26,2025-26,D1,Women,Pacific-12 Conference,Stanford,S,Rower,Junior,Jr,"Sydney, Australia",Sydney,,international,Queenwood School,0,https://gostanford.com/sports/womens-rowing/roster
row_900e5b1c077f,rowing,2025-26,2025-26,D1,Women,Pacific-12 Conference,Stanford,S,Rower,Sophomore,So,"Grosse Pointe Farms, Mich.",Grosse Pointe Farms,MI,domestic,Major Undeclared,0,https://gostanford.com/sports/womens-rowing/roster
row_193e6b19daff,rowing,2025-26,2025-26,D1,Women,Pacific-12 Conference,Stanford,COX,Coxswain,Sophomore,So,"Fairfield, Conn.",Fairfield,CT,domestic,Major Undeclared,0,https://gostanford.com/sports/womens-rowing/roster
row_e3aea52ea9c1,rowing,2025-26,2025-26,D1,Women,Pacific-12 Conference,Stanford,COX,Coxswain,Junior,Jr,"Tampa, Fla.",Tampa,FL,domestic,Plant,0,https://gostanford.com/sports/womens-rowing/roster
row_b3d925c83371,rowing,2025-26,2025-26,D1,Women,Pacific-12 Conference,Stanford,S,Rower,Sophomore,So,"Riverside, Conn.",Riverside,CT,domestic,Major Undeclared,0,https://gostanford.com/sports/womens-rowing/roster
row_dd4fc302bce2,rowing,2025-26,2025-26,D1,Women,Pacific-12 Conference,Stanford,P,Rower,Junior,Jr,"Surrey, United Kingdom",Surrey,,international,Kingston Grammar School,0,https://gostanford.com/sports/womens-rowing/roster
row_ac8b0dba6593,rowing,2025-26,2025-26,D1,Women,Pacific-12 Conference,Stanford,P,Rower,Junior,Jr,"Plan-les-ouates, Geneva",Plan-les-ouates,,international,CECG Madame de Stael,0,https://gostanford.com/sports/womens-rowing/roster
row_92a11d262854,rowing,2025-26,2025-26,D1,Women,Pacific-12 Conference,Stanford,S,Rower,Sophomore,So,"London, England",London,,international,St. Paul's Girls' School,0,https://gostanford.com/sports/womens-rowing/roster
