athlete_id,first_name,last_name,major,previous_school,height_raw,height_in,weight_raw,weight_lbs,sport,athletic_year,season,division,gender,conference,school,position_raw,position_group,class_year_raw,class_standing,hometown_raw,hometown_city,hometown_state,origin,high_school,high_school_is_academy,source_url
row_8b9a428f7b80,Charlotte,Adamo,,,5-1,61.0,,,rowing,2025-26,2025-26,D3,Women,New England Small College Athletic Conference,Trinity CT,"5'1""",Rower,Fy.,Fr,"Locust Valley, N.Y.",Locust Valley,NY,domestic,Berkshire School,0,https://bantamsports.com/sports/womens-rowing/roster/2025-26
row_3bde7be3deb7,Faith,Anderson,,,5-7,67.0,,,rowing,2025-26,2025-26,D3,Women,New England Small College Athletic Conference,Trinity CT,"5'7""",Rower,So.,So,"Wilton, Conn.",Wilton,CT,domestic,Wilton,0,https://bantamsports.com/sports/womens-rowing/roster/2025-26
row_b561e45e8439,Kate,Austin,,,5-7,67.0,,,rowing,2025-26,2025-26,D3,Women,New England Small College Athletic Conference,Trinity CT,"5'7""",Rower,Fy.,Fr,"Verona, Wisc.",Verona,WI,domestic,,0,https://bantamsports.com/sports/womens-rowing/roster/2025-26
row_2456ecc88881,Erin,Barbakoff,,,5-7,67.0,,,rowing,2025-26,2025-26,D3,Women,New England Small College Athletic Conference,Trinity CT,"5'7""",Rower,Sr.,Sr,"Owings Mills, Md.",Owings Mills,MD,domestic,Pomfret (Conn.),0,https://bantamsports.com/sports/womens-rowing/roster/2025-26
row_0ddbf9c630cc,Julianna,Boris,,,5-1,61.0,,,rowing,2025-26,2025-26,D3,Women,New England Small College Athletic Conference,Trinity CT,"5'1""",Rower,Sr.,Sr,"Newton, Mass",Newton,MA,domestic,Newton North,0,https://bantamsports.com/sports/womens-rowing/roster/2025-26
row_8478433a99ef,Eleanor,Burke,,,5-10,70.0,,,rowing,2025-26,2025-26,D3,Women,New England Small College Athletic Conference,Trinity CT,"5'10""",Rower,Sr.,Sr,"Chicago, Ill.",Chicago,IL,domestic,Walter Payton,0,https://bantamsports.com/sports/womens-rowing/roster/2025-26
row_d54f222b3493,Scarlet,Coke,,,5-6,66.0,,,rowing,2025-26,2025-26,D3,Women,New England Small College Athletic Conference,Trinity CT,"5'6""",Rower,Fy.,Fr,"San Jose, Calif.",San Jose,CA,domestic,Westmont,0,https://bantamsports.com/sports/womens-rowing/roster/2025-26
row_4d73b42920be,Lyla,Conley,,,5-10,70.0,,,rowing,2025-26,2025-26,D3,Women,New England Small College Athletic Conference,Trinity CT,"5'10""",Rower,Fy.,Fr,"Philadelphia, Pa.",Philadelphia,PA,domestic,,0,https://bantamsports.com/sports/womens-rowing/roster/2025-26
row_19ac0edd91cd,Miranda,Connolly,Physics,,5-2,62.0,,,rowing,2025-26,2025-26,D3,Women,New England Small College Athletic Conference,Trinity CT,"5'2""",Rower,Sr.,Sr,"Marblehead, Mass.",Marblehead,MA,domestic,Marblehead,0,https://bantamsports.com/sports/womens-rowing/roster/2025-26
row_def84a11fc4f,Lucy,Cosgrove,,,5-4,64.0,,,rowing,2025-26,2025-26,D3,Women,New England Small College Athletic Conference,Trinity CT,"5'4""",Rower,Fy.,Fr,"Washington, D.C.",Washington,DC,domestic,Jackson Reed,0,https://bantamsports.com/sports/womens-rowing/roster/2025-26
row_926ac02df209,Josie,Dewberry,,,5-8,68.0,,,rowing,2025-26,2025-26,D3,Women,New England Small College Athletic Conference,Trinity CT,"5'8""",Rower,Fy.,Fr,"Glastonbury, Conn.",Glastonbury,CT,domestic,,0,https://bantamsports.com/sports/womens-rowing/roster/2025-26
row_3eba9276a87a,Ryley,Disner,,,5-5,65.0,,,rowing,2025-26,2025-26,D3,Women,New England Small College Athletic Conference,Trinity CT,"5'5""",Rower,Jr.,Jr,"Fort Collins, Colo.",Fort Collins,CO,domestic,,0,https://bantamsports.com/sports/womens-rowing/roster/2025-26
row_9b09c4140e75,Emma,Eschweiler,,,5-7,67.0,,,rowing,2025-26,2025-26,D3,Women,New England Small College Athletic Conference,Trinity CT,"5'7""",Rower,So.,So,"Shelton, Conn.",Shelton,CT,domestic,The Frederick Gunn School,0,https://bantamsports.com/sports/womens-rowing/roster/2025-26
row_4b4d5dd570cc,Arden,Ferro,,,5-9,69.0,,,rowing,2025-26,2025-26,D3,Women,New England Small College Athletic Conference,Trinity CT,"5'9""",Rower,Jr.,Jr,"Atlanta, Ga.",Atlanta,GA,domestic,The Westminster Schools (GA),0,https://bantamsports.com/sports/womens-rowing/roster/2025-26
row_397903bd6089,Greta,Ferro,,,,,,,rowing,2025-26,2025-26,D3,Women,New England Small College Athletic Conference,Trinity CT,,Rower,Fy.,Fr,"Atlanta, Ga.",Atlanta,GA,domestic,,0,https://bantamsports.com/sports/womens-rowing/roster/2025-26
row_e9f9e0b28c88,Grace,Fullmer,,,5-7,67.0,,,rowing,2025-26,2025-26,D3,Women,New England Small College Athletic Conference,Trinity CT,"5'7""",Rower,So.,So,"Wayne, Pa.",Wayne,PA,domestic,Mount Saint Joseph's Academy,1,https://bantamsports.com/sports/womens-rowing/roster/2025-26
row_168312609ab7,Juliana,Golas,,,5-7,67.0,,,rowing,2025-26,2025-26,D3,Women,New England Small College Athletic Conference,Trinity CT,"5'7""",Rower,Jr.,Jr,"Manchester, Conn.",Manchester,CT,domestic,Manchester High School,0,https://bantamsports.com/sports/womens-rowing/roster/2025-26
row_7f6753adfde3,Tessa,Griffin,,,5-8,68.0,,,rowing,2025-26,2025-26,D3,Women,New England Small College Athletic Conference,Trinity CT,"5'8""",Rower,Jr.,Jr,"Long Beach, Calif.",Long Beach,CA,domestic,LAHS Los Alamitos,0,https://bantamsports.com/sports/womens-rowing/roster/2025-26
row_4df1b5222151,Flora,Gurdon,,,5-8,68.0,,,rowing,2025-26,2025-26,D3,Women,New England Small College Athletic Conference,Trinity CT,"5'8""",Rower,So.,So,"Rockport, Me.",Rockport,ME,domestic,Camden Hills Regional,0,https://bantamsports.com/sports/womens-rowing/roster/2025-26
row_38aea826a7d4,Hollyn,Howard,,,5-7,67.0,,,rowing,2025-26,2025-26,D3,Women,New England Small College Athletic Conference,Trinity CT,"5'7""",Rower,Jr.,Jr,"Burlington, Conn.",Burlington,CT,domestic,Lewis S. Mills,0,https://bantamsports.com/sports/womens-rowing/roster/2025-26
row_e5bc2e0210cf,Ellie,Jane Isaac,,,5-7,67.0,,,rowing,2025-26,2025-26,D3,Women,New England Small College Athletic Conference,Trinity CT,"5'7""",Rower,Fy.,Fr,"Bethesda, Md.",Bethesda,MD,domestic,Walt Whitman,0,https://bantamsports.com/sports/womens-rowing/roster/2025-26
