athlete_id,first_name,last_name,sport,athletic_year,season,division,gender,conference,school,position_raw,position_group,class_year_raw,class_standing,hometown_raw,hometown_city,hometown_state,origin,high_school,high_school_is_academy,source_url
xc_b2ade6310200,Mary,Bitter,cross_country,2025-26,2025,D3,Women,Northern Athletics Collegiate Conference,Dominican IL,,Runner,So.,So,"Pleasant Prairie, WI",Pleasant Prairie,WI,domestic,Tremper High School,0,https://dustars.com/sports/womens-cross-country/roster/2025
xc_0d6ccb944448,Andrea,Camacho,cross_country,2025-26,2025,D3,Women,Northern Athletics Collegiate Conference,Dominican IL,,Runner,Fr.,Fr,"Oak Forest, IL",Oak Forest,IL,domestic,Oak Forest,0,https://dustars.com/sports/womens-cross-country/roster/2025
xc_33ad41249d5d,Fatima,Duran,cross_country,2025-26,2025,D3,Women,Northern Athletics Collegiate Conference,Dominican IL,,Runner,Jr.,Jr,"Cicero, IL",Cicero,IL,domestic,Morton East High School,0,https://dustars.com/sports/womens-cross-country/roster/2025
xc_4f5e07cdc348,Alexandra,Gallegos,cross_country,2025-26,2025,D3,Women,Northern Athletics Collegiate Conference,Dominican IL,,Runner,Sr.,Sr,"Bensenville, Ill",Bensenville,IL,domestic,Fenton,0,https://dustars.com/sports/womens-cross-country/roster/2025
xc_b9f78236b640,Alexandra,Jimenez,cross_country,2025-26,2025,D3,Women,Northern Athletics Collegiate Conference,Dominican IL,,Runner,So.,So,"Berwyn, IL",Berwyn,IL,domestic,Morton West,0,https://dustars.com/sports/womens-cross-country/roster/2025
xc_598f7f2542a4,Lily,Jimenez,cross_country,2025-26,2025,D3,Women,Northern Athletics Collegiate Conference,Dominican IL,,Runner,Jr.,Jr,"Chicago, IL",Chicago,IL,domestic,Carl Schurz High School,0,https://dustars.com/sports/womens-cross-country/roster/2025
xc_092e00559d53,Camila,Salcedo,cross_country,2025-26,2025,D3,Women,Northern Athletics Collegiate Conference,Dominican IL,,Runner,So.,So,"Cicero, IL",Cicero,IL,domestic,Morton East High School,0,https://dustars.com/sports/womens-cross-country/roster/2025
xc_201a75ecfe4a,Kaylanah,Strange Owl,cross_country,2025-26,2025,D3,Women,Northern Athletics Collegiate Conference,Dominican IL,,Runner,Sr.,Sr,"Lame Deer, Mont",Lame Deer,MT,domestic,Saint Labre Indian Catholic,0,https://dustars.com/sports/womens-cross-country/roster/2025
xc_6647adfd38ff,Lizbeth,Vallejo,cross_country,2025-26,2025,D3,Women,Northern Athletics Collegiate Conference,Dominican IL,,Runner,So.,So,"Cicero, IL",Cicero,IL,domestic,Morton East,0,https://dustars.com/sports/womens-cross-country/roster/2025
xc_b95532f4e7b8,Kaylyn,Vargas,cross_country,2025-26,2025,D3,Women,Northern Athletics Collegiate Conference,Dominican IL,,Runner,So.,So,"Berwyn, IL",Berwyn,IL,domestic,Morton West,0,https://dustars.com/sports/womens-cross-country/roster/2025
xc_17833092c071,Morgan,Axtell,cross_country,2025-26,2025,D3,Women,Coast-To-Coast Athletic Conference,Christopher Newport,,Runner,So.,So,"Richmond, Va.",Richmond,VA,domestic,Mills E. Godwin,0,https://www.cnusports.com/sports/womens-cross-country/roster/2025
xc_54d193d53630,Lena,Blagg,cross_country,2025-26,2025,D3,Women,Coast-To-Coast Athletic Conference,Christopher Newport,,Runner,So.,So,"Harrisonburg, Va.",Harrisonburg,VA,domestic,Harrisonburg,0,https://www.cnusports.com/sports/womens-cross-country/roster/2025
xc_dd7d57c42f5f,Sarah,Bland,cross_country,2025-26,2025,D3,Women,Coast-To-Coast Athletic Conference,Christopher Newport,,Runner,So.,So,"Mechanicsville, Va.",Mechanicsville,VA,domestic,Atlee,0,https://www.cnusports.com/sports/womens-cross-country/roster/2025
xc_d61b01bd4e23,Josie,Brumfield,cross_country,2025-26,2025,D3,Women,Coast-To-Coast Athletic Conference,Christopher Newport,,Runner,Sr.,Sr,"Bridgewater, Va.",Bridgewater,VA,domestic,Turner Ashby,0,https://www.cnusports.com/sports/womens-cross-country/roster/2025
xc_854b6ff10a48,Sydney,Chipperfield,cross_country,2025-26,2025,D3,Women,Coast-To-Coast Athletic Conference,Christopher Newport,,Runner,So.,So,"Fluvanna County, Va.",Fluvanna County,VA,domestic,Fluvanna County,0,https://www.cnusports.com/sports/womens-cross-country/roster/2025
xc_38a68993647a,Sarah,Dake,cross_country,2025-26,2025,D3,Women,Coast-To-Coast Athletic Conference,Christopher Newport,,Runner,Jr.,Jr,"Dumfries, Va.",Dumfries,VA,domestic,Saint John Paul the Great,0,https://www.cnusports.com/sports/womens-cross-country/roster/2025
