athlete_id,sport,athletic_year,season,division,gender,conference,school,position_raw,position_group,class_year_raw,class_standing,hometown_raw,hometown_city,hometown_state,origin,high_school,high_school_is_academy,source_url
ten_b183a774a516,tennis,2025-26,2026,D3,Women,Northeast Conference,Saint Francis,"5'8""",Player,Jr.,Jr,"Pittsburgh, Pa.",Pittsburgh,PA,domestic,Mount Lebanon,0,https://sfuathletics.com/sports/womens-tennis/roster
ten_a3f1fb119008,tennis,2025-26,2026,D3,Women,Northeast Conference,Saint Francis,"5'3""",Player,So.,So,"Bethlehem, Pa.",Bethlehem,PA,domestic,Mother Divine Grace,0,https://sfuathletics.com/sports/womens-tennis/roster
ten_179181c04b28,tennis,2025-26,2026,D3,Women,Northeast Conference,Saint Francis,"5'8""",Player,Sr.,Sr,"Goshen, Ky.",Goshen,KY,domestic,North Oldham,0,https://sfuathletics.com/sports/womens-tennis/roster
ten_7c992a87f649,tennis,2025-26,2026,D3,Women,Northeast Conference,Saint Francis,"5'7""",Player,So.,So,"Roaring Spring, Pa.",Roaring Spring,PA,domestic,Central,0,https://sfuathletics.com/sports/womens-tennis/roster
ten_620a89c1850f,tennis,2025-26,2026,D3,Women,Northeast Conference,Saint Francis,"5'5""",Player,Jr.,Jr,"Calgary, Alberta",Calgary,,international,Grandview Prepatory,0,https://sfuathletics.com/sports/womens-tennis/roster
ten_3b02bd3a3840,tennis,2025-26,2026,D3,Women,Coast-To-Coast Athletic Conference,Christopher Newport,"5'9""",Player,So.,So,"Linville, N.C.",Linville,NC,domestic,Bishop McGuinness Catholic,0,https://www.cnusports.com/sports/womens-tennis/roster
ten_5b3bb43e7b9e,tennis,2025-26,2026,D3,Women,Coast-To-Coast Athletic Conference,Christopher Newport,,Player,Fr.,Fr,"Denver, N.C.",Denver,NC,domestic,North Lincoln,0,https://www.cnusports.com/sports/womens-tennis/roster
ten_011ac9100135,tennis,2025-26,2026,D3,Women,Coast-To-Coast Athletic Conference,Christopher Newport,"5'2""",Player,So.,So,"Fredericksburg, Va.",Fredericksburg,VA,domestic,Riverbend,0,https://www.cnusports.com/sports/womens-tennis/roster
ten_a6efcc08aa22,tennis,2025-26,2026,D3,Women,Coast-To-Coast Athletic Conference,Christopher Newport,"5'2""",Player,Fr.,Fr,"Reston, Va.",Reston,VA,domestic,Herndon,0,https://www.cnusports.com/sports/womens-tennis/roster
ten_4f89a5f07141,tennis,2025-26,2026,D3,Women,Coast-To-Coast Athletic Conference,Christopher Newport,"5'4""",Player,Fr.,Fr,"Williamsburg, Va.",Williamsburg,VA,domestic,Jamestown,0,https://www.cnusports.com/sports/womens-tennis/roster
ten_46aa3b3b4f98,tennis,2025-26,2026,D3,Women,Coast-To-Coast Athletic Conference,Christopher Newport,"5'3""",Player,Jr.,Jr,"Magnolia, Del.",Magnolia,DE,domestic,Caesar Rodney,0,https://www.cnusports.com/sports/womens-tennis/roster
ten_6b3a7a50c95a,tennis,2025-26,2026,D3,Women,Coast-To-Coast Athletic Conference,Christopher Newport,"5'3""",Player,So.,So,"Grand Rapids, Mich.",Grand Rapids,MI,domestic,Forest Hills Northern,0,https://www.cnusports.com/sports/womens-tennis/roster
ten_37db8e58a2ec,tennis,2025-26,2026,D3,Women,Coast-To-Coast Athletic Conference,Christopher Newport,"5'4""",Player,Jr.,Jr,"Rocky River, Ohio",Rocky River,OH,domestic,Rocky River,0,https://www.cnusports.com/sports/womens-tennis/roster
ten_313b51525265,tennis,2025-26,2026,D3,Women,Coast-To-Coast Athletic Conference,Christopher Newport,"5'4""",Player,Jr.,Jr,"Roanoke, Va.",Roanoke,VA,domestic,North Cross School,0,https://www.cnusports.com/sports/womens-tennis/roster
ten_19ba125b3d2c,tennis,2025-26,2026,D3,Women,Coast-To-Coast Athletic Conference,Christopher Newport,"5'4""",Player,Sr.,Sr,"Raleigh, N.C.",Raleigh,NC,domestic,Broughton,0,https://www.cnusports.com/sports/womens-tennis/roster
ten_dfb2b3bc1c0d,tennis,2025-26,2026,D3,Women,Minnesota Intercollegiate Athletic Conference,Saint Marys Minnesota,"5'5""",Player,Sr.,Sr,"Sycamore, Ill",Sycamore,IL,domestic,Sycamore,0,https://saintmaryssports.com/sports/womens-tennis/roster/2026
ten_cc295de48719,tennis,2025-26,2026,D3,Women,Minnesota Intercollegiate Athletic Conference,Saint Marys Minnesota,"5'8""",Player,Fr.,Fr,"Marshall, Minn.",Marshall,MN,domestic,Marshall,0,https://saintmaryssports.com/sports/womens-tennis/roster/2026
ten_500d2edf6e96,tennis,2025-26,2026,D3,Women,Minnesota Intercollegiate Athletic Conference,Saint Marys Minnesota,"5'3""",Player,Jr.,Jr,"Bemidji, Minn.",Bemidji,MN,domestic,Bemidji,0,https://saintmaryssports.com/sports/womens-tennis/roster/2026
ten_87c52dad9569,tennis,2025-26,2026,D3,Women,Minnesota Intercollegiate Athletic Conference,Saint Marys Minnesota,"5'4""",Player,So.,So,"Naperville, Ill.",Naperville,IL,domestic,Matea Valley,0,https://saintmaryssports.com/sports/womens-tennis/roster/2026
ten_163e20fd26eb,tennis,2025-26,2026,D3,Women,Minnesota Intercollegiate Athletic Conference,Saint Marys Minnesota,"5'11""",Player,So.,So,"Bemidji, Minn.",Bemidji,MN,domestic,Bemidji,0,https://saintmaryssports.com/sports/womens-tennis/roster/2026
ten_8eba70cd315a,tennis,2025-26,2026,D3,Women,Minnesota Intercollegiate Athletic Conference,Saint Marys Minnesota,"5'1""",Player,So.,So,"South St. Paul, Minn.",South St. Paul,MN,domestic,South St. Paul,0,https://saintmaryssports.com/sports/womens-tennis/roster/2026
ten_346f6706b07b,tennis,2025-26,2026,D3,Women,Minnesota Intercollegiate Athletic Conference,Saint Marys Minnesota,"5'8""",Player,Jr.,Jr,"Modesto, Cal.",Modesto,CA,domestic,James C. Enochs,0,https://saintmaryssports.com/sports/womens-tennis/roster/2026
ten_b578b3fa199e,tennis,2025-26,2026,D3,Women,Minnesota Intercollegiate Athletic Conference,Saint Marys Minnesota,"5'8""",Player,Sr.,Sr,"Richfield, Minn.",Richfield,MN,domestic,Academy of Holy Angels,1,https://saintmaryssports.com/sports/womens-tennis/roster/2026
ten_74f42a960174,tennis,2025-26,2026,D3,Women,Minnesota Intercollegiate Athletic Conference,Saint Marys Minnesota,"5'7""",Player,Jr.,Jr,"Chicago, Ill.",Chicago,IL,domestic,Marist,0,https://saintmaryssports.com/sports/womens-tennis/roster/2026
ten_ea5ce2872c83,tennis,2025-26,2026,D3,Women,Minnesota Intercollegiate Athletic Conference,Saint Marys Minnesota,"5'7""",Player,Sr.,Sr,"Sauk Rapids, Minn.",Sauk Rapids,MN,domestic,Sauk Rapids,0,https://saintmaryssports.com/sports/womens-tennis/roster/2026
ten_1ff3de7bf019,tennis,2025-26,2026,D3,Women,Upper Midwest Athletic Conference,UW-Superior,"5'2""",Player,So.,So,"Amery, Wis.",Amery,WI,domestic,Amery,0,https://uwsyellowjackets.com/sports/womens-tennis/roster
ten_975bd4d20c66,tennis,2025-26,2026,D3,Women,Upper Midwest Athletic Conference,UW-Superior,"5'5""",Player,Sr.,Sr,"Hartland, Wis.",Hartland,WI,domestic,Lake Mills,0,https://uwsyellowjackets.com/sports/womens-tennis/roster
ten_789365009b35,tennis,2025-26,2026,D3,Women,Upper Midwest Athletic Conference,UW-Superior,"5'9""",Player,Sr.,Sr,"Annandale, Minn.",Annandale,MN,domestic,Annandale,0,https://uwsyellowjackets.com/sports/womens-tennis/roster
ten_946846e2a172,tennis,2025-26,2026,D3,Women,Upper Midwest Athletic Conference,UW-Superior,"5'9""",Player,Sr.,Sr,"Duluth, Minn.",Duluth,MN,domestic,Duluth East,0,https://uwsyellowjackets.com/sports/womens-tennis/roster
ten_eea1147dbb1b,tennis,2025-26,2026,D3,Women,Upper Midwest Athletic Conference,UW-Superior,"5'5""",Player,Jr.,Jr,"Grand Marais, Minn.",Grand Marais,MN,domestic,Cook County,0,https://uwsyellowjackets.com/sports/womens-tennis/roster
