athlete_id,sport,athletic_year,season,division,gender,conference,school,position_raw,position_group,class_year_raw,class_standing,hometown_raw,hometown_city,hometown_state,origin,high_school,high_school_is_academy,source_url
glf_ef43d9595b99,golf,2025-26,2026,D3,Men,Northeast Conference,Saint Francis,"5'7""",Golfer,Sr.,Sr,"Johnstown, Pa.",Johnstown,PA,domestic,Bishop McCort,0,https://sfuathletics.com/sports/mens-golf/roster
glf_4b7c22968471,golf,2025-26,2026,D3,Men,Northeast Conference,Saint Francis,,Golfer,Fr.,Fr,"Ligonier, Pa.",Ligonier,PA,domestic,Ligonier Valley,0,https://sfuathletics.com/sports/mens-golf/roster
glf_03e2a0f46f61,golf,2025-26,2026,D3,Men,Northeast Conference,Saint Francis,"6'0""",Golfer,Sr.,Sr,"Derry, Pa.",Derry,PA,domestic,Derry Area,0,https://sfuathletics.com/sports/mens-golf/roster
glf_5c8a6f6888f5,golf,2025-26,2026,D3,Men,Northeast Conference,Saint Francis,,Golfer,Fr.,Fr,"Carlisle, Pa.",Carlisle,PA,domestic,Carlisle,0,https://sfuathletics.com/sports/mens-golf/roster
glf_6b51d6031e32,golf,2025-26,2026,D3,Men,Northeast Conference,Saint Francis,"5'11""",Golfer,Sr.,Sr,"Altoona, Pa.",Altoona,PA,domestic,Altoona Area,0,https://sfuathletics.com/sports/mens-golf/roster
glf_388d1cbb593d,golf,2025-26,2026,D3,Men,Northeast Conference,Saint Francis,"6'3""",Golfer,So.,So,"Johnstown, Pa.",Johnstown,PA,domestic,Westmont Hilltop,0,https://sfuathletics.com/sports/mens-golf/roster
glf_60ab837bcd3e,golf,2025-26,2026,D3,Men,Northeast Conference,Saint Francis,"5'10""",Golfer,Sr.,Sr,"State College, Pa.",State College,PA,domestic,State College Area,0,https://sfuathletics.com/sports/mens-golf/roster
glf_2d12608c49e0,golf,2025-26,2026,D3,Men,Northeast Conference,Saint Francis,"5'10""",Golfer,Jr.,Jr,"Cortland, Ohio",Cortland,OH,domestic,,0,https://sfuathletics.com/sports/mens-golf/roster
glf_55a39747a840,golf,2025-26,2026,D3,Men,Northeast Conference,Saint Francis,,Golfer,Fr.,Fr,"Portage, Pa.",Portage,PA,domestic,Portage Area,0,https://sfuathletics.com/sports/mens-golf/roster
glf_5b4ac6a8276d,golf,2025-26,2026,D3,Men,Little East Conference,Eastern Connecticut State,"5'11"" 180 lbs",Golfer,So.,So,New Milford,New Milford,,international,New Milford '23,0,https://gowarriorathletics.com/sports/mens-golf/roster/2026
glf_43f127f4072a,golf,2025-26,2026,D3,Men,Little East Conference,Eastern Connecticut State,,Golfer,Fy.,Fr,,,,unknown,,0,https://gowarriorathletics.com/sports/mens-golf/roster/2026
glf_15268bea9654,golf,2025-26,2026,D3,Men,Little East Conference,Eastern Connecticut State,,Golfer,Fy.,Fr,,,,unknown,,0,https://gowarriorathletics.com/sports/mens-golf/roster/2026
glf_59e1c505cc05,golf,2025-26,2026,D3,Men,Little East Conference,Eastern Connecticut State,"5'11"" 180 lbs",Golfer,Sr.,Sr,New Milford,New Milford,,international,New Milford '23,0,https://gowarriorathletics.com/sports/mens-golf/roster/2026
glf_7cfd45bd7908,golf,2025-26,2026,D3,Men,Little East Conference,Eastern Connecticut State,,Golfer,Fy.,Fr,,,,unknown,,0,https://gowarriorathletics.com/sports/mens-golf/roster/2026
glf_390c5acce2cd,golf,2025-26,2026,D3,Men,Little East Conference,Eastern Connecticut State,,Golfer,Fy.,Fr,,,,unknown,,0,https://gowarriorathletics.com/sports/mens-golf/roster/2026
glf_25ec4bbf0f24,golf,2025-26,2026,D3,Men,Little East Conference,Eastern Connecticut State,,Golfer,Fy.,Fr,,,,unknown,,0,https://gowarriorathletics.com/sports/mens-golf/roster/2026
glf_98973e9f40b2,golf,2025-26,2026,D3,Men,Little East Conference,Eastern Connecticut State,"6'0"" 165 lbs",Golfer,Jr.,Jr,Columbia,Columbia,,international,East Catholic,0,https://gowarriorathletics.com/sports/mens-golf/roster/2026
glf_95ed4846f747,golf,2025-26,2026,D3,Men,Little East Conference,Eastern Connecticut State,,Golfer,So.,So,,,,unknown,,0,https://gowarriorathletics.com/sports/mens-golf/roster/2026
glf_e642c4d6e516,golf,2025-26,2026,D3,Men,Little East Conference,Eastern Connecticut State,"5'6"" 125 lbs",Golfer,Sr.,Sr,West Hartford,West Hartford,,international,William H. Hall '23,0,https://gowarriorathletics.com/sports/mens-golf/roster/2026
glf_a13ac128e426,golf,2025-26,2026,D3,Men,Little East Conference,Eastern Connecticut State,"5'8"" 160 lbs",Golfer,Jr.,Jr,"Gloucester, MA",Gloucester,MA,domestic,Gloucester '24,0,https://gowarriorathletics.com/sports/mens-golf/roster/2026
glf_eac76e8c4adb,golf,2025-26,2026,D3,Men,Little East Conference,Eastern Connecticut State,,Golfer,Fy.,Fr,,,,unknown,,0,https://gowarriorathletics.com/sports/mens-golf/roster/2026
