athlete_id,first_name,last_name,sport,athletic_year,season,division,gender,conference,school,position_raw,position_group,class_year_raw,class_standing,hometown_raw,hometown_city,hometown_state,origin,high_school,high_school_is_academy,source_url
soc_6b29756fa4d1,Jakob,Morales,soccer,2025-26,2025,D2,Men,Gulf South Conference,Christian Brothers,GK,Goalkeeper,Sr.,Sr,"Mandeville, La.",Mandeville,LA,domestic,Northlake Christian,0,https://cbubucs.com/sports/mens-soccer/roster/2025
soc_4a8ca77632f7,Santiago,Gallotti,soccer,2025-26,2025,D2,Men,Gulf South Conference,Christian Brothers,GK,Goalkeeper,r-So.,So,"Miami, FL",Miami,FL,domestic,,0,https://cbubucs.com/sports/mens-soccer/roster/2025
soc_49acc2291fcc,Elio,Reggiani,soccer,2025-26,2025,D2,Men,Gulf South Conference,Christian Brothers,GK,Goalkeeper,So.,So,"Milan, Italy",Milan,,international,,0,https://cbubucs.com/sports/mens-soccer/roster/2025
soc_6f3f069eca8c,Matthias,randeberg,soccer,2025-26,2025,D2,Men,Gulf South Conference,Christian Brothers,Defender,Defender,Jr.,Jr,"Stavanger, Norway, St Svithun Videregaaende Skole",Stavanger,,international,,0,https://cbubucs.com/sports/mens-soccer/roster/2025
soc_f8adbea93d15,Ethan,Shanahan,soccer,2025-26,2025,D2,Men,Gulf South Conference,Christian Brothers,Defender,Defender,Jr.,Jr,"Baton rouge, LA",Baton rouge,LA,domestic,,0,https://cbubucs.com/sports/mens-soccer/roster/2025
soc_a0a9a6113dd9,AJ,Agbede,soccer,2025-26,2025,D2,Men,Gulf South Conference,Christian Brothers,F,Forward,Sr.,Sr,"London, UK",London,,international,John Lyon,0,https://cbubucs.com/sports/mens-soccer/roster/2025
soc_7d66eb274bae,Alessandro,Bazan,soccer,2025-26,2025,D2,Men,Gulf South Conference,Christian Brothers,Midfielder,Midfielder,Sr.,Sr,"Trujillo, Peru",Trujillo,,international,,0,https://cbubucs.com/sports/mens-soccer/roster/2025
soc_2c7707d55b7a,Joe,Vokins,soccer,2025-26,2025,D2,Men,Gulf South Conference,Christian Brothers,D/M,Multi,Gr.,Gr,"Toronto, Canada",Toronto,,international,,,https://cbubucs.com/sports/mens-soccer/roster/2025
soc_5671f4863fb5,Roberto,Lagoa,soccer,2025-26,2025,D2,Men,Gulf South Conference,Christian Brothers,F,Forward,Sr.,Sr,"Vigo, Spain",Vigo,,international,,0,https://cbubucs.com/sports/mens-soccer/roster/2025
soc_6e0d3eead69b,Olaf,Kramer,soccer,2025-26,2025,D2,Men,Gulf South Conference,Christian Brothers,M,Midfielder,Gr.,Gr,"The Hague, Netherlands",The Hague,,international,Lyceum Ypenburg,0,https://cbubucs.com/sports/mens-soccer/roster/2025
soc_c19b3ab63627,Lauri,Orava,soccer,2025-26,2025,D2,Men,Gulf South Conference,Christian Brothers,F,Forward,So.,So,"Lempäälä, Finland",Lempäälä,,international,Sammon Keskuslukio,0,https://cbubucs.com/sports/mens-soccer/roster/2025
soc_21e68bbc85eb,Asaki,Nakamura,soccer,2025-26,2025,D2,Men,Gulf South Conference,Christian Brothers,Midfielder,Midfielder,Sr.,Sr,"Gunma, Japan",Gunma,,international,Maebashi Ikuei,0,https://cbubucs.com/sports/mens-soccer/roster/2025
soc_d35d30e0480a,Christian,Briotti,soccer,2025-26,2025,D2,Men,Gulf South Conference,Christian Brothers,F,Forward,Gr.,Gr,"Rome, Italy",Rome,,international,,0,https://cbubucs.com/sports/mens-soccer/roster/2025
soc_47eac2c5c0b2,Omarion,Velasquez,soccer,2025-26,2025,D2,Men,Gulf South Conference,Christian Brothers,Defender,Defender,Jr.,Jr,"Trujillo Alto, Puerto Rico",Trujillo Alto,PR,domestic,Colegio Santa Cruz Montessori,0,https://cbubucs.com/sports/mens-soccer/roster/2025
soc_19004e9ddb87,Michael,Lizano,soccer,2025-26,2025,D2,Men,Gulf South Conference,Christian Brothers,F,Forward,So.,So,"New Orleans, La",New Orleans,LA,domestic,,0,https://cbubucs.com/sports/mens-soccer/roster/2025
soc_09e80d3a475c,Elliot,Whalley,soccer,2025-26,2025,D2,Men,Gulf South Conference,Christian Brothers,D,Defender,Jr.,Jr,"Burnley, England",Burnley,,international,,0,https://cbubucs.com/sports/mens-soccer/roster/2025
soc_f91052613243,Zaid,Esquivel,soccer,2025-26,2025,D2,Men,Gulf South Conference,Christian Brothers,MF,Midfielder,Jr.,Jr,"Collierville, TN",Collierville,TN,domestic,,0,https://cbubucs.com/sports/mens-soccer/roster/2025
soc_56a7ec723f69,Bryson,Broadwater,soccer,2025-26,2025,D2,Men,Gulf South Conference,Christian Brothers,MF,Midfielder,So.,So,"Kingsport, Tenn",Kingsport,TN,domestic,,0,https://cbubucs.com/sports/mens-soccer/roster/2025
soc_03b9df488c14,Daniel,Moreno,soccer,2025-26,2025,D2,Men,Gulf South Conference,Christian Brothers,MF,Midfielder,r-Jr.,Jr,"Vitoria-Gasteiz, Spain",Vitoria-Gasteiz,,international,,0,https://cbubucs.com/sports/mens-soccer/roster/2025
soc_877e9fa2978f,Alex,Blanche,soccer,2025-26,2025,D2,Men,Gulf South Conference,Christian Brothers,F,Forward,Sr.,Sr,"New Orleans, La",New Orleans,LA,domestic,,0,https://cbubucs.com/sports/mens-soccer/roster/2025
soc_fe0e2ef72150,Marco,Manuali,soccer,2025-26,2025,D2,Men,Gulf South Conference,Christian Brothers,M,Midfielder,Gr.,Gr,"Torino, Italy",Torino,,international,,0,https://cbubucs.com/sports/mens-soccer/roster/2025
soc_1c802d9367a0,Daiki,Ebihara,soccer,2025-26,2025,D2,Men,Gulf South Conference,Christian Brothers,Midfielder,Midfielder,Jr.,Jr,"Saitama, Japan",Saitama,,international,Mitsubishi Yowa,0,https://cbubucs.com/sports/mens-soccer/roster/2025
soc_5e2c427a9fed,Will,Allen,soccer,2025-26,2025,D2,Men,Gulf South Conference,Christian Brothers,Midfielder,Midfielder,Sr.,Sr,"Madisonville, La.",Madisonville,LA,domestic,St. Paul's School,0,https://cbubucs.com/sports/mens-soccer/roster/2025
soc_16b820ba31ec,Juan,Minguez,soccer,2025-26,2025,D2,Men,Gulf South Conference,Christian Brothers,MF,Midfielder,Sr.,Sr,"Valencia, Spain",Valencia,,international,,0,https://cbubucs.com/sports/mens-soccer/roster/2025
soc_2aaa21bcff19,Julian,Carriea,soccer,2025-26,2025,D2,Men,Gulf South Conference,Christian Brothers,Defender,Defender,Sr.,Sr,"Carolina, Puerto Rico",Carolina,PR,domestic,Saint Francis School,0,https://cbubucs.com/sports/mens-soccer/roster/2025
soc_ca0655e162af,Ivan,Patta,soccer,2025-26,2025,D2,Men,Gulf South Conference,Christian Brothers,D/M,Multi,Gr.,Gr,"Alghero, Italy",Alghero,,international,,0,https://cbubucs.com/sports/mens-soccer/roster/2025
soc_3805aa43fb2d,Jake,Baldwin,soccer,2025-26,2025,D2,Men,Gulf South Conference,Christian Brothers,M,Midfielder,Jr.,Jr,"Sheffield, South Yorkshire",Sheffield,,international,Neosho County CC,0,https://cbubucs.com/sports/mens-soccer/roster/2025
