athlete_id,sport,athletic_year,season,division,gender,conference,school,position_raw,position_group,class_year_raw,class_standing,hometown_raw,hometown_city,hometown_state,origin,high_school,high_school_is_academy,source_url
soc_6b29756fa4d1,soccer,2025-26,2025,D2,Men,Gulf South Conference,Christian Brothers,GK,Goalkeeper,Sr.,Sr,"Mandeville, La.",Mandeville,LA,domestic,Northlake Christian,0,https://cbubucs.com/sports/mens-soccer/roster/2025
soc_4a8ca77632f7,soccer,2025-26,2025,D2,Men,Gulf South Conference,Christian Brothers,GK,Goalkeeper,r-So.,So,"Miami, FL",Miami,FL,domestic,,0,https://cbubucs.com/sports/mens-soccer/roster/2025
soc_49acc2291fcc,soccer,2025-26,2025,D2,Men,Gulf South Conference,Christian Brothers,GK,Goalkeeper,So.,So,"Milan, Italy",Milan,,international,,0,https://cbubucs.com/sports/mens-soccer/roster/2025
soc_6f3f069eca8c,soccer,2025-26,2025,D2,Men,Gulf South Conference,Christian Brothers,Defender,Defender,Jr.,Jr,"Stavanger, Norway, St Svithun Videregaaende Skole",Stavanger,,international,,0,https://cbubucs.com/sports/mens-soccer/roster/2025
soc_f8adbea93d15,soccer,2025-26,2025,D2,Men,Gulf South Conference,Christian Brothers,Defender,Defender,Jr.,Jr,"Baton rouge, LA",Baton rouge,LA,domestic,,0,https://cbubucs.com/sports/mens-soccer/roster/2025
soc_a0a9a6113dd9,soccer,2025-26,2025,D2,Men,Gulf South Conference,Christian Brothers,F,Forward,Sr.,Sr,"London, UK",London,,international,John Lyon,0,https://cbubucs.com/sports/mens-soccer/roster/2025
soc_7d66eb274bae,soccer,2025-26,2025,D2,Men,Gulf South Conference,Christian Brothers,Midfielder,Midfielder,Sr.,Sr,"Trujillo, Peru",Trujillo,,international,,0,https://cbubucs.com/sports/mens-soccer/roster/2025
soc_2c7707d55b7a,soccer,2025-26,2025,D2,Men,Gulf South Conference,Christian Brothers,D/M,Multi,Gr.,Gr,"Toronto, Canada",Toronto,,international,,,https://cbubucs.com/sports/mens-soccer/roster/2025
soc_5671f4863fb5,soccer,2025-26,2025,D2,Men,Gulf South Conference,Christian Brothers,F,Forward,Sr.,Sr,"Vigo, Spain",Vigo,,international,,0,https://cbubucs.com/sports/mens-soccer/roster/2025
soc_6e0d3eead69b,soccer,2025-26,2025,D2,Men,Gulf South Conference,Christian Brothers,M,Midfielder,Gr.,Gr,"The Hague, Netherlands",The Hague,,international,Lyceum Ypenburg,0,https://cbubucs.com/sports/mens-soccer/roster/2025
soc_c19b3ab63627,soccer,2025-26,2025,D2,Men,Gulf South Conference,Christian Brothers,F,Forward,So.,So,"Lempäälä, Finland",Lempäälä,,international,Sammon Keskuslukio,0,https://cbubucs.com/sports/mens-soccer/roster/2025
soc_21e68bbc85eb,soccer,2025-26,2025,D2,Men,Gulf South Conference,Christian Brothers,Midfielder,Midfielder,Sr.,Sr,"Gunma, Japan",Gunma,,international,Maebashi Ikuei,0,https://cbubucs.com/sports/mens-soccer/roster/2025
soc_d35d30e0480a,soccer,2025-26,2025,D2,Men,Gulf South Conference,Christian Brothers,F,Forward,Gr.,Gr,"Rome, Italy",Rome,,international,,0,https://cbubucs.com/sports/mens-soccer/roster/2025
