athlete_id,sport,athletic_year,season,division,gender,conference,school,position_raw,position_group,class_year_raw,class_standing,hometown_raw,hometown_city,hometown_state,origin,high_school,high_school_is_academy,source_url
fen_b3fbe48b98b0,fencing,2025-26,2025-26,D1,Men,Southland Conference,UIW,EPEE,Épée,Fr.,Fr,"Orlando, FL",Orlando,FL,domestic,Florida Virtual High School,0,https://uiwcardinals.com/sports/mens-fencing/roster/2025-26
fen_d29bd0235ac1,fencing,2025-26,2025-26,D1,Men,Southland Conference,UIW,EPEE,Épée,Jr.,Jr,"Orlando, FL",Orlando,FL,domestic,Florida Virtual High School,0,https://uiwcardinals.com/sports/mens-fencing/roster/2025-26
fen_c54f6fd7730c,fencing,2025-26,2025-26,D1,Men,Southland Conference,UIW,FOIL,Foil,Sr.,Sr,"Minnetonka, MN",Minnetonka,MN,domestic,Minnetonka High,0,https://uiwcardinals.com/sports/mens-fencing/roster/2025-26
fen_9b9919aa48d4,fencing,2025-26,2025-26,D1,Men,Southland Conference,UIW,FOIL,Foil,So.,So,"York, England",York,,international,West Chicago High School,0,https://uiwcardinals.com/sports/mens-fencing/roster/2025-26
fen_961d73bfcc7d,fencing,2025-26,2025-26,D1,Men,Southland Conference,UIW,SABRE,Sabre,So.,So,"Parker, CO",Parker,CO,domestic,Ponderosa High School,0,https://uiwcardinals.com/sports/mens-fencing/roster/2025-26
fen_3ab47139713d,fencing,2025-26,2025-26,D1,Men,Southland Conference,UIW,FOIL,Foil,Fr.,Fr,"El Paso, TX",El Paso,TX,domestic,NHHSA,0,https://uiwcardinals.com/sports/mens-fencing/roster/2025-26
fen_780e4194c170,fencing,2025-26,2025-26,D1,Men,Southland Conference,UIW,SABRE SABRE,Sabre,Jr.,Jr,"Cairo, Egypt",Cairo,,international,Dr. Nermien Ismail Schools,0,https://uiwcardinals.com/sports/mens-fencing/roster/2025-26
fen_95c60520351c,fencing,2025-26,2025-26,D1,Men,Southland Conference,UIW,FOIL,Foil,So.,So,"Bloomington, MN",Bloomington,MN,domestic,John F Kennedy High School,0,https://uiwcardinals.com/sports/mens-fencing/roster/2025-26
fen_8bde347dcb9c,fencing,2025-26,2025-26,D1,Men,Southland Conference,UIW,EPEE/FOIL,Multi,So.,So,"San Antonio, TX",San Antonio,TX,domestic,MacArthur High School,0,https://uiwcardinals.com/sports/mens-fencing/roster/2025-26
fen_bac1ba86ceb5,fencing,2025-26,2025-26,D1,Men,Southland Conference,UIW,,UNK,Fr.,Fr,Fr.,Fr.,,international,,0,https://uiwcardinals.com/sports/mens-fencing/roster/2025-26
fen_5f461454bdc2,fencing,2025-26,2025-26,D1,Men,Southland Conference,UIW,EPEE,Épée,Jr.,Jr,"Port Charlotte, FL",Port Charlotte,FL,domestic,Port Charlotte High School,0,https://uiwcardinals.com/sports/mens-fencing/roster/2025-26
fen_fdf19b89e21c,fencing,2025-26,2025-26,D1,Men,Southland Conference,UIW,EPEE,Épée,Jr.,Jr,"Oklahoma City, OK",Oklahoma City,OK,domestic,en School,0,https://uiwcardinals.com/sports/mens-fencing/roster/2025-26
fen_79b73418eeac,fencing,2025-26,2025-26,D1,Men,Horizon League,Detroit Mercy,Foil,Foil,Fr.,Fr,"Mexico City, Mexico",Mexico City,,international,Universidad del Valle del Méxic,0,https://detroittitans.com/sports/mens-fencing/roster/2025-26
fen_d6e9676b1cc2,fencing,2025-26,2025-26,D1,Men,Horizon League,Detroit Mercy,Epee,Épée,Fr.,Fr,"Macomb, Mich.",Macomb,MI,domestic,Eisenhower,0,https://detroittitans.com/sports/mens-fencing/roster/2025-26
fen_45601b53b95c,fencing,2025-26,2025-26,D1,Men,Horizon League,Detroit Mercy,Epee,Épée,Jr.,Jr,"South Lyon, Mich.",South Lyon,MI,domestic,South Lyon East,0,https://detroittitans.com/sports/mens-fencing/roster/2025-26
fen_b2de44a633e4,fencing,2025-26,2025-26,D1,Men,Horizon League,Detroit Mercy,Foil,Foil,So.,So,"Brooklyn, New York",Brooklyn,NY,domestic,Boerum Hill School,0,https://detroittitans.com/sports/mens-fencing/roster/2025-26
fen_5724578ee27d,fencing,2025-26,2025-26,D1,Men,Horizon League,Detroit Mercy,Sabre,Sabre,So.,So,"Madison Heights, Mich.",Madison Heights,MI,domestic,Bishop Foley,0,https://detroittitans.com/sports/mens-fencing/roster/2025-26
fen_5fb4c671c4b8,fencing,2025-26,2025-26,D1,Men,Horizon League,Detroit Mercy,Sabre,Sabre,Jr.,Jr,"Hettange-Grande, France",Hettange-Grande,,international,Lycée Charlemagne,0,https://detroittitans.com/sports/mens-fencing/roster/2025-26
fen_9d19c0e6967a,fencing,2025-26,2025-26,D1,Men,Horizon League,Detroit Mercy,Sabre,Sabre,Fr.,Fr,"Bay City, Mich.",Bay City,MI,domestic,John Glenn,0,https://detroittitans.com/sports/mens-fencing/roster/2025-26
fen_2c6a90bb202f,fencing,2025-26,2025-26,D1,Men,Horizon League,Detroit Mercy,Epee,Épée,Jr.,Jr,"Tijuana Baja California, Mexico",Tijuana Baja California,,international,Preparatoria de la Frontera,0,https://detroittitans.com/sports/mens-fencing/roster/2025-26
fen_71a7fe5d4a3d,fencing,2025-26,2025-26,D1,Men,Ivy League,Harvard,Foil,Foil,So.,So,"Lexington, Ky.",Lexington,KY,domestic,Paul Laurence Dunbar High School,0,https://gocrimson.com/sports/mens-fencing/roster/2025-26
fen_7eddf3efb50d,fencing,2025-26,2025-26,D1,Men,Ivy League,Harvard,Sabre,Sabre,So.,So,"Belmont, Mass.",Belmont,MA,domestic,Belmont,0,https://gocrimson.com/sports/mens-fencing/roster/2025-26
fen_084217b48e83,fencing,2025-26,2025-26,D1,Men,Ivy League,Harvard,Sabre,Sabre,Fy,Fr,"Dallas, Texas",Dallas,TX,domestic,,0,https://gocrimson.com/sports/mens-fencing/roster/2025-26
fen_d2b6696fa02c,fencing,2025-26,2025-26,D1,Men,Ivy League,Harvard,Sabre,Sabre,So.,So,"Livingston, N.J.",Livingston,NJ,domestic,Newark Academy,1,https://gocrimson.com/sports/mens-fencing/roster/2025-26
fen_9b6b368e61b4,fencing,2025-26,2025-26,D1,Men,Ivy League,Harvard,Foil,Foil,Fy,Fr,"Springfield, Va.",Springfield,VA,domestic,,0,https://gocrimson.com/sports/mens-fencing/roster/2025-26
fen_ec993fdb7fde,fencing,2025-26,2025-26,D1,Men,Ivy League,Harvard,Saber,Sabre,So.,So,"Beijing, China",Beijing,,international,Laurel Springs (Calif.),0,https://gocrimson.com/sports/mens-fencing/roster/2025-26
fen_50c78821cb05,fencing,2025-26,2025-26,D1,Men,Ivy League,Harvard,Sabre,Sabre,Fy,Fr,"Atlanta, Ga.",Atlanta,GA,domestic,,0,https://gocrimson.com/sports/mens-fencing/roster/2025-26
fen_0fc5d9c5402c,fencing,2025-26,2025-26,D1,Men,Ivy League,Harvard,Epee,Épée,Jr.,Jr,"Worcester, Mass.",Worcester,MA,domestic,Boston Latin School,0,https://gocrimson.com/sports/mens-fencing/roster/2025-26
fen_2ee6f58deaf9,fencing,2025-26,2025-26,D1,Men,Ivy League,Harvard,Epee,Épée,Jr.,Jr,"Manhattan, N.Y.",Manhattan,NY,domestic,Trinity,0,https://gocrimson.com/sports/mens-fencing/roster/2025-26
fen_ef22ee88f2e8,fencing,2025-26,2025-26,D1,Men,Ivy League,Harvard,Saber,Sabre,So.,So,"San Diego, Calif.",San Diego,CA,domestic,ical Academy,1,https://gocrimson.com/sports/mens-fencing/roster/2025-26
fen_441787bd2484,fencing,2025-26,2025-26,D1,Men,Ivy League,Harvard,Foil,Foil,So.,So,"Cincinnati, Ohio",Cincinnati,OH,domestic,Sycamore High School,0,https://gocrimson.com/sports/mens-fencing/roster/2025-26
fen_17ac3c26f261,fencing,2025-26,2025-26,D1,Men,Ivy League,Harvard,Foil,Foil,Fy,Fr,"Boston, Mass.",Boston,MA,domestic,,0,https://gocrimson.com/sports/mens-fencing/roster/2025-26
fen_86ae27f9d324,fencing,2025-26,2025-26,D1,Men,Ivy League,Harvard,Epee,Épée,So.,So,"Johannesburg, South Africa",Johannesburg,,international,St. John's College,0,https://gocrimson.com/sports/mens-fencing/roster/2025-26
fen_d241b6cace61,fencing,2025-26,2025-26,D1,Men,Ivy League,Harvard,Foil,Foil,Jr.,Jr,"Belmont, Mass.",Belmont,MA,domestic,Belmont,0,https://gocrimson.com/sports/mens-fencing/roster/2025-26
fen_6eecb5c01da7,fencing,2025-26,2025-26,D1,Men,Ivy League,Harvard,Epee,Épée,So.,So,"Vancouver, B.C.",Vancouver,,international,Sentinel Secondary School,0,https://gocrimson.com/sports/mens-fencing/roster/2025-26
fen_ad7553a6124a,fencing,2025-26,2025-26,D1,Men,American East Conference,NJIT,Sabre Sabre,Sabre,So.,So,"Pompton Lakes, NJ",Pompton Lakes,NJ,domestic,Pompton Lakes,0,https://njithighlanders.com/sports/mens-fencing/roster/2025-26
fen_4c32033990d5,fencing,2025-26,2025-26,D1,Men,American East Conference,NJIT,Foil Foil,Foil,Fr.,Fr,"Palo Alto, CA",Palo Alto,CA,domestic,Henry M. Gunn,0,https://njithighlanders.com/sports/mens-fencing/roster/2025-26
fen_7aa40f18fc3d,fencing,2025-26,2025-26,D1,Men,American East Conference,NJIT,Foil Foil,Foil,So.,So,"Huntington, NY",Huntington,NY,domestic,Harborfields,0,https://njithighlanders.com/sports/mens-fencing/roster/2025-26
fen_7fa89b5c93de,fencing,2025-26,2025-26,D1,Men,American East Conference,NJIT,Sabre Sabre,Sabre,Jr.,Jr,"Madrid, Spain",Madrid,,international,Fomento Fundacion,0,https://njithighlanders.com/sports/mens-fencing/roster/2025-26
fen_71e496f28482,fencing,2025-26,2025-26,D1,Men,American East Conference,NJIT,Sabre Sabre,Sabre,Sr.,Sr,"Guayama, Puerto Rico",Guayama,PR,domestic,Eugenio Guerra Cruz Salinas,0,https://njithighlanders.com/sports/mens-fencing/roster/2025-26
fen_1ef5adebb1ab,fencing,2025-26,2025-26,D1,Men,American East Conference,NJIT,Foil Foil,Foil,Jr.,Jr,"Maplewood, NJ",Maplewood,NJ,domestic,Columbia High School,0,https://njithighlanders.com/sports/mens-fencing/roster/2025-26
fen_0616b7f68b2f,fencing,2025-26,2025-26,D1,Men,American East Conference,NJIT,Sabre Sabre,Sabre,So.,So,"Morris Plains, NJ",Morris Plains,NJ,domestic,The Academy,1,https://njithighlanders.com/sports/mens-fencing/roster/2025-26
