athlete_id,first_name,last_name,major,previous_school,height_raw,height_in,weight_raw,weight_lbs,sport,athletic_year,season,division,gender,conference,school,position_raw,position_group,class_year_raw,class_standing,hometown_raw,hometown_city,hometown_state,origin,high_school,high_school_is_academy,source_url
fen_e2d6745ad35c,Ian,Alvarez,,,,,,,fencing,2025-26,2025-26,D3,Men,Independent,Haverford,Epee,Épée,Fy.,Fr,"Menlo Park, Calif.",Menlo Park,CA,domestic,Menlo-Atherton,0,https://haverfordathletics.com/sports/mens-fencing/roster/2025-26
fen_01b004dd64ce,Henry,Bishop,Mathematics,,,,,,fencing,2025-26,2025-26,D3,Men,Independent,Haverford,Foil,Foil,Jr.,Jr,"Falmouth, Maine",Falmouth,ME,domestic,Falmouth,0,https://haverfordathletics.com/sports/mens-fencing/roster/2025-26
fen_70094afab70d,Eric,Chen,Anthropology,,,,,,fencing,2025-26,2025-26,D3,Men,Independent,Haverford,Epee,Épée,Jr.,Jr,"Ellicott City, Md.",Ellicott City,MD,domestic,Centennial,0,https://haverfordathletics.com/sports/mens-fencing/roster/2025-26
fen_8f4cf3f0f9ab,Henry,Fedonchik,Anthropology,,,,,,fencing,2025-26,2025-26,D3,Men,Independent,Haverford,Foil,Foil,Sr.,Sr,"New York, N.Y.",New York,NY,domestic,Dalton School,0,https://haverfordathletics.com/sports/mens-fencing/roster/2025-26
fen_3c4468c9eef0,Kenji,Gullo,Political Science,,,,,,fencing,2025-26,2025-26,D3,Men,Independent,Haverford,Epee,Épée,Jr.,Jr,"Portland, Ore.",Portland,OR,domestic,Lincoln,0,https://haverfordathletics.com/sports/mens-fencing/roster/2025-26
fen_e9c57676f4b8,Osaretin,Idahor,Environmental Studies,,,,,,fencing,2025-26,2025-26,D3,Men,Independent,Haverford,Sabre,Sabre,So.,So,"Brooklyn, N.Y.",Brooklyn,NY,domestic,Achievement First University Prep,1,https://haverfordathletics.com/sports/mens-fencing/roster/2025-26
fen_fa8540782f76,Robert,Li,,,,,,,fencing,2025-26,2025-26,D3,Men,Independent,Haverford,Sabre,Sabre,Fy.,Fr,"Moorestown, N.J.",Moorestown,NJ,domestic,Moorestown Friends School,0,https://haverfordathletics.com/sports/mens-fencing/roster/2025-26
fen_4621e518dd51,Andy,Loo,"Anthropology, Chemistry",,,,,,fencing,2025-26,2025-26,D3,Men,Independent,Haverford,Sabre,Sabre,So.,So,"Newton, Mass.",Newton,MA,domestic,Newton South High School,0,https://haverfordathletics.com/sports/mens-fencing/roster/2025-26
fen_5077a640da9f,Rocky,Monto,Economics,,,,,,fencing,2025-26,2025-26,D3,Men,Independent,Haverford,Epee,Épée,So.,So,"Nantucket, Mass.",Nantucket,MA,domestic,Nantucket,0,https://haverfordathletics.com/sports/mens-fencing/roster/2025-26
fen_d45bd4e959f9,Dean,Myers,Political Science,,,,,,fencing,2025-26,2025-26,D3,Men,Independent,Haverford,Foil,Foil,So.,So,"San Francisco, Calif.",San Francisco,CA,domestic,San Francisco University High School,0,https://haverfordathletics.com/sports/mens-fencing/roster/2025-26
