athlete_id,sport,athletic_year,season,division,gender,conference,school,position_raw,position_group,class_year_raw,class_standing,hometown_raw,hometown_city,hometown_state,origin,high_school,high_school_is_academy,source_url
wp_0516a5170a6c,water_polo,2025-26,2025,D3,Men,Southern California Intercollegiate Athletic Conference,Pomona-Pitzer,GK GK,Goalkeeper,Jr.,Jr,"San Mateo, CA",San Mateo,CA,domestic,Orange Lutheran High School,0,https://sagehens.com/sports/mens-water-polo/roster/2025
wp_5c1bec1a57a6,water_polo,2025-26,2025,D3,Men,Southern California Intercollegiate Athletic Conference,Pomona-Pitzer,GK GK,Goalkeeper,Fr.,Fr,"Greenwich, CT",Greenwich,CT,domestic,Greenwich High School,0,https://sagehens.com/sports/mens-water-polo/roster/2025
wp_fc7a185b2bb1,water_polo,2025-26,2025,D3,Men,Southern California Intercollegiate Athletic Conference,Pomona-Pitzer,GK GK,Goalkeeper,Jr.,Jr,"Los Angeles, CA",Los Angeles,CA,domestic,Palisades Charter High School,0,https://sagehens.com/sports/mens-water-polo/roster/2025
wp_aea3f68eecb4,water_polo,2025-26,2025,D3,Men,Southern California Intercollegiate Athletic Conference,Pomona-Pitzer,GK GK,Goalkeeper,Fr.,Fr,"Mercer Island, WA",Mercer Island,WA,domestic,Mercer Island High School,0,https://sagehens.com/sports/mens-water-polo/roster/2025
wp_efad7bcdcf72,water_polo,2025-26,2025,D3,Men,Southern California Intercollegiate Athletic Conference,Pomona-Pitzer,GK GK,Goalkeeper,Sr.,Sr,"St. Charles, IL",St. Charles,IL,domestic,St. Charles North High School,0,https://sagehens.com/sports/mens-water-polo/roster/2025
wp_02d5a96d50cd,water_polo,2025-26,2025,D3,Men,Southern California Intercollegiate Athletic Conference,Pomona-Pitzer,ATT ATT,Attacker,Jr.,Jr,"Santa Barbara, CA",Santa Barbara,CA,domestic,Santa Barbara High School,0,https://sagehens.com/sports/mens-water-polo/roster/2025
wp_5d0673d8334a,water_polo,2025-26,2025,D3,Men,Southern California Intercollegiate Athletic Conference,Pomona-Pitzer,UT UT,Utility,Fr.,Fr,"Los Angeles, CA",Los Angeles,CA,domestic,Loyola High School,0,https://sagehens.com/sports/mens-water-polo/roster/2025
wp_4331d92a9a44,water_polo,2025-26,2025,D3,Men,Southern California Intercollegiate Athletic Conference,Pomona-Pitzer,UT UT,Utility,Jr.,Jr,"Portland, OR",Portland,OR,domestic,Lake Oswego High School,0,https://sagehens.com/sports/mens-water-polo/roster/2025
wp_88b79fe3a298,water_polo,2025-26,2025,D3,Men,Southern California Intercollegiate Athletic Conference,Pomona-Pitzer,UT UT,Utility,Fr.,Fr,"San Francisco, CA",San Francisco,CA,domestic,Cate High School,0,https://sagehens.com/sports/mens-water-polo/roster/2025
wp_b41580c2e5e1,water_polo,2025-26,2025,D3,Men,Southern California Intercollegiate Athletic Conference,Pomona-Pitzer,ATT ATT,Attacker,Jr.,Jr,"Los Gatos, CA",Los Gatos,CA,domestic,The Harker School,0,https://sagehens.com/sports/mens-water-polo/roster/2025
wp_625cda956774,water_polo,2025-26,2025,D3,Men,Southern California Intercollegiate Athletic Conference,Pomona-Pitzer,ATT ATT,Attacker,Jr.,Jr,"Portola Valley, CA",Portola Valley,CA,domestic,Bellarmine College Prep,1,https://sagehens.com/sports/mens-water-polo/roster/2025
wp_d247b1fa72cf,water_polo,2025-26,2025,D3,Men,Southern California Intercollegiate Athletic Conference,Pomona-Pitzer,UT UT,Utility,Sr.,Sr,"San Anselmo, CA",San Anselmo,CA,domestic,Marin Academy,1,https://sagehens.com/sports/mens-water-polo/roster/2025
wp_e583bb3fbfba,water_polo,2025-26,2025,D3,Men,Southern California Intercollegiate Athletic Conference,Pomona-Pitzer,D D,Driver,Sr.,Sr,"Redlands, CA",Redlands,CA,domestic,Redlands East Valley High School,0,https://sagehens.com/sports/mens-water-polo/roster/2025
wp_20e80e00323d,water_polo,2025-26,2025,D3,Men,Southern California Intercollegiate Athletic Conference,Pomona-Pitzer,ATT ATT,Attacker,So.,So,"Los Alamitos, CA",Los Alamitos,CA,domestic,Servite High School,0,https://sagehens.com/sports/mens-water-polo/roster/2025
wp_5f52d6221bcc,water_polo,2025-26,2025,D3,Men,Southern California Intercollegiate Athletic Conference,Pomona-Pitzer,C C,Center,So.,So,"Santa Monica, CA",Santa Monica,CA,domestic,Santa Monica High School,0,https://sagehens.com/sports/mens-water-polo/roster/2025
