athlete_id,sport,athletic_year,season,division,gender,conference,school,position_raw,position_group,class_year_raw,class_standing,hometown_raw,hometown_city,hometown_state,origin,high_school,high_school_is_academy,source_url
wr_9d88a2c56847,wrestling,2025-26,2025-26,D2,Women,Southern Intercol. Ath. Conf.,Allen,"5'0""",Other,Fr.,Fr,"Grovetown, GA",Grovetown,GA,domestic,Grovetown High School,0,https://auyellowjackets.com/sports/womens-wrestling/roster/2025-26
wr_c16c3d770c32,wrestling,2025-26,2025-26,D2,Women,Southern Intercol. Ath. Conf.,Allen,"5'4""",Other,So.,So,"Orlando, FL",Orlando,FL,domestic,Freedom High School,0,https://auyellowjackets.com/sports/womens-wrestling/roster/2025-26
wr_953a119a9ecc,wrestling,2025-26,2025-26,D2,Women,Southern Intercol. Ath. Conf.,Allen,"5'1""",Other,R-Fr.,Fr,"Tucson, AZ",Tucson,AZ,domestic,Tucson High,0,https://auyellowjackets.com/sports/womens-wrestling/roster/2025-26
wr_bce431be8a56,wrestling,2025-26,2025-26,D2,Women,Southern Intercol. Ath. Conf.,Allen,"5'2""",Other,Fr.,Fr,"Palm Coast, FL",Palm Coast,FL,domestic,Manning High School,0,https://auyellowjackets.com/sports/womens-wrestling/roster/2025-26
wr_6fe8812b0e20,wrestling,2025-26,2025-26,D2,Women,Southern Intercol. Ath. Conf.,Allen,"5'5""",Other,R-Fr.,Fr,"Fayetteville, NC",Fayetteville,NC,domestic,E.E. Smith High School,0,https://auyellowjackets.com/sports/womens-wrestling/roster/2025-26
wr_0ac51349de3a,wrestling,2025-26,2025-26,D2,Women,Southern Intercol. Ath. Conf.,Allen,"5'3""",Other,So.,So,"Atlanta, GA",Atlanta,GA,domestic,Stone Mountain High School,0,https://auyellowjackets.com/sports/womens-wrestling/roster/2025-26
wr_7f60b067423d,wrestling,2025-26,2025-26,D2,Women,Southern Intercol. Ath. Conf.,Allen,"5'6""",Other,Jr.,Jr,"Jonesboro, AR",Jonesboro,AR,domestic,Jonesboro High School,0,https://auyellowjackets.com/sports/womens-wrestling/roster/2025-26
wr_d45959e9ad3a,wrestling,2025-26,2025-26,D2,Women,Southern Intercol. Ath. Conf.,Allen,"5'6""",Other,Fr.,Fr,"Winston-Salem, NC",Winston-Salem,NC,domestic,R.J. Reynolds High School,0,https://auyellowjackets.com/sports/womens-wrestling/roster/2025-26
wr_5579714aaedf,wrestling,2025-26,2025-26,D2,Women,Southern Intercol. Ath. Conf.,Allen,"5'4""",Other,Jr.,Jr,"Evans, GA",Evans,GA,domestic,Greenbrier High School,0,https://auyellowjackets.com/sports/womens-wrestling/roster/2025-26
wr_7d8ef27a38ac,wrestling,2025-26,2025-26,D2,Women,Southern Intercol. Ath. Conf.,Allen,"4'11""",Other,Fr.,Fr,"Columbia, SC",Columbia,SC,domestic,Spring Valley High School,0,https://auyellowjackets.com/sports/womens-wrestling/roster/2025-26
wr_9ca1e6339527,wrestling,2025-26,2025-26,D2,Women,Southern Intercol. Ath. Conf.,Allen,"5'3""",Other,Jr.,Jr,"Daytona Beach, FL",Daytona Beach,FL,domestic,Mainland High School,0,https://auyellowjackets.com/sports/womens-wrestling/roster/2025-26
wr_68e23ff85130,wrestling,2025-26,2025-26,D2,Women,Southern Intercol. Ath. Conf.,Allen,"5'5""",Other,Fr.,Fr,"Charlotte, NC",Charlotte,NC,domestic,Harper Middle College High School,0,https://auyellowjackets.com/sports/womens-wrestling/roster/2025-26
wr_80a70199eec5,wrestling,2025-26,2025-26,D2,Women,Southern Intercol. Ath. Conf.,Allen,"5'3""",Other,Fr.,Fr,"Homestead, FL",Homestead,FL,domestic,South Dade Senior High School,0,https://auyellowjackets.com/sports/womens-wrestling/roster/2025-26
wr_e4a051636520,wrestling,2025-26,2025-26,D2,Women,Southern Intercol. Ath. Conf.,Allen,"5'5""",Other,Fr.,Fr,"Bronx, New York",Bronx,NY,domestic,East Clarendon High School,0,https://auyellowjackets.com/sports/womens-wrestling/roster/2025-26
wr_b89a6e8027c8,wrestling,2025-26,2025-26,D2,Women,Southern Intercol. Ath. Conf.,Allen,"5'3""",Other,Fr.,Fr,"Columbia, SC",Columbia,SC,domestic,Ridge View High School,0,https://auyellowjackets.com/sports/womens-wrestling/roster/2025-26
wr_340d411d82e7,wrestling,2025-26,2025-26,D2,Women,Southern Intercol. Ath. Conf.,Allen,"5'4""",Other,Fr.,Fr,"Lexington, SC",Lexington,SC,domestic,River Bluff High School,0,https://auyellowjackets.com/sports/womens-wrestling/roster/2025-26
wr_12c85adf70c1,wrestling,2025-26,2025-26,D2,Women,Southern Intercol. Ath. Conf.,Allen,"5'5""",Other,Fr.,Fr,"Lancaster, SC",Lancaster,SC,domestic,Lancaster High School,0,https://auyellowjackets.com/sports/womens-wrestling/roster/2025-26
wr_78c9b6f7c621,wrestling,2025-26,2025-26,D2,Women,Southern Intercol. Ath. Conf.,Allen,"6'0""",Other,R-Fr.,Fr,"Hamilton, Ontario, Canada",Hamilton,,international,Bishop Ryan Catholic,0,https://auyellowjackets.com/sports/womens-wrestling/roster/2025-26
wr_5b2b2cfbc62f,wrestling,2025-26,2025-26,D2,Women,Southern Intercol. Ath. Conf.,Allen,"5'4""",Other,So.,So,"Lumberton, NC",Lumberton,NC,domestic,Lumberton Senior High School,0,https://auyellowjackets.com/sports/womens-wrestling/roster/2025-26
wr_e943b6b58a59,wrestling,2025-26,2025-26,D2,Women,Southern Intercol. Ath. Conf.,Allen,"5'5""",Other,Fr.,Fr,"Miami, FL",Miami,FL,domestic,North Miami Senior High School,0,https://auyellowjackets.com/sports/womens-wrestling/roster/2025-26
wr_d959a60d36cd,wrestling,2025-26,2025-26,D2,Women,Southern Intercol. Ath. Conf.,Allen,"5'1""",Other,Fr.,Fr,"Rock Hill, SC",Rock Hill,SC,domestic,South Pointe High School,0,https://auyellowjackets.com/sports/womens-wrestling/roster/2025-26
wr_027ea84897e5,wrestling,2025-26,2025-26,D2,Women,Southern Intercol. Ath. Conf.,Allen,"5'7""",Other,Fr.,Fr,"St. Louis, MO",St. Louis,MO,domestic,Francis Howell Central High School,0,https://auyellowjackets.com/sports/womens-wrestling/roster/2025-26
wr_8f89d4fa7543,wrestling,2025-26,2025-26,D2,Women,Southern Intercol. Ath. Conf.,Allen,"5'8""",Other,So.,So,"Atlanta, GA",Atlanta,GA,domestic,Norcross High School,0,https://auyellowjackets.com/sports/womens-wrestling/roster/2025-26
wr_d6a971b35fa5,wrestling,2025-26,2025-26,D2,Women,Southern Intercol. Ath. Conf.,Allen,"5'6""",Other,Jr.,Jr,"Kissimmee, FL",Kissimmee,FL,domestic,Osceola High School,0,https://auyellowjackets.com/sports/womens-wrestling/roster/2025-26
wr_564a0dfd1093,wrestling,2025-26,2025-26,D2,Women,Southern Intercol. Ath. Conf.,Allen,"5'2""",Other,Fr.,Fr,"North Augusta, SC",North Augusta,SC,domestic,North Augusta High School,0,https://auyellowjackets.com/sports/womens-wrestling/roster/2025-26
wr_e38eb5c642b9,wrestling,2025-26,2025-26,D2,Women,Southern Intercol. Ath. Conf.,Allen,"5'3""",Other,R-Fr.,Fr,"Chicago, IL",Chicago,IL,domestic,"Homewood Flossmoor, IL",0,https://auyellowjackets.com/sports/womens-wrestling/roster/2025-26
