athlete_id,sport,athletic_year,season,division,gender,conference,school,position_raw,position_group,class_year_raw,class_standing,hometown_raw,hometown_city,hometown_state,origin,high_school,high_school_is_academy,source_url
xc_e08d90a93112,cross_country,2025-26,2025,D2,Men,Gulf South Conference,Christian Brothers,,Runner,Sr.,Sr,"Cullman, Ala.",Cullman,AL,domestic,Saint Bernard Prep,1,https://cbubucs.com/sports/mens-cross-country/roster/2025
xc_372d06f484b6,cross_country,2025-26,2025,D2,Men,Gulf South Conference,Christian Brothers,,Runner,Jr.,Jr,"Lyon, France",Lyon,,international,National Institute,0,https://cbubucs.com/sports/mens-cross-country/roster/2025
xc_749b667f2b7a,cross_country,2025-26,2025,D2,Men,Gulf South Conference,Christian Brothers,,Runner,Jr.,Jr,"Rennes, France",Rennes,,international,UT De Vannes University,0,https://cbubucs.com/sports/mens-cross-country/roster/2025
xc_180ad79a6aec,cross_country,2025-26,2025,D2,Men,Gulf South Conference,Christian Brothers,,Runner,Jr.,Jr,"Memphis, Tenn.",Memphis,TN,domestic,Germantown,0,https://cbubucs.com/sports/mens-cross-country/roster/2025
xc_fa8847f68acd,cross_country,2025-26,2025,D2,Men,Gulf South Conference,Christian Brothers,,Runner,Sr.,Sr,"Southside, Ala.",Southside,AL,domestic,Southside,0,https://cbubucs.com/sports/mens-cross-country/roster/2025
xc_f57157e34f63,cross_country,2025-26,2025,D2,Men,Gulf South Conference,Christian Brothers,,Runner,Fr.,Fr,"Bartlett, TN",Bartlett,TN,domestic,Bartlett High School,0,https://cbubucs.com/sports/mens-cross-country/roster/2025
xc_aa71ac9e7977,cross_country,2025-26,2025,D2,Men,Gulf South Conference,Christian Brothers,,Runner,Jr.,Jr,"Cordova, Tenn.",Cordova,TN,domestic,Cordova,0,https://cbubucs.com/sports/mens-cross-country/roster/2025
xc_8834f5e3ebf0,cross_country,2025-26,2025,D2,Men,Gulf South Conference,Christian Brothers,,Runner,Jr.,Jr,"Philadelphia, Miss.",Philadelphia,MS,domestic,Neshoba,0,https://cbubucs.com/sports/mens-cross-country/roster/2025
xc_7eb2ab3269b5,cross_country,2025-26,2025,D2,Men,Gulf South Conference,Christian Brothers,,Runner,Fr.,Fr,"Memphis, TN",Memphis,TN,domestic,Whitehaven High School,0,https://cbubucs.com/sports/mens-cross-country/roster/2025
xc_9896dff76911,cross_country,2025-26,2025,D2,Men,Northern Sun Intercollegiate Conference,Minnesota Crookston,,Runner,Fr.,Fr,"Cedar Rapids, Iowa",Cedar Rapids,IA,domestic,,0,https://goldeneaglesports.com/sports/mens-cross-country/roster/2025
xc_5f84724b0401,cross_country,2025-26,2025,D2,Men,Northern Sun Intercollegiate Conference,Minnesota Crookston,,Runner,R-Jr.,Jr,"Farmington, Minn.",Farmington,MN,domestic,,0,https://goldeneaglesports.com/sports/mens-cross-country/roster/2025
