athlete_id,first_name,last_name,major,previous_school,height_raw,height_in,weight_raw,weight_lbs,sport,athletic_year,season,division,gender,conference,school,position_raw,position_group,class_year_raw,class_standing,hometown_raw,hometown_city,hometown_state,origin,high_school,high_school_is_academy,source_url
lax_25817176208f,Spencer,Will,,,5-11,71.0,185,185,lacrosse,2025-26,2026,D3,Men,New England Small College Athletic Conference,Amherst,GK,Goalie,Sr.,Sr,"Cold Spring Harbor, N.Y.",Cold Spring Harbor,NY,domestic,Cold Spring Harbor,0,https://athletics.amherst.edu/sports/mens-lacrosse/roster/2026
lax_2965a82d8c8b,Max,Youssefnia,,,6-0,72.0,190,190,lacrosse,2025-26,2026,D3,Men,New England Small College Athletic Conference,Amherst,M,Midfield,Jr.,Jr,"Mercer Island, Wash.",Mercer Island,WA,domestic,Mercer Island,0,https://athletics.amherst.edu/sports/mens-lacrosse/roster/2026
lax_84e2e5443070,Noah,Chappell,,,6-4,76.0,220,220,lacrosse,2025-26,2026,D3,Men,New England Small College Athletic Conference,Amherst,D,Defense,Jr.,Jr,"Scarsdale, N.Y.",Scarsdale,NY,domestic,Scarsdale,0,https://athletics.amherst.edu/sports/mens-lacrosse/roster/2026
lax_5e3f573ac096,Bob,Gross,,,6-3,75.0,205,205,lacrosse,2025-26,2026,D3,Men,New England Small College Athletic Conference,Amherst,A,Attack,Sr.,Sr,"Potomac, Md.",Potomac,MD,domestic,St. Albans School,0,https://athletics.amherst.edu/sports/mens-lacrosse/roster/2026
lax_ede38afc4b00,Mike,Hanlon,,,6-0,72.0,180,180,lacrosse,2025-26,2026,D3,Men,New England Small College Athletic Conference,Amherst,M,Midfield,Jr.,Jr,"Hingham, Mass.",Hingham,MA,domestic,Milton Academy,1,https://athletics.amherst.edu/sports/mens-lacrosse/roster/2026
lax_e67acd0ad023,Brendan,Reilly,,,5-8,68.0,170,170,lacrosse,2025-26,2026,D3,Men,New England Small College Athletic Conference,Amherst,A,Attack,Jr.,Jr,"Manhasset, N.Y.",Manhasset,NY,domestic,Chaminade,0,https://athletics.amherst.edu/sports/mens-lacrosse/roster/2026
lax_56c34179efd7,Joshua,Scott,,,5-11,71.0,180,180,lacrosse,2025-26,2026,D3,Men,New England Small College Athletic Conference,Amherst,M,Midfield,Jr.,Jr,"Los Angeles, Calif.",Los Angeles,CA,domestic,Crespi Carmelite,0,https://athletics.amherst.edu/sports/mens-lacrosse/roster/2026
lax_7817a9fc495a,Brayden,Stroh,,,6-2,74.0,205,205,lacrosse,2025-26,2026,D3,Men,New England Small College Athletic Conference,Amherst,M,Midfield,Jr.,Jr,"Woodside, Calif.",Woodside,CA,domestic,The Taft School,0,https://athletics.amherst.edu/sports/mens-lacrosse/roster/2026
lax_5b619b1821b3,Oscar,Smink,,Maryland U18,5-10,70.0,165,165,lacrosse,2025-26,2026,D3,Men,New England Small College Athletic Conference,Amherst,M,Midfield,Sr.,Sr,"Bethesda, Md.",Bethesda,MD,domestic,Landon,0,https://athletics.amherst.edu/sports/mens-lacrosse/roster/2026
lax_d1c2d882b9a8,Shafeek,Halabi,,,6-0,72.0,195,195,lacrosse,2025-26,2026,D3,Men,New England Small College Athletic Conference,Amherst,D,Defense,So.,So,"Birmingham, Mich.",Birmingham,MI,domestic,Detroit Country Day School,0,https://athletics.amherst.edu/sports/mens-lacrosse/roster/2026
