athlete_id,sport,athletic_year,season,division,gender,conference,school,position_raw,position_group,class_year_raw,class_standing,hometown_raw,hometown_city,hometown_state,origin,high_school,high_school_is_academy,source_url
lax_3e72c5b73c45,lacrosse,2025-26,2026,D2,Men,Great Lakes Intercollegiate Athletic Conference,Davenport,Attack A,Attack,Jr.,Jr,"Holly, Mich.",Holly,MI,domestic,Powers Catholic,0,https://dupanthers.com/sports/mens-lacrosse/roster/2026
lax_842a82dbbeda,lacrosse,2025-26,2026,D2,Men,Great Lakes Intercollegiate Athletic Conference,Davenport,Goalkeeper GK,Goalie,R-Jr.,Jr,"Rochester, Mich.",Rochester,MI,domestic,Rochester Adams,0,https://dupanthers.com/sports/mens-lacrosse/roster/2026
lax_c2dce03692cf,lacrosse,2025-26,2026,D2,Men,Great Lakes Intercollegiate Athletic Conference,Davenport,Long Stick Midfielder LSM,Multi,So.,So,"Battle Creek, Mich.",Battle Creek,MI,domestic,Lakeview,0,https://dupanthers.com/sports/mens-lacrosse/roster/2026
lax_527b8e28c20e,lacrosse,2025-26,2026,D2,Men,Great Lakes Intercollegiate Athletic Conference,Davenport,Attack A,Attack,So.,So,"Rockford, Mich.",Rockford,MI,domestic,Rockford,0,https://dupanthers.com/sports/mens-lacrosse/roster/2026
lax_c2407b74081f,lacrosse,2025-26,2026,D2,Men,Great Lakes Intercollegiate Athletic Conference,Davenport,Midfielder MF,Midfield,R-Jr.,Jr,"Holly, Mich.",Holly,MI,domestic,Flint Powers,0,https://dupanthers.com/sports/mens-lacrosse/roster/2026
lax_260c05faa72a,lacrosse,2025-26,2026,D2,Men,Great Lakes Intercollegiate Athletic Conference,Davenport,Defense/Midfielder D/MF,Multi,So.,So,"Rockford, Mich.",Rockford,MI,domestic,Rockford,0,https://dupanthers.com/sports/mens-lacrosse/roster/2026
lax_4a081d310284,lacrosse,2025-26,2026,D2,Men,Great Lakes Intercollegiate Athletic Conference,Davenport,Defense D,Defense,Jr.,Jr,"Saline, Mich.",Saline,MI,domestic,Saline,0,https://dupanthers.com/sports/mens-lacrosse/roster/2026
lax_3db55dd234c4,lacrosse,2025-26,2026,D2,Men,Great Lakes Intercollegiate Athletic Conference,Davenport,Attack A,Attack,Sr.,Sr,"Lawrenceville, N.Y.",Lawrenceville,NY,domestic,Brasher Falls Central,0,https://dupanthers.com/sports/mens-lacrosse/roster/2026
lax_5a1831c2028a,lacrosse,2025-26,2026,D2,Men,Great Lakes Intercollegiate Athletic Conference,Davenport,Midfielder MF,Midfield,Sr.,Sr,"Southfield, Mich.",Southfield,MI,domestic,Groves,0,https://dupanthers.com/sports/mens-lacrosse/roster/2026
lax_422613e288a1,lacrosse,2025-26,2026,D2,Men,Great Lakes Intercollegiate Athletic Conference,Davenport,Midfielder MF,Midfield,R-Jr.,Jr,"Howell, Mich.",Howell,MI,domestic,Hartland,0,https://dupanthers.com/sports/mens-lacrosse/roster/2026
lax_6dcd9a81dd3b,lacrosse,2025-26,2026,D2,Men,Great Lakes Intercollegiate Athletic Conference,Davenport,Defense/Midfielder D/MF,Multi,R-Sr.,Sr,"Caledonia, Mich.",Caledonia,MI,domestic,Caledonia,0,https://dupanthers.com/sports/mens-lacrosse/roster/2026
lax_ccf193e71810,lacrosse,2025-26,2026,D2,Men,Great Lakes Intercollegiate Athletic Conference,Davenport,Attack A,Attack,Fr.,Fr,"Brownsburg, Ind.",Brownsburg,IN,domestic,Brownsburg,0,https://dupanthers.com/sports/mens-lacrosse/roster/2026
lax_79f2635c9221,lacrosse,2025-26,2026,D2,Men,Great Lakes Intercollegiate Athletic Conference,Davenport,Midfielder MF,Midfield,Fr.,Fr,"Byron Center, Mich.",Byron Center,MI,domestic,Byron Center,0,https://dupanthers.com/sports/mens-lacrosse/roster/2026
lax_43d35057f8a2,lacrosse,2025-26,2026,D2,Men,Great Lakes Intercollegiate Athletic Conference,Davenport,LS Midfielder LSM,Multi,Fr.,Fr,"Rochester Hills, Mich.",Rochester Hills,MI,domestic,Stoney Creek,0,https://dupanthers.com/sports/mens-lacrosse/roster/2026
lax_bbc58d4de9c8,lacrosse,2025-26,2026,D2,Men,Great Lakes Intercollegiate Athletic Conference,Davenport,LS Midfielder LSM,Multi,Fr.,Fr,"Troy, Mich.",Troy,MI,domestic,Athens,0,https://dupanthers.com/sports/mens-lacrosse/roster/2026
lax_4109e9a70a8a,lacrosse,2025-26,2026,D2,Men,Great Lakes Intercollegiate Athletic Conference,Davenport,Defense D,Defense,Jr.,Jr,"Caledonia, Mich.",Caledonia,MI,domestic,Caledonia,0,https://dupanthers.com/sports/mens-lacrosse/roster/2026
lax_adc8740acad3,lacrosse,2025-26,2026,D2,Men,Great Lakes Intercollegiate Athletic Conference,Davenport,Long Stick Midfielder LSM,Multi,Sr.,Sr,"Plattsburgh, N.Y.",Plattsburgh,NY,domestic,Plattsburgh,0,https://dupanthers.com/sports/mens-lacrosse/roster/2026
lax_a659c5503423,lacrosse,2025-26,2026,D2,Men,Great Lakes Intercollegiate Athletic Conference,Davenport,Midfielder MF,Midfield,Sr.,Sr,"Rockford, Mich.",Rockford,MI,domestic,Rockford,0,https://dupanthers.com/sports/mens-lacrosse/roster/2026
lax_38d0fd4e5284,lacrosse,2025-26,2026,D2,Men,Great Lakes Intercollegiate Athletic Conference,Davenport,Midfielder MF,Midfield,Fr.,Fr,"Rockford, Mich.",Rockford,MI,domestic,Rockford,0,https://dupanthers.com/sports/mens-lacrosse/roster/2026
lax_3ac8c9e7df9d,lacrosse,2025-26,2026,D2,Men,Great Lakes Intercollegiate Athletic Conference,Davenport,Defense D,Defense,Fr.,Fr,"Grand Blanc, Mich.",Grand Blanc,MI,domestic,Grand Blanc,0,https://dupanthers.com/sports/mens-lacrosse/roster/2026
lax_cfd42d39f986,lacrosse,2025-26,2026,D2,Men,Great Lakes Intercollegiate Athletic Conference,Davenport,LS Midfielder/Defense LSM/D,Multi,So.,So,"Waterford, Mich.",Waterford,MI,domestic,Bloomfield Hills,0,https://dupanthers.com/sports/mens-lacrosse/roster/2026
lax_22fafb6fc243,lacrosse,2025-26,2026,D2,Men,Great Lakes Intercollegiate Athletic Conference,Davenport,Defense D,Defense,Fr.,Fr,"Byron Center, Mich.",Byron Center,MI,domestic,Byron Center,0,https://dupanthers.com/sports/mens-lacrosse/roster/2026
lax_2747b5244bb7,lacrosse,2025-26,2026,D2,Men,Great Lakes Intercollegiate Athletic Conference,Davenport,Goalkeeper GK,Goalie,R-Fr.,Fr,"Westminster, Md.",Westminster,MD,domestic,Winters Mill,0,https://dupanthers.com/sports/mens-lacrosse/roster/2026
lax_3f591f88d5da,lacrosse,2025-26,2026,D2,Men,Great Lakes Intercollegiate Athletic Conference,Davenport,Goalkeeper GK,Goalie,R-Jr.,Jr,"Crofton, Md.",Crofton,MD,domestic,Crofton,0,https://dupanthers.com/sports/mens-lacrosse/roster/2026
lax_cb2d706364b8,lacrosse,2025-26,2026,D2,Men,Great Lakes Intercollegiate Athletic Conference,Davenport,Defense D,Defense,R-Jr.,Jr,"Elkhart, Ind.",Elkhart,IN,domestic,Northridge,0,https://dupanthers.com/sports/mens-lacrosse/roster/2026
lax_567b1c4c82f2,lacrosse,2025-26,2026,D2,Men,Great Lakes Intercollegiate Athletic Conference,Davenport,Defense D,Defense,Gr.,Gr,"Kentwood, Mich.",Kentwood,MI,domestic,East Kentwood,0,https://dupanthers.com/sports/mens-lacrosse/roster/2026
lax_dad179db81c9,lacrosse,2025-26,2026,D2,Men,Great Lakes Intercollegiate Athletic Conference,Davenport,Defense D,Defense,Sr.,Sr,"Lake Orion, Mich.",Lake Orion,MI,domestic,Lake Orion,0,https://dupanthers.com/sports/mens-lacrosse/roster/2026
lax_e89eaa682c91,lacrosse,2025-26,2026,D2,Men,Great Lakes Intercollegiate Athletic Conference,Davenport,LS Midfielder LSM,Multi,Fr.,Fr,"Dexter, Mich.",Dexter,MI,domestic,Dexter,0,https://dupanthers.com/sports/mens-lacrosse/roster/2026
lax_05d0e85cf732,lacrosse,2025-26,2026,D2,Men,Great Lakes Intercollegiate Athletic Conference,Davenport,Midfielder MF,Midfield,So.,So,"Battle Creek, Mich.",Battle Creek,MI,domestic,Lakeview,0,https://dupanthers.com/sports/mens-lacrosse/roster/2026
lax_7239eff61e3d,lacrosse,2025-26,2026,D2,Men,Great Lakes Intercollegiate Athletic Conference,Davenport,Midfielder MF,Midfield,Fr.,Fr,"North Lawrence, N.Y.",North Lawrence,NY,domestic,St. Lawrence Central,0,https://dupanthers.com/sports/mens-lacrosse/roster/2026
lax_12dd5607c891,lacrosse,2025-26,2026,D2,Men,Great Lakes Intercollegiate Athletic Conference,Davenport,Face-Off FO,Faceoff,Fr.,Fr,"Taylors, S.C.",Taylors,SC,domestic,Eastside,0,https://dupanthers.com/sports/mens-lacrosse/roster/2026
lax_77c1894cb02d,lacrosse,2025-26,2026,D2,Men,Mountain East Conference,Point Park,LSM,Defense,Fr.,Fr,"Dallas, Texas",Dallas,TX,domestic,,0,https://pointparksports.com/sports/mens-lacrosse/roster/2026
lax_c4b016468f11,lacrosse,2025-26,2026,D2,Men,Mountain East Conference,Point Park,M,Midfield,Fr.,Fr,"Weyburn, SK",Weyburn,,international,,0,https://pointparksports.com/sports/mens-lacrosse/roster/2026
lax_916985aefb6c,lacrosse,2025-26,2026,D2,Men,Mountain East Conference,Point Park,M,Midfield,Fr.,Fr,"Charleston, W.Va.",Charleston,WV,domestic,,0,https://pointparksports.com/sports/mens-lacrosse/roster/2026
lax_2630b4e374d5,lacrosse,2025-26,2026,D2,Men,Mountain East Conference,Point Park,A,Attack,Jr.,Jr,"Alexandria, Va.",Alexandria,VA,domestic,,0,https://pointparksports.com/sports/mens-lacrosse/roster/2026
lax_a5415fa818da,lacrosse,2025-26,2026,D2,Men,Mountain East Conference,Point Park,D,Defense,Fr.,Fr,"Buford, Ga.",Buford,GA,domestic,,0,https://pointparksports.com/sports/mens-lacrosse/roster/2026
lax_e16b9f89a9b3,lacrosse,2025-26,2026,D2,Men,Mountain East Conference,Point Park,D,Defense,Fr.,Fr,"Reading, Pa.",Reading,PA,domestic,,0,https://pointparksports.com/sports/mens-lacrosse/roster/2026
lax_1d1fd932031b,lacrosse,2025-26,2026,D2,Men,Mountain East Conference,Point Park,M,Midfield,Fr.,Fr,"Airdrie, AB",Airdrie,,international,,0,https://pointparksports.com/sports/mens-lacrosse/roster/2026
lax_d4c0b37a8fa2,lacrosse,2025-26,2026,D2,Men,Mountain East Conference,Point Park,M,Midfield,Fr.,Fr,"Reading, Pa.",Reading,PA,domestic,,0,https://pointparksports.com/sports/mens-lacrosse/roster/2026
lax_f1b5b7d2364f,lacrosse,2025-26,2026,D2,Men,Mountain East Conference,Point Park,D,Defense,Fr.,Fr,"Pittsburgh, Pa.",Pittsburgh,PA,domestic,,0,https://pointparksports.com/sports/mens-lacrosse/roster/2026
lax_2018b0d4024a,lacrosse,2025-26,2026,D2,Men,Mountain East Conference,Point Park,A,Attack,Fr.,Fr,"Moon Township, Pa.",Moon Township,PA,domestic,,0,https://pointparksports.com/sports/mens-lacrosse/roster/2026
lax_ac710a43318b,lacrosse,2025-26,2026,D2,Men,Mountain East Conference,Point Park,A,Attack,Fr.,Fr,"Franklin, Ohio",Franklin,OH,domestic,,0,https://pointparksports.com/sports/mens-lacrosse/roster/2026
lax_07cca7a41e81,lacrosse,2025-26,2026,D2,Men,Mountain East Conference,Point Park,A,Attack,Fr.,Fr,"District Heights, Md.",District Heights,MD,domestic,,0,https://pointparksports.com/sports/mens-lacrosse/roster/2026
lax_f131843e3f93,lacrosse,2025-26,2026,D2,Men,Mountain East Conference,Point Park,M,Midfield,Fr.,Fr,"Cambridge, Mass.",Cambridge,MA,domestic,,0,https://pointparksports.com/sports/mens-lacrosse/roster/2026
lax_924174955b25,lacrosse,2025-26,2026,D2,Men,Mountain East Conference,Point Park,M,Midfield,Fr.,Fr,"Warterloo, ON",Warterloo,,international,,0,https://pointparksports.com/sports/mens-lacrosse/roster/2026
lax_dfdd165560f1,lacrosse,2025-26,2026,D2,Men,Mountain East Conference,Point Park,M,Midfield,Fr.,Fr,"Palm Coast, Fla.",Palm Coast,FL,domestic,,0,https://pointparksports.com/sports/mens-lacrosse/roster/2026
