athlete_id,sport,athletic_year,season,division,gender,conference,school,position_raw,position_group,class_year_raw,class_standing,hometown_raw,hometown_city,hometown_state,origin,high_school,high_school_is_academy,source_url
tfo_651beee54a19,track_outdoor,2025-26,2025-26,D2,Men,Mid-America Intercollegiate Athletics Association,Nebraska Kearney,Distance,Distance,Sr.,Sr,"Omaha, NE",Omaha,NE,domestic,Omaha South,0,https://lopers.com/sports/mens-track-and-field/roster
tfo_29e955fd2d55,track_outdoor,2025-26,2025-26,D2,Men,Mid-America Intercollegiate Athletics Association,Nebraska Kearney,High Jump,Jumps,Fr.,Fr,"Hastings, NE",Hastings,NE,domestic,Hastings,0,https://lopers.com/sports/mens-track-and-field/roster
tfo_60e56fa20c8a,track_outdoor,2025-26,2025-26,D2,Men,Mid-America Intercollegiate Athletics Association,Nebraska Kearney,Distance,Distance,Jr.,Jr,"Lexington, NE",Lexington,NE,domestic,Lexington,0,https://lopers.com/sports/mens-track-and-field/roster
tfo_35ecb1144225,track_outdoor,2025-26,2025-26,D2,Men,Mid-America Intercollegiate Athletics Association,Nebraska Kearney,Throws,Throws,Jr.,Jr,"Courtland, KS",Courtland,KS,domestic,Pike Valley,0,https://lopers.com/sports/mens-track-and-field/roster
tfo_47ffcec30612,track_outdoor,2025-26,2025-26,D2,Men,Mid-America Intercollegiate Athletics Association,Nebraska Kearney,Middle Distance,Distance,R-Jr.,Jr,"Fremont, NE",Fremont,NE,domestic,Fremont,0,https://lopers.com/sports/mens-track-and-field/roster
tfo_9c5f08ec9abe,track_outdoor,2025-26,2025-26,D2,Men,Mid-America Intercollegiate Athletics Association,Nebraska Kearney,Javelin,Throws,Sr.,Sr,"Stockton, KS",Stockton,KS,domestic,Stockton,0,https://lopers.com/sports/mens-track-and-field/roster
tfo_2e34baa71c4a,track_outdoor,2025-26,2025-26,D2,Men,Mid-America Intercollegiate Athletics Association,Nebraska Kearney,Distance,Distance,Fr.,Fr,"Ames, IA",Ames,IA,domestic,Ames,0,https://lopers.com/sports/mens-track-and-field/roster
tfo_f5a1491fe24f,track_outdoor,2025-26,2025-26,D2,Men,Mid-America Intercollegiate Athletics Association,Nebraska Kearney,Throws,Throws,R-So.,So,"Ord, NE",Ord,NE,domestic,Ord,0,https://lopers.com/sports/mens-track-and-field/roster
tfo_ba4d479b58b5,track_outdoor,2025-26,2025-26,D2,Men,Mid-America Intercollegiate Athletics Association,Nebraska Kearney,Throws,Throws,R-Fr.,Fr,"Bruning, NE",Bruning,NE,domestic,Bruning-Davenport-Shickley,0,https://lopers.com/sports/mens-track-and-field/roster
tfo_b26947f117b2,track_outdoor,2025-26,2025-26,D2,Men,Mid-America Intercollegiate Athletics Association,Nebraska Kearney,High Jump/Hurdles,Multi,Fr.,Fr,"Kearney, NE",Kearney,NE,domestic,Kearney,0,https://lopers.com/sports/mens-track-and-field/roster
