athlete_id,sport,athletic_year,season,division,gender,conference,school,position_raw,position_group,class_year_raw,class_standing,hometown_raw,hometown_city,hometown_state,origin,high_school,high_school_is_academy,source_url
fen_35a136dde1ba,fencing,2025-26,2025-26,D1,Women,Horizon League,Detroit Mercy,Sabre,Sabre,So.,So,"Ponce, Puerto Rico",Ponce,PR,domestic,School of Sports Eugenio Guerra Cruz,0,https://detroittitans.com/sports/womens-fencing/roster/2025-26
fen_79933765746f,fencing,2025-26,2025-26,D1,Women,Horizon League,Detroit Mercy,Foil,Foil,Sr.,Sr,"Ploemeur, France",Ploemeur,,international,ICAM,0,https://detroittitans.com/sports/womens-fencing/roster/2025-26
fen_38d7635f15cb,fencing,2025-26,2025-26,D1,Women,Horizon League,Detroit Mercy,Epee,Épée,Sr.,Sr,"Detroit, Mich.",Detroit,MI,domestic,Mercy,0,https://detroittitans.com/sports/womens-fencing/roster/2025-26
fen_d755b7754969,fencing,2025-26,2025-26,D1,Women,Horizon League,Detroit Mercy,Sabre,Sabre,Jr.,Jr,"Troy, Mich.",Troy,MI,domestic,Troy,0,https://detroittitans.com/sports/womens-fencing/roster/2025-26
fen_dea7ae7be3ad,fencing,2025-26,2025-26,D1,Women,Horizon League,Detroit Mercy,Sabre,Sabre,Gr.,Gr,"Clarkston, Mich.",Clarkston,MI,domestic,Clarkston,0,https://detroittitans.com/sports/womens-fencing/roster/2025-26
fen_18c81451d5bf,fencing,2025-26,2025-26,D1,Women,Horizon League,Detroit Mercy,Foil,Foil,Jr.,Jr,"Macomb, Mich.",Macomb,MI,domestic,Eisenhower,0,https://detroittitans.com/sports/womens-fencing/roster/2025-26
fen_fed8225d5049,fencing,2025-26,2025-26,D1,Women,Horizon League,Detroit Mercy,Epee,Épée,So.,So,"National City, Ca.",National City,CA,domestic,Colegio Aleman Cuauhtémoc Hank,0,https://detroittitans.com/sports/womens-fencing/roster/2025-26
fen_6f9f8d292552,fencing,2025-26,2025-26,D1,Women,Horizon League,Detroit Mercy,Epee,Épée,Fr.,Fr,"Shelby, Mich.",Shelby,MI,domestic,Bishop Foley,0,https://detroittitans.com/sports/womens-fencing/roster/2025-26
fen_cd8ef79de038,fencing,2025-26,2025-26,D1,Women,Horizon League,Detroit Mercy,Foil,Foil,Jr.,Jr,"Troy, Mich.",Troy,MI,domestic,Regina,0,https://detroittitans.com/sports/womens-fencing/roster/2025-26
fen_7fbd892d0072,fencing,2025-26,2025-26,D1,Women,Ivy League,Harvard,Epee Epee,Épée,Jr.,Jr,"Manhasset, N.Y.",Manhasset,NY,domestic,Manhasset,0,https://gocrimson.com/sports/womens-fencing/roster/2025-26
fen_1798ba27e77c,fencing,2025-26,2025-26,D1,Women,Ivy League,Harvard,Sabre Saber,Sabre,So.,So,"Greenwich, Conn.",Greenwich,CT,domestic,Greenwich Country Day School,0,https://gocrimson.com/sports/womens-fencing/roster/2025-26
fen_dfe3f773c20a,fencing,2025-26,2025-26,D1,Women,Ivy League,Harvard,Epee Epee,Épée,So.,So,"Warren, N.J.",Warren,NJ,domestic,The Pingry School,0,https://gocrimson.com/sports/womens-fencing/roster/2025-26
fen_f9051e3c627a,fencing,2025-26,2025-26,D1,Women,Ivy League,Harvard,Foil Foil,Foil,Jr.,Jr,"Toronto, Ontario",Toronto,,international,Havergal College,0,https://gocrimson.com/sports/womens-fencing/roster/2025-26
fen_a85f88184f63,fencing,2025-26,2025-26,D1,Women,Ivy League,Harvard,Foil Foil,Foil,Fy,Fr,"West Roxbury, Mass.",West Roxbury,MA,domestic,Boston Latin School,0,https://gocrimson.com/sports/womens-fencing/roster/2025-26
fen_2c671fafb8c3,fencing,2025-26,2025-26,D1,Women,Ivy League,Harvard,Epee Epee,Épée,So.,So,"Dallas, Texas",Dallas,TX,domestic,ALA,0,https://gocrimson.com/sports/womens-fencing/roster/2025-26
fen_789de0451786,fencing,2025-26,2025-26,D1,Women,Ivy League,Harvard,Sabre Sabre,Sabre,Sr.,Sr,"Basking Ridge, N.J.",Basking Ridge,NJ,domestic,Ridge,0,https://gocrimson.com/sports/womens-fencing/roster/2025-26
fen_f50896719a8f,fencing,2025-26,2025-26,D1,Women,Ivy League,Harvard,Sabre Sabre,Sabre,Jr.,Jr,"Ponte Vedra Beach, Fla.",Ponte Vedra Beach,FL,domestic,High Tech,0,https://gocrimson.com/sports/womens-fencing/roster/2025-26
fen_7d1e1b154c01,fencing,2025-26,2025-26,D1,Women,Ivy League,Harvard,Epee,Épée,Sr.,Sr,"Lorton, Va.",Lorton,VA,domestic,South County,0,https://gocrimson.com/sports/womens-fencing/roster/2025-26
fen_c6133da3dfe0,fencing,2025-26,2025-26,D1,Women,Ivy League,Harvard,Epee Epee,Épée,Fy,Fr,"Las Vegas, Nev.",Las Vegas,NV,domestic,The Meadows School,0,https://gocrimson.com/sports/womens-fencing/roster/2025-26
fen_032b24e52a76,fencing,2025-26,2025-26,D1,Women,Ivy League,Harvard,Sabre Saber,Sabre,So.,So,"Short Hills, N.J.",Short Hills,NJ,domestic,Newark Academy,1,https://gocrimson.com/sports/womens-fencing/roster/2025-26
fen_74803e1cd3df,fencing,2025-26,2025-26,D1,Women,Ivy League,Harvard,Sabre Sabre,Sabre,Sr.,Sr,"Atlanta, Ga.",Atlanta,GA,domestic,Atlanta Classical Academy,1,https://gocrimson.com/sports/womens-fencing/roster/2025-26
fen_9f17f628f906,fencing,2025-26,2025-26,D1,Women,Ivy League,Harvard,Foil Foil,Foil,Sr.,Sr,"New York, N.Y.",New York,NY,domestic,The Brearley School,0,https://gocrimson.com/sports/womens-fencing/roster/2025-26
fen_728dc6b52efe,fencing,2025-26,2025-26,D1,Women,Ivy League,Harvard,Foil Foil,Foil,Fy,Fr,"Shanghai, China",Shanghai,,international,Holy Trinity School,0,https://gocrimson.com/sports/womens-fencing/roster/2025-26
fen_7cd6e5f2ad5c,fencing,2025-26,2025-26,D1,Women,Northeast Conference,LIU,Epee Epee,Épée,Fr.,Fr,"Tanta, Egypt",Tanta,,international,El Salam Language School,0,https://www.liuathletics.com/sports/womens-fencing/roster/2025-26
fen_2abbf70099b4,fencing,2025-26,2025-26,D1,Women,Northeast Conference,LIU,Epee Epee,Épée,Sr.,Sr,"Bloomingdale, N.J.",Bloomingdale,NJ,domestic,Passaic County Technical Institute,0,https://www.liuathletics.com/sports/womens-fencing/roster/2025-26
fen_e721e74c83a5,fencing,2025-26,2025-26,D1,Women,Northeast Conference,LIU,Epee Epee,Épée,Sr.,Sr,"Rome, Italy",Rome,,international,American Overseas School,0,https://www.liuathletics.com/sports/womens-fencing/roster/2025-26
fen_8757ed237f9f,fencing,2025-26,2025-26,D1,Women,Northeast Conference,LIU,Foil Foil,Foil,Jr.,Jr,"Miller Place, N.Y.",Miller Place,NY,domestic,Shoreham-Wading River,0,https://www.liuathletics.com/sports/womens-fencing/roster/2025-26
fen_a23793101c4a,fencing,2025-26,2025-26,D1,Women,Northeast Conference,LIU,Sabre Sabre,Sabre,Sr.,Sr,"Valley Stream, N.Y.",Valley Stream,NY,domestic,Valley Stream North,0,https://www.liuathletics.com/sports/womens-fencing/roster/2025-26
fen_93bd3a68d9e4,fencing,2025-26,2025-26,D1,Women,Northeast Conference,LIU,Epee Epee,Épée,Jr.,Jr,"Hollis, Queens, N.Y.",Hollis,NY,domestic,Benjamin N. Cardozo,0,https://www.liuathletics.com/sports/womens-fencing/roster/2025-26
