athlete_id,sport,athletic_year,season,division,gender,conference,school,position_raw,position_group,class_year_raw,class_standing,hometown_raw,hometown_city,hometown_state,origin,high_school,high_school_is_academy,source_url
bbk_6dbf331728c1,basketball,2025-26,2025-26,D2,Women,Gulf South Conference,Alabama Huntsville,G,Guard,Sr.,Sr,"Nolensville, Tenn.",Nolensville,TN,domestic,Trevecca Nazarene,0,https://uahchargers.com/sports/womens-basketball/roster
bbk_77686e90a2be,basketball,2025-26,2025-26,D2,Women,Gulf South Conference,Alabama Huntsville,G,Guard,Fr.,Fr,"Cullman, Ala.",Cullman,AL,domestic,Good Hope HS,0,https://uahchargers.com/sports/womens-basketball/roster
bbk_04b4088d579a,basketball,2025-26,2025-26,D2,Women,Gulf South Conference,Alabama Huntsville,G,Guard,Jr.,Jr,"Cleveland, Tenn.",Cleveland,TN,domestic,Baylor HS,0,https://uahchargers.com/sports/womens-basketball/roster
bbk_401d4333a484,basketball,2025-26,2025-26,D2,Women,Gulf South Conference,Alabama Huntsville,G,Guard,So.,So,"Jasper, Ala.",Jasper,AL,domestic,Jasper HS,0,https://uahchargers.com/sports/womens-basketball/roster
bbk_05da074339ad,basketball,2025-26,2025-26,D2,Women,Gulf South Conference,Alabama Huntsville,G,Guard,Sr.,Sr,"Nashville, Tenn.",Nashville,TN,domestic,UNC Asheville,0,https://uahchargers.com/sports/womens-basketball/roster
bbk_03b1d0585dad,basketball,2025-26,2025-26,D2,Women,Gulf South Conference,Alabama Huntsville,F,Forward,Jr.,Jr,"Pleasant Hill, Ore",Pleasant Hill,OR,domestic,Northwest Nazarene,0,https://uahchargers.com/sports/womens-basketball/roster
bbk_e1f93c24e9f7,basketball,2025-26,2025-26,D2,Women,Gulf South Conference,Alabama Huntsville,G,Guard,So.,So,"Good Hope, Ala.",Good Hope,AL,domestic,Good Hope HS,0,https://uahchargers.com/sports/womens-basketball/roster
bbk_dc814e8685d4,basketball,2025-26,2025-26,D2,Women,Gulf South Conference,Alabama Huntsville,F,Forward,So.,So,"Neillsville, Wis.",Neillsville,WI,domestic,William & Jewell,0,https://uahchargers.com/sports/womens-basketball/roster
bbk_8b9e2b36b24e,basketball,2025-26,2025-26,D2,Women,Gulf South Conference,Alabama Huntsville,G,Guard,Jr.,Jr,"Tuscumbia, Ala.",Tuscumbia,AL,domestic,North Alabama,0,https://uahchargers.com/sports/womens-basketball/roster
bbk_4ae5ec8194cc,basketball,2025-26,2025-26,D2,Women,Gulf South Conference,Alabama Huntsville,F,Forward,Jr.,Jr,"Lexington, S.C.",Lexington,SC,domestic,West Georgia,0,https://uahchargers.com/sports/womens-basketball/roster
bbk_1946e5c5b23e,basketball,2025-26,2025-26,D2,Women,Gulf South Conference,Alabama Huntsville,F,Forward,Jr.,Jr,"Gurnee, Ill.",Gurnee,IL,domestic,Johnson CC,0,https://uahchargers.com/sports/womens-basketball/roster
bbk_4e2327cd48a9,basketball,2025-26,2025-26,D2,Women,Gulf South Conference,Alabama Huntsville,F,Forward,Fr.,Fr,"Germantown, TN",Germantown,TN,domestic,Houston HS,0,https://uahchargers.com/sports/womens-basketball/roster
bbk_12ea100537e7,basketball,2025-26,2025-26,D2,Women,South Atlantic Conference,Carson-Newman,G,Guard,Freshman,Fr,"Morristown, Tenn.",Morristown,TN,domestic,Morristown Hamblen East,0,https://cneagles.com/sports/w-baskbl/2025-26/roster
bbk_dd7b4164a0e5,basketball,2025-26,2025-26,D2,Women,South Atlantic Conference,Carson-Newman,G,Guard,Junior,Jr,"Maryville, Tenn.",Maryville,TN,domestic,Alcoa,0,https://cneagles.com/sports/w-baskbl/2025-26/roster
bbk_e49adb2b843e,basketball,2025-26,2025-26,D2,Women,South Atlantic Conference,Carson-Newman,F,Forward,Senior,Sr,"Dandridge, Tenn.",Dandridge,TN,domestic,Jefferson County,0,https://cneagles.com/sports/w-baskbl/2025-26/roster
bbk_6a5dcea29ea5,basketball,2025-26,2025-26,D2,Women,South Atlantic Conference,Carson-Newman,G,Guard,Junior,Jr,"Harriman, Tenn.",Harriman,TN,domestic,Webb School,0,https://cneagles.com/sports/w-baskbl/2025-26/roster
bbk_51a7febc7294,basketball,2025-26,2025-26,D2,Women,South Atlantic Conference,Carson-Newman,F,Forward,Junior,Jr,"Chatsworth, Ga.",Chatsworth,GA,domestic,Murray County,0,https://cneagles.com/sports/w-baskbl/2025-26/roster
bbk_31cbbe1fb765,basketball,2025-26,2025-26,D2,Women,South Atlantic Conference,Carson-Newman,G,Guard,Sophomore,So,"Kingsport, Tenn",Kingsport,TN,domestic,Dobbyns-Bennett,0,https://cneagles.com/sports/w-baskbl/2025-26/roster
bbk_aee21d8fcf45,basketball,2025-26,2025-26,D2,Women,South Atlantic Conference,Carson-Newman,F,Forward,Freshman,Fr,"Morristown, Tenn.",Morristown,TN,domestic,Morristown Hamblen West,0,https://cneagles.com/sports/w-baskbl/2025-26/roster
bbk_a28458ae21a1,basketball,2025-26,2025-26,D2,Women,South Atlantic Conference,Carson-Newman,G/F,Guard,Freshman,Fr,"Sevierville, Tenn.",Sevierville,TN,domestic,Sevier County,0,https://cneagles.com/sports/w-baskbl/2025-26/roster
bbk_0a0f70ee0423,basketball,2025-26,2025-26,D2,Women,South Atlantic Conference,Carson-Newman,G,Guard,Senior,Sr,"Lenoir City, Tenn.",Lenoir City,TN,domestic,Bearden,0,https://cneagles.com/sports/w-baskbl/2025-26/roster
