athlete_id,first_name,last_name,sport,athletic_year,season,division,gender,conference,school,position_raw,position_group,class_year_raw,class_standing,hometown_raw,hometown_city,hometown_state,origin,high_school,high_school_is_academy,source_url
bbk_6dbf331728c1,Lili,Wilken,basketball,2025-26,2025-26,D2,Women,Gulf South Conference,Alabama Huntsville,G,Guard,Sr.,Sr,"Nolensville, Tenn.",Nolensville,TN,domestic,Page High School,0,https://uahchargers.com/sports/womens-basketball/roster
bbk_77686e90a2be,Ava,McSwain,basketball,2025-26,2025-26,D2,Women,Gulf South Conference,Alabama Huntsville,G,Guard,Fr.,Fr,"Cullman, Ala.",Cullman,AL,domestic,Good Hope HS,0,https://uahchargers.com/sports/womens-basketball/roster
bbk_04b4088d579a,Bella,White,basketball,2025-26,2025-26,D2,Women,Gulf South Conference,Alabama Huntsville,G,Guard,Jr.,Jr,"Cleveland, Tenn.",Cleveland,TN,domestic,Baylor HS,0,https://uahchargers.com/sports/womens-basketball/roster
bbk_401d4333a484,Mia,Hollingsworth,basketball,2025-26,2025-26,D2,Women,Gulf South Conference,Alabama Huntsville,G,Guard,So.,So,"Jasper, Ala.",Jasper,AL,domestic,Jasper HS,0,https://uahchargers.com/sports/womens-basketball/roster
bbk_05da074339ad,Millie,Brown,basketball,2025-26,2025-26,D2,Women,Gulf South Conference,Alabama Huntsville,G,Guard,Sr.,Sr,"Nashville, Tenn.",Nashville,TN,domestic,Brentwood Academy,0,https://uahchargers.com/sports/womens-basketball/roster
bbk_03b1d0585dad,Danika,Starr,basketball,2025-26,2025-26,D2,Women,Gulf South Conference,Alabama Huntsville,F,Forward,Jr.,Jr,"Pleasant Hill, Ore",Pleasant Hill,OR,domestic,Sheldon High School,0,https://uahchargers.com/sports/womens-basketball/roster
bbk_e1f93c24e9f7,Ivey,Maddox,basketball,2025-26,2025-26,D2,Women,Gulf South Conference,Alabama Huntsville,G,Guard,So.,So,"Good Hope, Ala.",Good Hope,AL,domestic,Good Hope HS,0,https://uahchargers.com/sports/womens-basketball/roster
bbk_dc814e8685d4,Paris,Opelt,basketball,2025-26,2025-26,D2,Women,Gulf South Conference,Alabama Huntsville,F,Forward,So.,So,"Neillsville, Wis.",Neillsville,WI,domestic,William & Jewell,0,https://uahchargers.com/sports/womens-basketball/roster
bbk_8b9e2b36b24e,Chloe,Siegel,basketball,2025-26,2025-26,D2,Women,Gulf South Conference,Alabama Huntsville,G,Guard,Jr.,Jr,"Tuscumbia, Ala.",Tuscumbia,AL,domestic,North Alabama,0,https://uahchargers.com/sports/womens-basketball/roster
bbk_4ae5ec8194cc,Lindsay,Garner,basketball,2025-26,2025-26,D2,Women,Gulf South Conference,Alabama Huntsville,F,Forward,Jr.,Jr,"Lexington, S.C.",Lexington,SC,domestic,West Georgia,0,https://uahchargers.com/sports/womens-basketball/roster
bbk_1946e5c5b23e,Grace,Lynch,basketball,2025-26,2025-26,D2,Women,Gulf South Conference,Alabama Huntsville,F,Forward,Jr.,Jr,"Gurnee, Ill.",Gurnee,IL,domestic,Johnson CC,0,https://uahchargers.com/sports/womens-basketball/roster
bbk_4e2327cd48a9,McKenzie,Percoski,basketball,2025-26,2025-26,D2,Women,Gulf South Conference,Alabama Huntsville,F,Forward,Fr.,Fr,"Germantown, TN",Germantown,TN,domestic,Houston HS,0,https://uahchargers.com/sports/womens-basketball/roster
bbk_12ea100537e7,Harmony,Sullivan,basketball,2025-26,2025-26,D2,Women,South Atlantic Conference,Carson-Newman,G,Guard,Freshman,Fr,"Morristown, Tenn.",Morristown,TN,domestic,Morristown Hamblen East,0,https://cneagles.com/sports/w-baskbl/2025-26/roster
bbk_dd7b4164a0e5,Karli,Haworth,basketball,2025-26,2025-26,D2,Women,South Atlantic Conference,Carson-Newman,G,Guard,Junior,Jr,"Maryville, Tenn.",Maryville,TN,domestic,Alcoa,0,https://cneagles.com/sports/w-baskbl/2025-26/roster
bbk_e49adb2b843e,Kali,McMahan,basketball,2025-26,2025-26,D2,Women,South Atlantic Conference,Carson-Newman,F,Forward,Senior,Sr,"Dandridge, Tenn.",Dandridge,TN,domestic,Jefferson County,0,https://cneagles.com/sports/w-baskbl/2025-26/roster
bbk_6a5dcea29ea5,Madelyn,Ladd,basketball,2025-26,2025-26,D2,Women,South Atlantic Conference,Carson-Newman,G,Guard,Junior,Jr,"Harriman, Tenn.",Harriman,TN,domestic,Webb School,0,https://cneagles.com/sports/w-baskbl/2025-26/roster
bbk_51a7febc7294,Mattie,Nuckolls,basketball,2025-26,2025-26,D2,Women,South Atlantic Conference,Carson-Newman,F,Forward,Junior,Jr,"Chatsworth, Ga.",Chatsworth,GA,domestic,Murray County,0,https://cneagles.com/sports/w-baskbl/2025-26/roster
bbk_31cbbe1fb765,Caroline,Hill,basketball,2025-26,2025-26,D2,Women,South Atlantic Conference,Carson-Newman,G,Guard,Sophomore,So,"Kingsport, Tenn",Kingsport,TN,domestic,Dobbyns-Bennett,0,https://cneagles.com/sports/w-baskbl/2025-26/roster
bbk_aee21d8fcf45,Delaney,Weddington,basketball,2025-26,2025-26,D2,Women,South Atlantic Conference,Carson-Newman,F,Forward,Freshman,Fr,"Morristown, Tenn.",Morristown,TN,domestic,Morristown Hamblen West,0,https://cneagles.com/sports/w-baskbl/2025-26/roster
bbk_a28458ae21a1,Cybil,Penland,basketball,2025-26,2025-26,D2,Women,South Atlantic Conference,Carson-Newman,G/F,Guard,Freshman,Fr,"Sevierville, Tenn.",Sevierville,TN,domestic,Sevier County,0,https://cneagles.com/sports/w-baskbl/2025-26/roster
bbk_0a0f70ee0423,Emily,Gonzalez,basketball,2025-26,2025-26,D2,Women,South Atlantic Conference,Carson-Newman,G,Guard,Senior,Sr,"Lenoir City, Tenn.",Lenoir City,TN,domestic,Bearden,0,https://cneagles.com/sports/w-baskbl/2025-26/roster
bbk_70848f0cc315,Jennifer,Sullivan,basketball,2025-26,2025-26,D2,Women,South Atlantic Conference,Carson-Newman,G,Guard,Senior,Sr,"Knoxville, Tenn",Knoxville,TN,domestic,Bearden,0,https://cneagles.com/sports/w-baskbl/2025-26/roster
bbk_09f5372d5349,Chloe,Heath,basketball,2025-26,2025-26,D2,Women,South Atlantic Conference,Carson-Newman,F,Forward,Freshman,Fr,"Maryville, Tenn.",Maryville,TN,domestic,Heritage,0,https://cneagles.com/sports/w-baskbl/2025-26/roster
bbk_1d3d1bfee2ed,Keeleigh,Rogers,basketball,2025-26,2025-26,D2,Women,South Atlantic Conference,Carson-Newman,G,Guard,RS-Junior,Jr,"Knoxville, Tenn.",Knoxville,TN,domestic,Farragut,0,https://cneagles.com/sports/w-baskbl/2025-26/roster
bbk_867e639551c1,Abigail,Johnson,basketball,2025-26,2025-26,D2,Women,South Atlantic Conference,Carson-Newman,F,Forward,RS-Sophomore,So,"Cookeville, Tenn.",Cookeville,TN,domestic,Upperman,0,https://cneagles.com/sports/w-baskbl/2025-26/roster
bbk_04e5d4a5d8ad,Darling,Harris,basketball,2025-26,2025-26,D2,Women,Gulf South Conference,Christian Brothers,G,Guard,Sr.,Sr,"El Paso, TX",El Paso,TX,domestic,El Dorado High School,0,https://cbubucs.com/sports/womens-basketball/roster
bbk_fa9593c55f11,Mariah,Curley,basketball,2025-26,2025-26,D2,Women,Gulf South Conference,Christian Brothers,G,Guard,Gr.,Gr,"Oklahoma City, OK",Oklahoma City,OK,domestic,Epic Charter High School,0,https://cbubucs.com/sports/womens-basketball/roster
bbk_a8e9c1d7aeea,Alice,Conrad,basketball,2025-26,2025-26,D2,Women,Gulf South Conference,Christian Brothers,G,Guard,Jr.,Jr,"Arlon, Belgium",Arlon,,international,Winston Salem Christian School,0,https://cbubucs.com/sports/womens-basketball/roster
bbk_d4be3999b4e1,Amani,Lipscomb,basketball,2025-26,2025-26,D2,Women,Gulf South Conference,Christian Brothers,G,Guard,So.,So,"Lakeland, Tenn.",Lakeland,TN,domestic,Houston,0,https://cbubucs.com/sports/womens-basketball/roster
bbk_ddbcefe8ce92,DeAnna,Carrington,basketball,2025-26,2025-26,D2,Women,Gulf South Conference,Christian Brothers,G,Guard,Fr.,Fr,"Colchester, England",Colchester,,international,,0,https://cbubucs.com/sports/womens-basketball/roster
bbk_e14eb9a076c0,Anastasija,Cernova,basketball,2025-26,2025-26,D2,Women,Gulf South Conference,Christian Brothers,G/F,Guard,Jr.,Jr,"Jurmala, Latvia",Jurmala,,international,Jurmala High School,0,https://cbubucs.com/sports/womens-basketball/roster
bbk_98e0bff61442,Mya,Bourget,basketball,2025-26,2025-26,D2,Women,Gulf South Conference,Christian Brothers,G,Guard,So.,So,"Edmonton, Alberta",Edmonton,,international,Jasper Place High School,0,https://cbubucs.com/sports/womens-basketball/roster
bbk_39214993088d,Maria,Braga,basketball,2025-26,2025-26,D2,Women,Gulf South Conference,Christian Brothers,G/F,Guard,Jr.,Jr,"Porto Velno, Brazil",Porto Velno,,international,,,https://cbubucs.com/sports/womens-basketball/roster
bbk_b61cdcab92aa,Taylor,Farrar,basketball,2025-26,2025-26,D2,Women,Gulf South Conference,Christian Brothers,G,Guard,So.,So,"Athens, Ala.",Athens,AL,domestic,Clements,0,https://cbubucs.com/sports/womens-basketball/roster
bbk_7b6a38100d55,Hanne,Alvarez,basketball,2025-26,2025-26,D2,Women,Gulf South Conference,Christian Brothers,G/F,Guard,Jr.,Jr,"Barcelona, Spain",Barcelona,,international,Lestonnac Barcelona,0,https://cbubucs.com/sports/womens-basketball/roster
bbk_1361debe2eb0,Teuila,Faalogo,basketball,2025-26,2025-26,D2,Women,Gulf South Conference,Christian Brothers,F,Forward,Jr.,Jr,"Te Tai Tokerau, Aotearoa",Te Tai Tokerau,,international,Huanui College,0,https://cbubucs.com/sports/womens-basketball/roster
bbk_70f43934e186,Emily,Sawyer,basketball,2025-26,2025-26,D2,Women,Gulf South Conference,Christian Brothers,C,Center,Jr.,Jr,"Evanston, Wyo.",Evanston,WY,domestic,Evanston,0,https://cbubucs.com/sports/womens-basketball/roster
bbk_ff48af0e7418,Ellie,Reynolds,basketball,2025-26,2025-26,D2,Women,Rocky Mountain Athletic Conference,UC Colorado Springs,G,Guard,Sr.,Sr,"Kenosha, Wis.",Kenosha,WI,domestic,Westosha Central,0,https://gomountainlions.com/sports/womens-basketball/roster
bbk_8f5694cca8a2,Gia,Bradley,basketball,2025-26,2025-26,D2,Women,Rocky Mountain Athletic Conference,UC Colorado Springs,G,Guard,Sr.,Sr,"Fort Worth, Texas",Fort Worth,TX,domestic,Chisholm Trail,0,https://gomountainlions.com/sports/womens-basketball/roster
bbk_eb0e4321ace0,Breelyn,Robinson,basketball,2025-26,2025-26,D2,Women,Rocky Mountain Athletic Conference,UC Colorado Springs,G,Guard,R-Sr.,Sr,"Aurora, Colo.",Aurora,CO,domestic,Grandview,0,https://gomountainlions.com/sports/womens-basketball/roster
bbk_6091d7c0b885,Grace,Stanley,basketball,2025-26,2025-26,D2,Women,Rocky Mountain Athletic Conference,UC Colorado Springs,G,Guard,Fr.,Fr,"Parker, Colo.",Parker,CO,domestic,Legend,0,https://gomountainlions.com/sports/womens-basketball/roster
bbk_7e22c1d5b59c,Rylie,Ottmann,basketball,2025-26,2025-26,D2,Women,Rocky Mountain Athletic Conference,UC Colorado Springs,G,Guard,Sr.,Sr,"Albuquerque, N.M.",Albuquerque,NM,domestic,La Cueva,0,https://gomountainlions.com/sports/womens-basketball/roster
bbk_1b42ce6deba0,Mia,DiPuccio,basketball,2025-26,2025-26,D2,Women,Rocky Mountain Athletic Conference,UC Colorado Springs,F,Forward,Fr.,Fr,"Chandler, Ariz.",Chandler,AZ,domestic,Seton Catholic,0,https://gomountainlions.com/sports/womens-basketball/roster
bbk_45de04e05cc7,Ayianna,Johnson,basketball,2025-26,2025-26,D2,Women,Rocky Mountain Athletic Conference,UC Colorado Springs,F,Forward,Jr.,Jr,"Jefferson, Wis.",Jefferson,WI,domestic,Jefferson,0,https://gomountainlions.com/sports/womens-basketball/roster
bbk_a5d281271892,Olivia,Towns,basketball,2025-26,2025-26,D2,Women,Rocky Mountain Athletic Conference,UC Colorado Springs,F,Forward,Jr.,Jr,"Monument, Colo.",Monument,CO,domestic,Palmer Ridge,0,https://gomountainlions.com/sports/womens-basketball/roster
bbk_0f8282a23ceb,Jayla,Jackson-Allen,basketball,2025-26,2025-26,D2,Women,Rocky Mountain Athletic Conference,UC Colorado Springs,G,Guard,So.,So,"Kennedale, Texas",Kennedale,TX,domestic,Brewer,0,https://gomountainlions.com/sports/womens-basketball/roster
bbk_3b0e5c27eb14,Mya,Wilson,basketball,2025-26,2025-26,D2,Women,Rocky Mountain Athletic Conference,UC Colorado Springs,G,Guard,Jr.,Jr,"Stephenville, Texas",Stephenville,TX,domestic,Stephenville,0,https://gomountainlions.com/sports/womens-basketball/roster
bbk_a0d0876c1952,Amyah,Moore Allen,basketball,2025-26,2025-26,D2,Women,Rocky Mountain Athletic Conference,UC Colorado Springs,G,Guard,R-Sr.,Sr,"Colorado Springs, Colo.",Colorado Springs,CO,domestic,Harrison,0,https://gomountainlions.com/sports/womens-basketball/roster
bbk_80c04e678115,Brynae,Stewart,basketball,2025-26,2025-26,D2,Women,Rocky Mountain Athletic Conference,UC Colorado Springs,F,Forward,Jr.,Jr,"Colorado Springs, Colo.",Colorado Springs,CO,domestic,Pine Creek,0,https://gomountainlions.com/sports/womens-basketball/roster
bbk_1ad5c8607e07,Brooklyn,Hurtado,basketball,2025-26,2025-26,D2,Women,Rocky Mountain Athletic Conference,UC Colorado Springs,F,Forward,So.,So,"Cisco, Texas",Cisco,TX,domestic,Cisco,0,https://gomountainlions.com/sports/womens-basketball/roster
bbk_56a62f5bcc06,Justin,Conklin,basketball,2025-26,2025-26,D2,Women,Lone Star Conference,Dallas Baptist,Chaplain,Other,So.,So,So.,So.,,international,,0,https://dbupatriots.com/sports/womens-basketball/roster
bbk_fa5dbbd387dc,Jonathan,Davis,basketball,2025-26,2025-26,D2,Women,Lone Star Conference,Dallas Baptist,Chaplain,Other,So.,So,So.,So.,,international,,0,https://dbupatriots.com/sports/womens-basketball/roster
bbk_bb2c8643bbde,Kevin,Dwelle,basketball,2025-26,2025-26,D2,Women,Lone Star Conference,Dallas Baptist,,UNK,So.,So,So.,So.,,international,,0,https://dbupatriots.com/sports/womens-basketball/roster
bbk_0bfef07c0eb0,David,Fawthrop,basketball,2025-26,2025-26,D2,Women,Lone Star Conference,Dallas Baptist,Vice President,Other,Sr.,Sr,Sr.,Sr.,,international,,0,https://dbupatriots.com/sports/womens-basketball/roster
