athlete_id,sport,athletic_year,season,division,gender,conference,school,position_raw,position_group,class_year_raw,class_standing,hometown_raw,hometown_city,hometown_state,origin,high_school,high_school_is_academy,source_url
gym_ec1a9037bc30,gymnastics,2025-26,2025-26,D3,Women,Eastern College Athletic Conference (Men's Gymnastics),SUNY Cortland,"Vault, Uneven Bars, Floor Exercise VT, UB, FX",Event Specialist,Jr.,Jr,"Aledo, TX",Aledo,TX,domestic,Impact Athletics Training Center,0,https://www.cortlandreddragons.com/sports/womens-gymnastics/roster/2025-26
gym_5eb78f1a6348,gymnastics,2025-26,2025-26,D3,Women,Eastern College Athletic Conference (Men's Gymnastics),SUNY Cortland,"Vault, Balance Beam VT, BB",Event Specialist,Jr.,Jr,"Dubai, United Arab Emirates",Dubai,,international,Fly High,0,https://www.cortlandreddragons.com/sports/womens-gymnastics/roster/2025-26
gym_9ee51bcffde3,gymnastics,2025-26,2025-26,D3,Women,Eastern College Athletic Conference (Men's Gymnastics),SUNY Cortland,"Uneven Bars, Floor Exercise UB, FX",Event Specialist,Fr.,Fr,"Chandler, AZ",Chandler,AZ,domestic,Gold Medal Gymnastics,0,https://www.cortlandreddragons.com/sports/womens-gymnastics/roster/2025-26
gym_11389e9b0616,gymnastics,2025-26,2025-26,D3,Women,Eastern College Athletic Conference (Men's Gymnastics),SUNY Cortland,"Vault, Balance Beam, Floor Exercise VT, BB, FX",Event Specialist,Fr.,Fr,East Greenbush,East Greenbush,,international,World,0,https://www.cortlandreddragons.com/sports/womens-gymnastics/roster/2025-26
gym_d5bc72df8010,gymnastics,2025-26,2025-26,D3,Women,Eastern College Athletic Conference (Men's Gymnastics),SUNY Cortland,"Vault, Uneven Bars VT, UB",Event Specialist,Jr.,Jr,"Tunkhannock, PA",Tunkhannock,PA,domestic,Endless Mountains Gymnastics,0,https://www.cortlandreddragons.com/sports/womens-gymnastics/roster/2025-26
gym_bea59abf997b,gymnastics,2025-26,2025-26,D3,Women,Eastern College Athletic Conference (Men's Gymnastics),SUNY Cortland,"Balance Beam, Floor Exercise BB, FX",Event Specialist,Jr.,Jr,"Roanoke, VA",Roanoke,VA,domestic,Roanoke Academy,1,https://www.cortlandreddragons.com/sports/womens-gymnastics/roster/2025-26
gym_0bd3561c7084,gymnastics,2025-26,2025-26,D3,Women,Eastern College Athletic Conference (Men's Gymnastics),SUNY Cortland,All-Around All-Around,All-Around,Fr.,Fr,Buffalo,Buffalo,,international,Stumpf's Gymnastics Center,0,https://www.cortlandreddragons.com/sports/womens-gymnastics/roster/2025-26
gym_e06c356dddf8,gymnastics,2025-26,2025-26,D3,Women,Eastern College Athletic Conference (Men's Gymnastics),SUNY Cortland,All-Around All-Around,All-Around,So.,So,"Hueytown, AL",Hueytown,AL,domestic,JamJev Gymnastics,0,https://www.cortlandreddragons.com/sports/womens-gymnastics/roster/2025-26
gym_00f625c7e4ac,gymnastics,2025-26,2025-26,D3,Women,Eastern College Athletic Conference (Men's Gymnastics),SUNY Cortland,"Balance Beam, Floor Exercise BB, FX",Event Specialist,Sr.,Sr,Manlius,Manlius,,international,CNY Gym Centre,0,https://www.cortlandreddragons.com/sports/womens-gymnastics/roster/2025-26
gym_78ea90209909,gymnastics,2025-26,2025-26,D3,Women,Eastern College Athletic Conference (Men's Gymnastics),SUNY Cortland,"Vault, Balance Beam, Floor Exercise VT, BB, FX",Event Specialist,Sr.,Sr,Clay,Clay,,international,CNY Gym Centre,0,https://www.cortlandreddragons.com/sports/womens-gymnastics/roster/2025-26
