athlete_id,first_name,last_name,major,previous_school,height_raw,height_in,weight_raw,weight_lbs,sport,athletic_year,season,division,gender,conference,school,position_raw,position_group,class_year_raw,class_standing,hometown_raw,hometown_city,hometown_state,origin,high_school,high_school_is_academy,source_url
at_22a28fb9949a,Dakotah,Price,Dietetics & Nutrition,,4-11,59.0,,,acro_tumbling,2025-26,2026,D3,Women,Independent,Buffalo State,Top,Top,So.,So,"Buffalo, NY",Buffalo,NY,domestic,Maryvale,0,https://buffalostateathletics.com/sports/acrobatics-tumbling/roster/2026
at_dfa88e0e2db6,Mia,Oppy,Music Education,,5-6,66.0,,,acro_tumbling,2025-26,2026,D3,Women,Independent,Buffalo State,Utility,Other,Jr.,Jr,"Guilderland, NY",Guilderland,NY,domestic,Guilderland,0,https://buffalostateathletics.com/sports/acrobatics-tumbling/roster/2026
at_a455f7569618,Lucy,Ingro,Speech Language Pathology,,5-5,65.0,,,acro_tumbling,2025-26,2026,D3,Women,Independent,Buffalo State,Top,Top,Sr.,Sr,"Tonawanda, NY",Tonawanda,NY,domestic,Newfane,0,https://buffalostateathletics.com/sports/acrobatics-tumbling/roster/2026
at_89e8e392b032,Kara,Moran,Elementary/Exceptional Education,,5-2,62.0,,,acro_tumbling,2025-26,2026,D3,Women,Independent,Buffalo State,Tumbler,Tumbler,Fr.,Fr,"Elma, NY",Elma,NY,domestic,Iroquois,0,https://buffalostateathletics.com/sports/acrobatics-tumbling/roster/2026
at_ec305a6259ed,Olivia,Persons,Childhood Education,,5-3,63.0,,,acro_tumbling,2025-26,2026,D3,Women,Independent,Buffalo State,Top,Top,Fr.,Fr,"Buffalo, NY",Buffalo,NY,domestic,West Seneca East,0,https://buffalostateathletics.com/sports/acrobatics-tumbling/roster/2026
at_c24ea4a4a2c6,Adrienne,Gardner,Business,,5-7,67.0,,,acro_tumbling,2025-26,2026,D3,Women,Independent,Buffalo State,Tumbler/Base/Mid,Multi,Jr.,Jr,"Fairfield, CA",Fairfield,CA,domestic,St. Patrick-St. Vincent,0,https://buffalostateathletics.com/sports/acrobatics-tumbling/roster/2026
at_35fbf7325934,Juliana,Santiago,Social Work,,5-3,63.0,,,acro_tumbling,2025-26,2026,D3,Women,Independent,Buffalo State,Base/Flyer,Multi,Fr.,Fr,"Kenmore, NY",Kenmore,NY,domestic,Health Sciences,0,https://buffalostateathletics.com/sports/acrobatics-tumbling/roster/2026
at_32d0cdae505d,Jackie,Heyden,Exceptional Education,,5-1,61.0,,,acro_tumbling,2025-26,2026,D3,Women,Independent,Buffalo State,Tumbler/Top,Multi,Sr.,Sr,"Grand Island, NY",Grand Island,NY,domestic,Grand Island,0,https://buffalostateathletics.com/sports/acrobatics-tumbling/roster/2026
at_007faf3fed55,Emma,Ball,Speech Language Pathology,,5-2,62.0,,,acro_tumbling,2025-26,2026,D3,Women,Independent,Buffalo State,Base/Tumbler,Multi,So.,So,"Lancaster, NY",Lancaster,NY,domestic,Lancaster,0,https://buffalostateathletics.com/sports/acrobatics-tumbling/roster/2026
at_e8a0783a5937,Bri,Rohrer,Individualized Studies,,5-6,66.0,,,acro_tumbling,2025-26,2026,D3,Women,Independent,Buffalo State,Base/Tumbler,Multi,Jr.,Jr,"Cheektowaga, NY",Cheektowaga,NY,domestic,Depew,0,https://buffalostateathletics.com/sports/acrobatics-tumbling/roster/2026
