athlete_id,sport,athletic_year,season,division,gender,conference,school,position_raw,position_group,class_year_raw,class_standing,hometown_raw,hometown_city,hometown_state,origin,high_school,high_school_is_academy,source_url
sw_2c875cea1987,swimming,2025-26,2025-26,D3,Women,Skyline Conference,SUNY Maritime,Free,Freestyle,Fr.,Fr,"Rockaway Beach, NY",Rockaway Beach,NY,domestic,Fontbonne Hall,0,https://maritimeathletics.com/sports/womens-swimming-and-diving/roster/2025-26
sw_7afb732861af,swimming,2025-26,2025-26,D3,Women,Skyline Conference,SUNY Maritime,Free,Freestyle,Sr.,Sr,"Englewood, NJ",Englewood,NJ,domestic,St. Dominic Academy,1,https://maritimeathletics.com/sports/womens-swimming-and-diving/roster/2025-26
sw_324fbeb34dd5,swimming,2025-26,2025-26,D3,Women,Skyline Conference,SUNY Maritime,Free,Freestyle,Fr.,Fr,"Fort Lee, NJ",Fort Lee,NJ,domestic,Fort Lee,0,https://maritimeathletics.com/sports/womens-swimming-and-diving/roster/2025-26
sw_fffb079832cc,swimming,2025-26,2025-26,D3,Women,Skyline Conference,SUNY Maritime,Free,Freestyle,Jr.,Jr,"Santa Barbara, CA",Santa Barbara,CA,domestic,Santa Barbara,0,https://maritimeathletics.com/sports/womens-swimming-and-diving/roster/2025-26
sw_a073ef47269e,swimming,2025-26,2025-26,D3,Women,Skyline Conference,SUNY Maritime,Free,Freestyle,Jr.,Jr,"West Islip, NY",West Islip,NY,domestic,West Islip,0,https://maritimeathletics.com/sports/womens-swimming-and-diving/roster/2025-26
sw_25bb47b01370,swimming,2025-26,2025-26,D3,Women,Skyline Conference,SUNY Maritime,Free/Fly,Multi,Sr.,Sr,"Hilliard, OH",Hilliard,OH,domestic,Darby,0,https://maritimeathletics.com/sports/womens-swimming-and-diving/roster/2025-26
sw_7af0bcb58796,swimming,2025-26,2025-26,D3,Women,Skyline Conference,SUNY Maritime,Free,Freestyle,Fr.,Fr,"Brooklyn, NY",Brooklyn,NY,domestic,James Madison,0,https://maritimeathletics.com/sports/womens-swimming-and-diving/roster/2025-26
sw_e28e119b7e50,swimming,2025-26,2025-26,D3,Women,Skyline Conference,SUNY Maritime,Breast/Free,Multi,Sr.,Sr,"New York, NY",New York,NY,domestic,St. Vincent Ferrer,0,https://maritimeathletics.com/sports/womens-swimming-and-diving/roster/2025-26
sw_3d4287ecf1d6,swimming,2025-26,2025-26,D3,Women,Skyline Conference,SUNY Maritime,Free,Freestyle,Sr.,Sr,"Sayville, NY",Sayville,NY,domestic,Sayville,0,https://maritimeathletics.com/sports/womens-swimming-and-diving/roster/2025-26
sw_711df84c9a9d,swimming,2025-26,2025-26,D3,Women,Skyline Conference,SUNY Maritime,Free,Freestyle,So.,So,"Rockville Centre, NY",Rockville Centre,NY,domestic,Kellenberg,0,https://maritimeathletics.com/sports/womens-swimming-and-diving/roster/2025-26
sw_110ab8457e1c,swimming,2025-26,2025-26,D3,Women,Skyline Conference,SUNY Maritime,Free,Freestyle,Jr.,Jr,"Long Beach, NY",Long Beach,NY,domestic,Long Beach,0,https://maritimeathletics.com/sports/womens-swimming-and-diving/roster/2025-26
sw_ff256f388a91,swimming,2025-26,2025-26,D3,Women,Skyline Conference,SUNY Maritime,Free,Freestyle,Fr.,Fr,"Queens, NY",Queens,NY,domestic,Leon M. Goldstein,0,https://maritimeathletics.com/sports/womens-swimming-and-diving/roster/2025-26
