athlete_id,sport,athletic_year,season,division,gender,conference,school,position_raw,position_group,class_year_raw,class_standing,hometown_raw,hometown_city,hometown_state,origin,high_school,high_school_is_academy,source_url
bw_dc1f37c4f919,bowling,2025-26,2025-26,D2,Women,Central Intercollegiate Athletic Association,Bowie State,"5'4""",Bowler,So.,So,"Dundalk, MD",Dundalk,MD,domestic,Homeschooled (Accelus),1,https://bsubulldogs.com/sports/womens-bowling/roster/2025-26
bw_1546f6ed1af1,bowling,2025-26,2025-26,D2,Women,Central Intercollegiate Athletic Association,Bowie State,"5'7""",Bowler,So.,So,"Columbus, OH",Columbus,OH,domestic,Centennial HS,0,https://bsubulldogs.com/sports/womens-bowling/roster/2025-26
bw_aae366c1c654,bowling,2025-26,2025-26,D2,Women,Central Intercollegiate Athletic Association,Bowie State,"5'3""",Bowler,Jr.,Jr,"Accokeek, MD",Accokeek,MD,domestic,Gwynn Park HS,0,https://bsubulldogs.com/sports/womens-bowling/roster/2025-26
bw_61af99bd924a,bowling,2025-26,2025-26,D2,Women,Central Intercollegiate Athletic Association,Bowie State,"6'0""",Bowler,Sr.,Sr,"Bowie, MD",Bowie,MD,domestic,St. John's College HS,0,https://bsubulldogs.com/sports/womens-bowling/roster/2025-26
bw_247139695794,bowling,2025-26,2025-26,D2,Women,Central Intercollegiate Athletic Association,Bowie State,"5'9""",Bowler,So.,So,"Bowie, MD",Bowie,MD,domestic,Bowie HS,0,https://bsubulldogs.com/sports/womens-bowling/roster/2025-26
bw_261eea833ff8,bowling,2025-26,2025-26,D2,Women,Central Intercollegiate Athletic Association,Bowie State,"5'4""",Bowler,Jr.,Jr,"Fort Washington, MD",Fort Washington,MD,domestic,Friendly HS,0,https://bsubulldogs.com/sports/womens-bowling/roster/2025-26
bw_334e05204880,bowling,2025-26,2025-26,D2,Women,Conference Carolinas,Belmont Abbey,,Bowler,Sr.,Sr,"Patchogue, N.Y.",Patchogue,NY,domestic,Patchogue-Medford,0,https://abbeyathletics.com/sports/womens-bowling/roster/2025-26
bw_9bf05ae4827a,bowling,2025-26,2025-26,D2,Women,Conference Carolinas,Belmont Abbey,,Bowler,Sr.,Sr,"Grand Prairie, Texas",Grand Prairie,TX,domestic,Grand Prairie/Wichita State,0,https://abbeyathletics.com/sports/womens-bowling/roster/2025-26
bw_82944f8bf4fe,bowling,2025-26,2025-26,D2,Women,Conference Carolinas,Belmont Abbey,,Bowler,Jr.,Jr,"Morgan City, La.",Morgan City,LA,domestic,Central Catholic,0,https://abbeyathletics.com/sports/womens-bowling/roster/2025-26
bw_889983a85f74,bowling,2025-26,2025-26,D2,Women,Conference Carolinas,Belmont Abbey,,Bowler,Fr.,Fr,"Jacksonville, N.C.",Jacksonville,NC,domestic,Northside,0,https://abbeyathletics.com/sports/womens-bowling/roster/2025-26
bw_ff9898095e2d,bowling,2025-26,2025-26,D2,Women,Conference Carolinas,Belmont Abbey,,Bowler,Jr.,Jr,"Medford, N.Y.",Medford,NY,domestic,Patchogue-Medford,0,https://abbeyathletics.com/sports/womens-bowling/roster/2025-26
bw_ed095df5e5bc,bowling,2025-26,2025-26,D2,Women,Conference Carolinas,Belmont Abbey,,Bowler,Sr.,Sr,"Fort Mill, S.C.",Fort Mill,SC,domestic,Catawba Ridge,0,https://abbeyathletics.com/sports/womens-bowling/roster/2025-26
bw_8b8988cc3bde,bowling,2025-26,2025-26,D2,Women,Conference Carolinas,Belmont Abbey,,Bowler,Sr.,Sr,"Charlotte, N.C.",Charlotte,NC,domestic,Harper Middle College HS,0,https://abbeyathletics.com/sports/womens-bowling/roster/2025-26
bw_5f321ec2cbd6,bowling,2025-26,2025-26,D2,Women,Conference Carolinas,Belmont Abbey,,Bowler,So.,So,"Lee, Mass.",Lee,MA,domestic,Lee,0,https://abbeyathletics.com/sports/womens-bowling/roster/2025-26
bw_7a7fb9d363ed,bowling,2025-26,2025-26,D2,Women,Conference Carolinas,Belmont Abbey,,Bowler,Jr.,Jr,"Virginia Beach, Va.",Virginia Beach,VA,domestic,Tallwood,0,https://abbeyathletics.com/sports/womens-bowling/roster/2025-26
bw_a7f93cdd2794,bowling,2025-26,2025-26,D2,Women,Conference Carolinas,Belmont Abbey,,Bowler,Sr.,Sr,"Egg Harbor Township, N.J.",Egg Harbor Township,NJ,domestic,Egg Harbor Township,0,https://abbeyathletics.com/sports/womens-bowling/roster/2025-26
bw_64bf68369812,bowling,2025-26,2025-26,D2,Women,Conference Carolinas,Belmont Abbey,,Bowler,Jr.,Jr,"Chesapeake, Va.",Chesapeake,VA,domestic,Western Branch/Norfolk State,0,https://abbeyathletics.com/sports/womens-bowling/roster/2025-26
bw_d3342e474f24,bowling,2025-26,2025-26,D2,Women,Conference Carolinas,Belmont Abbey,,Bowler,So.,So,"Falls Church, Va.",Falls Church,VA,domestic,Justice,0,https://abbeyathletics.com/sports/womens-bowling/roster/2025-26
bw_2bc112880769,bowling,2025-26,2025-26,D2,Women,Conference Carolinas,Belmont Abbey,,Bowler,Jr.,Jr,"Marrero, La.",Marrero,LA,domestic,Academy of Our Lady,1,https://abbeyathletics.com/sports/womens-bowling/roster/2025-26
bw_afa04c23e25f,bowling,2025-26,2025-26,D2,Women,Conference Carolinas,Belmont Abbey,,Bowler,Fr.,Fr,"Hebron, Ky.",Hebron,KY,domestic,Randall K. Cooper,0,https://abbeyathletics.com/sports/womens-bowling/roster/2025-26
bw_fe2801c52521,bowling,2025-26,2025-26,D2,Women,Conference Carolinas,Belmont Abbey,,Bowler,Fr.,Fr,"Port St. Lucie, Fla.",Port St. Lucie,FL,domestic,Jensen Beach,0,https://abbeyathletics.com/sports/womens-bowling/roster/2025-26
bw_47d88bd165a4,bowling,2025-26,2025-26,D2,Women,Northeast-10 Conference,Adelphi,"5'5""",Bowler,Jr.,Jr,"Levittown, N.Y.",Levittown,NY,domestic,Division Avenue,0,https://aupanthers.com/sports/womens-bowling/roster/2025-26
bw_97a7c5257eae,bowling,2025-26,2025-26,D2,Women,Northeast-10 Conference,Adelphi,"5'3""",Bowler,Fr.,Fr,"Youngstown, Ohio",Youngstown,OH,domestic,Boardman,0,https://aupanthers.com/sports/womens-bowling/roster/2025-26
bw_696aef5576cb,bowling,2025-26,2025-26,D2,Women,Northeast-10 Conference,Adelphi,"5'0""",Bowler,Sr.,Sr,"Douglaston, N.Y.",Douglaston,NY,domestic,St. Francis Prep,1,https://aupanthers.com/sports/womens-bowling/roster/2025-26
bw_21522c13f61c,bowling,2025-26,2025-26,D2,Women,Northeast-10 Conference,Adelphi,"5'1""",Bowler,So.,So,"Elmhurst, N.Y.",Elmhurst,NY,domestic,The Young Women's Leadership School,0,https://aupanthers.com/sports/womens-bowling/roster/2025-26
bw_9bf40eb95f6a,bowling,2025-26,2025-26,D2,Women,Northeast-10 Conference,Adelphi,"5'4""",Bowler,So.,So,"Kingston, N.Y.",Kingston,NY,domestic,Kingston,0,https://aupanthers.com/sports/womens-bowling/roster/2025-26
bw_9cf617862691,bowling,2025-26,2025-26,D2,Women,Northeast-10 Conference,Adelphi,"5'2""",Bowler,So.,So,"Valley Stream, N.Y.",Valley Stream,NY,domestic,St. Mary's,0,https://aupanthers.com/sports/womens-bowling/roster/2025-26
bw_aa1e38ac2159,bowling,2025-26,2025-26,D2,Women,Northeast-10 Conference,Adelphi,"5'4""",Bowler,So.,So,"Dix Hills, N.Y.",Dix Hills,NY,domestic,Commack,0,https://aupanthers.com/sports/womens-bowling/roster/2025-26
