athlete_id,sport,athletic_year,season,division,gender,conference,school,position_raw,position_group,class_year_raw,class_standing,hometown_raw,hometown_city,hometown_state,origin,high_school,high_school_is_academy,source_url
bw_2fa9ab0d997c,bowling,2025-26,2025-26,D3,Women,Allegheny Mountain Collegiate Conference,Alvernia,,Bowler,Fy.,Fr,"Red Lion, Pa.",Red Lion,PA,domestic,Red Lion,0,https://auwolves.com/sports/womens-bowling/roster/2025-26
bw_0ca12d435d64,bowling,2025-26,2025-26,D3,Women,Allegheny Mountain Collegiate Conference,Alvernia,,Bowler,Jr.,Jr,"Conestoga, Pa",Conestoga,PA,domestic,Penn Manor,0,https://auwolves.com/sports/womens-bowling/roster/2025-26
bw_4bf7396acfdd,bowling,2025-26,2025-26,D3,Women,Allegheny Mountain Collegiate Conference,Alvernia,,Bowler,So.,So,"Elmira, N.Y.",Elmira,NY,domestic,Horseheads,0,https://auwolves.com/sports/womens-bowling/roster/2025-26
bw_51dbfbb2dc92,bowling,2025-26,2025-26,D3,Women,Allegheny Mountain Collegiate Conference,Alvernia,,Bowler,So.,So,"Willow Street, Pa",Willow Street,PA,domestic,J.P. McCaskey,0,https://auwolves.com/sports/womens-bowling/roster/2025-26
bw_20de0f03af4a,bowling,2025-26,2025-26,D3,Women,Allegheny Mountain Collegiate Conference,Alvernia,,Bowler,Jr.,Jr,"Ewing, N.J.",Ewing,NJ,domestic,Ewing,0,https://auwolves.com/sports/womens-bowling/roster/2025-26
bw_719f31e13a7e,bowling,2025-26,2025-26,D3,Women,Allegheny Mountain Collegiate Conference,Alvernia,,Bowler,Fy.,Fr,"Beavertown, Pa.",Beavertown,PA,domestic,Midd-West,0,https://auwolves.com/sports/womens-bowling/roster/2025-26
bw_ef7e5790fed4,bowling,2025-26,2025-26,D3,Women,Allegheny Mountain Collegiate Conference,Alvernia,,Bowler,So.,So,"Street, Md.",Street,MD,domestic,Harford Christian,0,https://auwolves.com/sports/womens-bowling/roster/2025-26
bw_fe63267ba1a2,bowling,2025-26,2025-26,D3,Women,College Conference of Illinois & Wisconsin,Augustana IL,,Bowler,Fr.,Fr,"Lockport, Ill.",Lockport,IL,domestic,Lockport Township,0,https://athletics.augustana.edu/sports/womens-bowling/roster/2025-26
bw_505208804492,bowling,2025-26,2025-26,D3,Women,College Conference of Illinois & Wisconsin,Augustana IL,,Bowler,Fr.,Fr,Fr.,Fr.,,international,,0,https://athletics.augustana.edu/sports/womens-bowling/roster/2025-26
bw_f7abedea5c82,bowling,2025-26,2025-26,D3,Women,College Conference of Illinois & Wisconsin,Augustana IL,,Bowler,Jr.,Jr,"Lockport, Ill.",Lockport,IL,domestic,Lockport Township,0,https://athletics.augustana.edu/sports/womens-bowling/roster/2025-26
bw_6bfcadc56a2a,bowling,2025-26,2025-26,D3,Women,College Conference of Illinois & Wisconsin,Augustana IL,,Bowler,Sr.,Sr,"Park Ridge, Ill.",Park Ridge,IL,domestic,Maine South,0,https://athletics.augustana.edu/sports/womens-bowling/roster/2025-26
bw_fa9107844319,bowling,2025-26,2025-26,D3,Women,College Conference of Illinois & Wisconsin,Augustana IL,,Bowler,Fr.,Fr,Fr.,Fr.,,international,,0,https://athletics.augustana.edu/sports/womens-bowling/roster/2025-26
bw_2435d6ebe494,bowling,2025-26,2025-26,D3,Women,College Conference of Illinois & Wisconsin,Augustana IL,,Bowler,So.,So,"Chicago, Ill.",Chicago,IL,domestic,South Sores International Prep,1,https://athletics.augustana.edu/sports/womens-bowling/roster/2025-26
bw_34427433fa93,bowling,2025-26,2025-26,D3,Women,College Conference of Illinois & Wisconsin,Augustana IL,,Bowler,Fr.,Fr,Fr.,Fr.,,international,,0,https://athletics.augustana.edu/sports/womens-bowling/roster/2025-26
bw_50e54cbd5398,bowling,2025-26,2025-26,D3,Women,College Conference of Illinois & Wisconsin,Augustana IL,,Bowler,Fr.,Fr,Fr.,Fr.,,international,,0,https://athletics.augustana.edu/sports/womens-bowling/roster/2025-26
bw_63ddfe47f922,bowling,2025-26,2025-26,D3,Women,College Conference of Illinois & Wisconsin,Aurora,,Bowler,So.,So,"Plainfield, Ill.",Plainfield,IL,domestic,Plainfield East,0,https://athletics.aurora.edu/sports/womens-bowling/roster
bw_615547d91809,bowling,2025-26,2025-26,D3,Women,College Conference of Illinois & Wisconsin,Aurora,,Bowler,Jr.,Jr,"Plainfield, Ill.",Plainfield,IL,domestic,Plainfield Central,0,https://athletics.aurora.edu/sports/womens-bowling/roster
bw_810ff8159663,bowling,2025-26,2025-26,D3,Women,College Conference of Illinois & Wisconsin,Aurora,,Bowler,So.,So,"Joliet, Ill.",Joliet,IL,domestic,Minooka,0,https://athletics.aurora.edu/sports/womens-bowling/roster
bw_b43bb4d99ad4,bowling,2025-26,2025-26,D3,Women,College Conference of Illinois & Wisconsin,Aurora,,Bowler,Jr.,Jr,"Evergreen Park, Ill.",Evergreen Park,IL,domestic,Evergreen Park,0,https://athletics.aurora.edu/sports/womens-bowling/roster
bw_1cc5fa247189,bowling,2025-26,2025-26,D3,Women,College Conference of Illinois & Wisconsin,Aurora,,Bowler,So.,So,"Henderson, Nev.",Henderson,NV,domestic,Basic,0,https://athletics.aurora.edu/sports/womens-bowling/roster
bw_e01eec38a43a,bowling,2025-26,2025-26,D3,Women,College Conference of Illinois & Wisconsin,Aurora,,Bowler,Jr.,Jr,"Tonica, Ill.",Tonica,IL,domestic,LaSalle-Peru,0,https://athletics.aurora.edu/sports/womens-bowling/roster
bw_902d343bc054,bowling,2025-26,2025-26,D3,Women,College Conference of Illinois & Wisconsin,Aurora,,Bowler,Sr.,Sr,"Rockford, Ill.",Rockford,IL,domestic,Boylan Catholic,0,https://athletics.aurora.edu/sports/womens-bowling/roster
bw_a862b6eff802,bowling,2025-26,2025-26,D3,Women,College Conference of Illinois & Wisconsin,Aurora,,Bowler,Fr.,Fr,"Aurora, Ill.",Aurora,IL,domestic,Waubonsie Valley,0,https://athletics.aurora.edu/sports/womens-bowling/roster
bw_1a28651dbf71,bowling,2025-26,2025-26,D3,Women,College Conference of Illinois & Wisconsin,Aurora,,Bowler,Fr.,Fr,"Woodridge, Ill.",Woodridge,IL,domestic,Lemont,0,https://athletics.aurora.edu/sports/womens-bowling/roster
bw_50414ccd2856,bowling,2025-26,2025-26,D3,Women,College Conference of Illinois & Wisconsin,Carthage,,Bowler,Fr.,Fr,"Lake Bluff, Ill.",Lake Bluff,IL,domestic,Omro High School,0,https://athletics.carthage.edu/sports/womens-bowling/roster/2025-26
bw_a842ce8f3f84,bowling,2025-26,2025-26,D3,Women,College Conference of Illinois & Wisconsin,Carthage,,Bowler,Fr.,Fr,"Lakemoor, Ill.",Lakemoor,IL,domestic,,0,https://athletics.carthage.edu/sports/womens-bowling/roster/2025-26
bw_259b46d965e9,bowling,2025-26,2025-26,D3,Women,College Conference of Illinois & Wisconsin,Carthage,,Bowler,Fr.,Fr,"Wonder Lake, Ill.",Wonder Lake,IL,domestic,,0,https://athletics.carthage.edu/sports/womens-bowling/roster/2025-26
bw_4d6db48b0beb,bowling,2025-26,2025-26,D3,Women,College Conference of Illinois & Wisconsin,Carthage,,Bowler,So.,So,"Omro, Wis.",Omro,WI,domestic,Omro High School,0,https://athletics.carthage.edu/sports/womens-bowling/roster/2025-26
bw_53ca6df5bf03,bowling,2025-26,2025-26,D3,Women,College Conference of Illinois & Wisconsin,Carthage,,Bowler,Fr.,Fr,"Zion, Ill.",Zion,IL,domestic,,0,https://athletics.carthage.edu/sports/womens-bowling/roster/2025-26
bw_85c01ef2339d,bowling,2025-26,2025-26,D3,Women,College Conference of Illinois & Wisconsin,Carthage,,Bowler,Sr.,Sr,"Burbank, Ill.",Burbank,IL,domestic,Reavis HS,0,https://athletics.carthage.edu/sports/womens-bowling/roster/2025-26
bw_786375d51406,bowling,2025-26,2025-26,D3,Women,College Conference of Illinois & Wisconsin,Carthage,,Bowler,So.,So,"Otsego, Mich.",Otsego,MI,domestic,Otsego High School,0,https://athletics.carthage.edu/sports/womens-bowling/roster/2025-26
bw_5b096c58b2d8,bowling,2025-26,2025-26,D3,Women,College Conference of Illinois & Wisconsin,Carthage,,Bowler,Jr.,Jr,"Dekalb, Ill.",Dekalb,IL,domestic,,0,https://athletics.carthage.edu/sports/womens-bowling/roster/2025-26
bw_88bb7cbf1379,bowling,2025-26,2025-26,D3,Women,College Conference of Illinois & Wisconsin,Carthage,,Bowler,Fr.,Fr,"Dekalb, Ill.",Dekalb,IL,domestic,,0,https://athletics.carthage.edu/sports/womens-bowling/roster/2025-26
bw_b57fd2c9c6b6,bowling,2025-26,2025-26,D3,Women,College Conference of Illinois & Wisconsin,Carthage,,Bowler,Fr.,Fr,"Grayslake, Ill.",Grayslake,IL,domestic,,0,https://athletics.carthage.edu/sports/womens-bowling/roster/2025-26
bw_655fc2dad527,bowling,2025-26,2025-26,D3,Women,College Conference of Illinois & Wisconsin,Carthage,,Bowler,So.,So,"Shakopee, Minn.",Shakopee,MN,domestic,Shakopee High School,0,https://athletics.carthage.edu/sports/womens-bowling/roster/2025-26
bw_568ef0780810,bowling,2025-26,2025-26,D3,Women,College Conference of Illinois & Wisconsin,Carroll WI,,Bowler,Sr.,Sr,"Aurora, Ill.",Aurora,IL,domestic,Aurora Central Catholic,0,https://gopios.com/sports/womens-bowling/roster/2025-26
bw_cbf80093f090,bowling,2025-26,2025-26,D3,Women,College Conference of Illinois & Wisconsin,Carroll WI,,Bowler,So.,So,"Waterford, Wis.",Waterford,WI,domestic,Waterford,0,https://gopios.com/sports/womens-bowling/roster/2025-26
bw_52cabfd478f5,bowling,2025-26,2025-26,D3,Women,College Conference of Illinois & Wisconsin,Carroll WI,,Bowler,Fr.,Fr,"East Dundee, IL",East Dundee,IL,domestic,Dundee-Crown,0,https://gopios.com/sports/womens-bowling/roster/2025-26
bw_aa563cae310a,bowling,2025-26,2025-26,D3,Women,College Conference of Illinois & Wisconsin,Carroll WI,,Bowler,Fr.,Fr,"Racine, WI",Racine,WI,domestic,Shoreland Lutheran,0,https://gopios.com/sports/womens-bowling/roster/2025-26
bw_b6b9c5f066c6,bowling,2025-26,2025-26,D3,Women,College Conference of Illinois & Wisconsin,Carroll WI,,Bowler,Jr.,Jr,"Wautoma, Wis.",Wautoma,WI,domestic,Wautoma,0,https://gopios.com/sports/womens-bowling/roster/2025-26
bw_340be2395a2e,bowling,2025-26,2025-26,D3,Women,College Conference of Illinois & Wisconsin,Carroll WI,,Bowler,Fr.,Fr,"Roscoe, IL",Roscoe,IL,domestic,Hononegah,0,https://gopios.com/sports/womens-bowling/roster/2025-26
bw_3de3d35a5a2c,bowling,2025-26,2025-26,D3,Women,College Conference of Illinois & Wisconsin,Carroll WI,,Bowler,Fr.,Fr,"Hoffman Estates, IL",Hoffman Estates,IL,domestic,William Fremd High School,0,https://gopios.com/sports/womens-bowling/roster/2025-26
bw_90844895b07f,bowling,2025-26,2025-26,D3,Women,College Conference of Illinois & Wisconsin,Carroll WI,,Bowler,Fr.,Fr,"Greenfield, WI",Greenfield,WI,domestic,Greenfield,0,https://gopios.com/sports/womens-bowling/roster/2025-26
bw_c59ce2761d46,bowling,2025-26,2025-26,D3,Women,College Conference of Illinois & Wisconsin,Carroll WI,,Bowler,Fr.,Fr,"Hartford, WI",Hartford,WI,domestic,Hartford High,0,https://gopios.com/sports/womens-bowling/roster/2025-26
bw_fbb5ef860200,bowling,2025-26,2025-26,D3,Women,College Conference of Illinois & Wisconsin,Carroll WI,,Bowler,Fr.,Fr,"Plainfield, IL",Plainfield,IL,domestic,Oswego East,0,https://gopios.com/sports/womens-bowling/roster/2025-26
bw_22eafa5e4e1b,bowling,2025-26,2025-26,D3,Women,College Conference of Illinois & Wisconsin,Carroll WI,,Bowler,So.,So,"Juneau, Wis.",Juneau,WI,domestic,Sussex Hamilton,0,https://gopios.com/sports/womens-bowling/roster/2025-26
bw_7429ff6aac9e,bowling,2025-26,2025-26,D3,Women,College Conference of Illinois & Wisconsin,Carroll WI,,Bowler,So.,So,"Mundelein, Ill.",Mundelein,IL,domestic,Mundelein,0,https://gopios.com/sports/womens-bowling/roster/2025-26
bw_6cfc10bbe897,bowling,2025-26,2025-26,D3,Women,College Conference of Illinois & Wisconsin,Carroll WI,,Bowler,So.,So,"Greenfield, Wis.",Greenfield,WI,domestic,Greenfield,0,https://gopios.com/sports/womens-bowling/roster/2025-26
bw_3bcb0b9db957,bowling,2025-26,2025-26,D3,Women,Independent,Edgewood,"5'6"" R",Bowler,Fr.,Fr,"Greenville, Wis.",Greenville,WI,domestic,Hortonville,0,https://edgewoodeagles.com/sports/womens-bowling/roster/2025-26
bw_5143ffe47e6a,bowling,2025-26,2025-26,D3,Women,Independent,Edgewood,"5'5"" R",Bowler,Fr.,Fr,"Hartland, Wis.",Hartland,WI,domestic,Arrowhead,0,https://edgewoodeagles.com/sports/womens-bowling/roster/2025-26
bw_cca0dd740cf4,bowling,2025-26,2025-26,D3,Women,Independent,Edgewood,"5'6"" R",Bowler,So.,So,"Wauconda, Ill.",Wauconda,IL,domestic,Wauconda,0,https://edgewoodeagles.com/sports/womens-bowling/roster/2025-26
bw_eb345798b305,bowling,2025-26,2025-26,D3,Women,Independent,Edgewood,"5'8"" L",Bowler,So.,So,"Bartlett, Ill.",Bartlett,IL,domestic,Bartlett,0,https://edgewoodeagles.com/sports/womens-bowling/roster/2025-26
bw_df6cd74b33b1,bowling,2025-26,2025-26,D3,Women,Independent,Edgewood,"5'4"" R",Bowler,Jr.,Jr,"Kenosha, Wis.",Kenosha,WI,domestic,Mary D. Bradford,0,https://edgewoodeagles.com/sports/womens-bowling/roster/2025-26
bw_f0d443e43552,bowling,2025-26,2025-26,D3,Women,Independent,Edgewood,"5'6"" L",Bowler,Jr.,Jr,"Randolph, Wis.",Randolph,WI,domestic,Randolph,0,https://edgewoodeagles.com/sports/womens-bowling/roster/2025-26
bw_0ca7d13fbbbb,bowling,2025-26,2025-26,D3,Women,College Conference of Illinois & Wisconsin,Elmhurst,,Bowler,Jr.,Jr,"Lockport, Ill.",Lockport,IL,domestic,Joliet Central,0,https://elmhurstbluejays.com/sports/womens-bowling/roster/2025-26
bw_725cf346e267,bowling,2025-26,2025-26,D3,Women,College Conference of Illinois & Wisconsin,Elmhurst,,Bowler,Jr.,Jr,"Orland Park, Ill.",Orland Park,IL,domestic,Victor J. Andrew,0,https://elmhurstbluejays.com/sports/womens-bowling/roster/2025-26
bw_be58cf410362,bowling,2025-26,2025-26,D3,Women,College Conference of Illinois & Wisconsin,Elmhurst,,Bowler,So.,So,"Naperville, Ill.",Naperville,IL,domestic,Naperville Central,0,https://elmhurstbluejays.com/sports/womens-bowling/roster/2025-26
bw_ebe57d84e131,bowling,2025-26,2025-26,D3,Women,College Conference of Illinois & Wisconsin,Elmhurst,,Bowler,Jr.,Jr,"Addison, Ill.",Addison,IL,domestic,Addison Trail,0,https://elmhurstbluejays.com/sports/womens-bowling/roster/2025-26
bw_2bbf1e9e275a,bowling,2025-26,2025-26,D3,Women,College Conference of Illinois & Wisconsin,Elmhurst,,Bowler,Jr.,Jr,"Wood Dale, Ill.",Wood Dale,IL,domestic,Addison Trail,0,https://elmhurstbluejays.com/sports/womens-bowling/roster/2025-26
bw_54b5ca7bbf4d,bowling,2025-26,2025-26,D3,Women,College Conference of Illinois & Wisconsin,Elmhurst,,Bowler,So.,So,"Elgin, Ill.",Elgin,IL,domestic,Elgin,0,https://elmhurstbluejays.com/sports/womens-bowling/roster/2025-26
bw_5cfbe18a75aa,bowling,2025-26,2025-26,D3,Women,College Conference of Illinois & Wisconsin,Elmhurst,,Bowler,Fr.,Fr,Fr.,Fr.,,international,,0,https://elmhurstbluejays.com/sports/womens-bowling/roster/2025-26
bw_a6c2b1a9c527,bowling,2025-26,2025-26,D3,Women,College Conference of Illinois & Wisconsin,Elmhurst,,Bowler,Fr.,Fr,Fr.,Fr.,,international,,0,https://elmhurstbluejays.com/sports/womens-bowling/roster/2025-26
bw_88e419337e82,bowling,2025-26,2025-26,D3,Women,College Conference of Illinois & Wisconsin,Elmhurst,,Bowler,Fr.,Fr,Fr.,Fr.,,international,,0,https://elmhurstbluejays.com/sports/womens-bowling/roster/2025-26
bw_75bc596e06bb,bowling,2025-26,2025-26,D3,Women,College Conference of Illinois & Wisconsin,Elmhurst,,Bowler,Fr.,Fr,Fr.,Fr.,,international,,0,https://elmhurstbluejays.com/sports/womens-bowling/roster/2025-26
bw_226067b7ee2d,bowling,2025-26,2025-26,D3,Women,Allegheny Mountain Collegiate Conference,Hilbert,"5'5""",Bowler,Fr.,Fr,"Livonia, MI",Livonia,MI,domestic,Benjamin Franklin,0,https://hilberthawks.com/sports/womens-bowling/roster/2025-26
bw_253f39b38f7c,bowling,2025-26,2025-26,D3,Women,Allegheny Mountain Collegiate Conference,Hilbert,"5'6""",Bowler,Jr.,Jr,"Colonie, NY",Colonie,NY,domestic,Colonie Central,0,https://hilberthawks.com/sports/womens-bowling/roster/2025-26
bw_13449e03a303,bowling,2025-26,2025-26,D3,Women,Allegheny Mountain Collegiate Conference,Hilbert,"5'2""",Bowler,Fr.,Fr,"Alden, NY",Alden,NY,domestic,Alden,0,https://hilberthawks.com/sports/womens-bowling/roster/2025-26
bw_635525a871fd,bowling,2025-26,2025-26,D3,Women,Allegheny Mountain Collegiate Conference,Hilbert,"5'5""",Bowler,Sr.,Sr,"Lancaster, NY",Lancaster,NY,domestic,Lancaster,0,https://hilberthawks.com/sports/womens-bowling/roster/2025-26
bw_291f27fd71a9,bowling,2025-26,2025-26,D3,Women,Allegheny Mountain Collegiate Conference,Hilbert,"5'6""",Bowler,Sr.,Sr,"Dunkirk, NY",Dunkirk,NY,domestic,Dunkirk,0,https://hilberthawks.com/sports/womens-bowling/roster/2025-26
bw_b11fc52f0f23,bowling,2025-26,2025-26,D3,Women,Allegheny Mountain Collegiate Conference,Hilbert,"5'3""",Bowler,Fr.,Fr,"Buffalo, NY",Buffalo,NY,domestic,Orchard Park,0,https://hilberthawks.com/sports/womens-bowling/roster/2025-26
