athlete_id,sport,athletic_year,season,division,gender,conference,school,position_raw,position_group,class_year_raw,class_standing,hometown_raw,hometown_city,hometown_state,origin,high_school,high_school_is_academy,source_url
lax_88610d40ed30,lacrosse,2025-26,2026,D2,Women,Pennsylvania State Athletic Conference,Millersville,A,Attack,Fr.,Fr,"Bensalem, PA",Bensalem,PA,domestic,Bensalem High School,0,https://millersvilleathletics.com/sports/womens-lacrosse/roster/2026
lax_5c7348c2fad3,lacrosse,2025-26,2026,D2,Women,Pennsylvania State Athletic Conference,Millersville,M,Midfield,So.,So,"Nazareth, Pa.",Nazareth,PA,domestic,Northampton,0,https://millersvilleathletics.com/sports/womens-lacrosse/roster/2026
lax_a6ac8c03d008,lacrosse,2025-26,2026,D2,Women,Pennsylvania State Athletic Conference,Millersville,A,Attack,Fr.,Fr,"Hershey, PA",Hershey,PA,domestic,Hershey High School,0,https://millersvilleathletics.com/sports/womens-lacrosse/roster/2026
lax_6f0d19cda2d9,lacrosse,2025-26,2026,D2,Women,Pennsylvania State Athletic Conference,Millersville,A,Attack,Fr.,Fr,"Dallastown, PA",Dallastown,PA,domestic,Dallastown Area High School,0,https://millersvilleathletics.com/sports/womens-lacrosse/roster/2026
lax_3fd2320a23c6,lacrosse,2025-26,2026,D2,Women,Pennsylvania State Athletic Conference,Millersville,D,Defense,Sr.,Sr,"New Freedom, Pa.",New Freedom,PA,domestic,Susquehannock,0,https://millersvilleathletics.com/sports/womens-lacrosse/roster/2026
lax_08eb9301ed36,lacrosse,2025-26,2026,D2,Women,Pennsylvania State Athletic Conference,Millersville,D,Defense,Jr.,Jr,"Lancaster, Pa.",Lancaster,PA,domestic,Cocalico High School,0,https://millersvilleathletics.com/sports/womens-lacrosse/roster/2026
lax_738d0d72049a,lacrosse,2025-26,2026,D2,Women,Pennsylvania State Athletic Conference,Millersville,M,Midfield,So.,So,"Middletown, Md.",Middletown,MD,domestic,Middletown,0,https://millersvilleathletics.com/sports/womens-lacrosse/roster/2026
lax_c0bec9472021,lacrosse,2025-26,2026,D2,Women,Pennsylvania State Athletic Conference,Millersville,M,Midfield,Sr.,Sr,"Mullica Hill, N.J.",Mullica Hill,NJ,domestic,Clearview Regional,0,https://millersvilleathletics.com/sports/womens-lacrosse/roster/2026
lax_5b70a1522c74,lacrosse,2025-26,2026,D2,Women,Pennsylvania State Athletic Conference,Millersville,M,Midfield,Fr.,Fr,"Warrington, PA",Warrington,PA,domestic,Central Bucks High School,0,https://millersvilleathletics.com/sports/womens-lacrosse/roster/2026
lax_8cf2f74fa683,lacrosse,2025-26,2026,D2,Women,Pennsylvania State Athletic Conference,Millersville,D,Defense,So.,So,"Baltimore, Md.",Baltimore,MD,domestic,Sparrows Point,0,https://millersvilleathletics.com/sports/womens-lacrosse/roster/2026
