athlete_id,sport,athletic_year,season,division,gender,conference,school,position_raw,position_group,class_year_raw,class_standing,hometown_raw,hometown_city,hometown_state,origin,high_school,high_school_is_academy,source_url
lax_3b26e0740f91,lacrosse,2025-26,2026,D3,Women,Coast-To-Coast Athletic Conference,Christopher Newport,M,Midfield,Sr.,Sr,"Ashburn, Va.",Ashburn,VA,domestic,Riverside,0,https://www.cnusports.com/sports/womens-lacrosse/roster/2026
lax_d2b485435291,lacrosse,2025-26,2026,D3,Women,Coast-To-Coast Athletic Conference,Christopher Newport,D,Defense,So.,So,"Westminster, Md.",Westminster,MD,domestic,Westminster,0,https://www.cnusports.com/sports/womens-lacrosse/roster/2026
lax_ff92c6a99974,lacrosse,2025-26,2026,D3,Women,Coast-To-Coast Athletic Conference,Christopher Newport,M,Midfield,So.,So,"Cockeysville, Md.",Cockeysville,MD,domestic,Maryvale Prep,1,https://www.cnusports.com/sports/womens-lacrosse/roster/2026
lax_86c66ebbc627,lacrosse,2025-26,2026,D3,Women,Coast-To-Coast Athletic Conference,Christopher Newport,D,Defense,Jr.,Jr,"Bel Air, Md.",Bel Air,MD,domestic,C. Milton Wright,0,https://www.cnusports.com/sports/womens-lacrosse/roster/2026
lax_beb4e5645baa,lacrosse,2025-26,2026,D3,Women,Coast-To-Coast Athletic Conference,Christopher Newport,A,Attack,Jr.,Jr,"Wake Forest, N.C.",Wake Forest,NC,domestic,Heritage,0,https://www.cnusports.com/sports/womens-lacrosse/roster/2026
lax_72705759b8d6,lacrosse,2025-26,2026,D3,Women,Coast-To-Coast Athletic Conference,Christopher Newport,D,Defense,So.,So,"Roanoke, Va.",Roanoke,VA,domestic,Cave Spring,0,https://www.cnusports.com/sports/womens-lacrosse/roster/2026
lax_a2c0ecc2498a,lacrosse,2025-26,2026,D3,Women,Coast-To-Coast Athletic Conference,Christopher Newport,A,Attack,Fr.,Fr,"Dover, Del.",Dover,DE,domestic,Caesar Rodney,0,https://www.cnusports.com/sports/womens-lacrosse/roster/2026
lax_80f455a73c87,lacrosse,2025-26,2026,D3,Women,Coast-To-Coast Athletic Conference,Christopher Newport,M,Midfield,Jr.,Jr,"Pittsburgh, Pa.",Pittsburgh,PA,domestic,Mt. Lebanon,0,https://www.cnusports.com/sports/womens-lacrosse/roster/2026
lax_8d2cdde21df2,lacrosse,2025-26,2026,D3,Women,Coast-To-Coast Athletic Conference,Christopher Newport,A,Attack,Fr.,Fr,"Ashburn, Va.",Ashburn,VA,domestic,Stone Bridge,0,https://www.cnusports.com/sports/womens-lacrosse/roster/2026
lax_7d86bb202c87,lacrosse,2025-26,2026,D3,Women,Coast-To-Coast Athletic Conference,Christopher Newport,M,Midfield,So.,So,"Annapolis, Md.",Annapolis,MD,domestic,Annapolis,0,https://www.cnusports.com/sports/womens-lacrosse/roster/2026
