athlete_id,sport,athletic_year,season,division,gender,conference,school,position_raw,position_group,class_year_raw,class_standing,hometown_raw,hometown_city,hometown_state,origin,high_school,high_school_is_academy,source_url
wr_8024bc0767be,wrestling,2025-26,2025-26,D2,Men,Pennsylvania State Athletic Conference,Millersville,184,184,Fr.,Fr,"Lewistown, Pa.",Lewistown,PA,domestic,Mifflin County HS,0,https://millersvilleathletics.com/sports/wrestling/roster/2025-26
wr_c9d2196c5603,wrestling,2025-26,2025-26,D2,Men,Pennsylvania State Athletic Conference,Millersville,125,125,RFr.,Fr,"Mount Union, Pa.",Mount Union,PA,domestic,Mount Union Area,0,https://millersvilleathletics.com/sports/wrestling/roster/2025-26
wr_5157b70e71f5,wrestling,2025-26,2025-26,D2,Men,Pennsylvania State Athletic Conference,Millersville,165,165,Jr.,Jr,"Waretown, N.J.",Waretown,NJ,domestic,Southern Regional,0,https://millersvilleathletics.com/sports/wrestling/roster/2025-26
wr_12546533879f,wrestling,2025-26,2025-26,D2,Men,Pennsylvania State Athletic Conference,Millersville,165,165,So.,So,"National Park, N.J.",National Park,NJ,domestic,Paulsboro High School,0,https://millersvilleathletics.com/sports/wrestling/roster/2025-26
wr_dc780b306c5e,wrestling,2025-26,2025-26,D2,Men,Pennsylvania State Athletic Conference,Millersville,174,174,So.,So,"Lanoka Harbor, N.J.",Lanoka Harbor,NJ,domestic,Southern Regional,0,https://millersvilleathletics.com/sports/wrestling/roster/2025-26
wr_413c40118707,wrestling,2025-26,2025-26,D2,Men,Pennsylvania State Athletic Conference,Millersville,125,125,RFr.,Fr,"Willow Street, Pa.",Willow Street,PA,domestic,Penn Manor,0,https://millersvilleathletics.com/sports/wrestling/roster/2025-26
wr_4b8783aa1f88,wrestling,2025-26,2025-26,D2,Men,Pennsylvania State Athletic Conference,Millersville,197,197,Fr.,Fr,"Elysburg, Pa.",Elysburg,PA,domestic,Southern Columbia Area HS,0,https://millersvilleathletics.com/sports/wrestling/roster/2025-26
wr_0f494789126b,wrestling,2025-26,2025-26,D2,Men,Pennsylvania State Athletic Conference,Millersville,141,141,RFr.,Fr,"Hillsdale, N.J.",Hillsdale,NJ,domestic,Pascack Valley Regional,0,https://millersvilleathletics.com/sports/wrestling/roster/2025-26
wr_6ba7f835d21f,wrestling,2025-26,2025-26,D2,Men,Pennsylvania State Athletic Conference,Millersville,141,141,RJr.,Jr,"Medford, N.J.",Medford,NJ,domestic,Shawnee,0,https://millersvilleathletics.com/sports/wrestling/roster/2025-26
wr_239d1471ded4,wrestling,2025-26,2025-26,D2,Men,Pennsylvania State Athletic Conference,Millersville,157,157,So.,So,"Burlington, N.J.",Burlington,NJ,domestic,Holy Cross Prep,1,https://millersvilleathletics.com/sports/wrestling/roster/2025-26
wr_54e3e1e1be41,wrestling,2025-26,2025-26,D2,Men,Pennsylvania State Athletic Conference,Millersville,184,184,RSo.,So,"Elmer, N.J.",Elmer,NJ,domestic,West Deptford,0,https://millersvilleathletics.com/sports/wrestling/roster/2025-26
wr_818b9c67bdc1,wrestling,2025-26,2025-26,D2,Men,Pennsylvania State Athletic Conference,Millersville,125,125,RSr.,Sr,"Quarryville, Pa.",Quarryville,PA,domestic,Solanco,0,https://millersvilleathletics.com/sports/wrestling/roster/2025-26
wr_e63ca5b813b2,wrestling,2025-26,2025-26,D2,Men,Pennsylvania State Athletic Conference,Millersville,133,133,Sr.,Sr,"Fort Washington, Pa.",Fort Washington,PA,domestic,Upper Dublin,0,https://millersvilleathletics.com/sports/wrestling/roster/2025-26
wr_286c6794ce33,wrestling,2025-26,2025-26,D2,Men,Pennsylvania State Athletic Conference,Millersville,125,125,Fr.,Fr,"Paulsboro, NJ",Paulsboro,NJ,domestic,Paulsboro HS,0,https://millersvilleathletics.com/sports/wrestling/roster/2025-26
wr_f4edd6e76da0,wrestling,2025-26,2025-26,D2,Men,Pennsylvania State Athletic Conference,Millersville,285,285,RSo.,So,"Chambersburg, Pa.",Chambersburg,PA,domestic,Chambersburg,0,https://millersvilleathletics.com/sports/wrestling/roster/2025-26
wr_d4a5a8d78d9a,wrestling,2025-26,2025-26,D2,Men,Pennsylvania State Athletic Conference,Millersville,149,149,Fr.,Fr,"Bridgeton, NJ",Bridgeton,NJ,domestic,Cumberland Regional,0,https://millersvilleathletics.com/sports/wrestling/roster/2025-26
