athlete_id,sport,athletic_year,season,division,gender,conference,school,position_raw,position_group,class_year_raw,class_standing,hometown_raw,hometown_city,hometown_state,origin,high_school,high_school_is_academy,source_url
st_ab32f0dbf384,stunt,2025-26,2026,D3,Women,Middle Atlantic Conferences,Albright,,Athlete,Jr.,Jr,"Lancaster, Pa.",Lancaster,PA,domestic,McCaskey,0,https://albrightathletics.com/sports/stunt/roster/2026
st_222b981c1b16,stunt,2025-26,2026,D3,Women,Middle Atlantic Conferences,Albright,,Athlete,FY,Fr,"Aston, Pa.",Aston,PA,domestic,Sun Valley,0,https://albrightathletics.com/sports/stunt/roster/2026
st_f80f95f0056c,stunt,2025-26,2026,D3,Women,Middle Atlantic Conferences,Albright,,Athlete,Jr.,Jr,"Lansdale, Pa.",Lansdale,PA,domestic,North Penn,0,https://albrightathletics.com/sports/stunt/roster/2026
st_db07ea9754a0,stunt,2025-26,2026,D3,Women,Middle Atlantic Conferences,Albright,,Athlete,So.,So,"Norristown, Pa.",Norristown,PA,domestic,Lansdale Catholic,0,https://albrightathletics.com/sports/stunt/roster/2026
st_6a54b36107c6,stunt,2025-26,2026,D3,Women,Middle Atlantic Conferences,Albright,,Athlete,FY,Fr,"Aston, Pa.",Aston,PA,domestic,Sun Valley,0,https://albrightathletics.com/sports/stunt/roster/2026
st_44c42fda69b0,stunt,2025-26,2026,D3,Women,Middle Atlantic Conferences,Albright,,Athlete,So.,So,"Lancaster, Pa.",Lancaster,PA,domestic,McCaskey,0,https://albrightathletics.com/sports/stunt/roster/2026
st_6f70287b9f0f,stunt,2025-26,2026,D3,Women,Middle Atlantic Conferences,Albright,,Athlete,FY,Fr,"Walnutport, Pa.",Walnutport,PA,domestic,21st Century Cyber Charter,0,https://albrightathletics.com/sports/stunt/roster/2026
st_8c77ae1fe1ee,stunt,2025-26,2026,D3,Women,Middle Atlantic Conferences,Albright,,Athlete,Jr.,Jr,"Broomall, Pa.",Broomall,PA,domestic,Marple Newtown,0,https://albrightathletics.com/sports/stunt/roster/2026
st_918252850c62,stunt,2025-26,2026,D3,Women,Middle Atlantic Conferences,Albright,,Athlete,Sr.,Sr,"Bridgeport, Pa.",Bridgeport,PA,domestic,Upper Merion,0,https://albrightathletics.com/sports/stunt/roster/2026
st_9936e7a3f962,stunt,2025-26,2026,D3,Women,Middle Atlantic Conferences,Albright,,Athlete,Jr.,Jr,"Harlem, N.Y.",Harlem,NY,domestic,Assembly Gateway School,0,https://albrightathletics.com/sports/stunt/roster/2026
st_865129aa7aba,stunt,2025-26,2026,D3,Women,Middle Atlantic Conferences,Albright,,Athlete,FY,Fr,"Reading, Pa.",Reading,PA,domestic,Reading,0,https://albrightathletics.com/sports/stunt/roster/2026
st_50272c512c72,stunt,2025-26,2026,D3,Women,Middle Atlantic Conferences,Albright,,Athlete,FY,Fr,"Coatesville, Pa.",Coatesville,PA,domestic,Coatesville,0,https://albrightathletics.com/sports/stunt/roster/2026
st_3c4892f51b90,stunt,2025-26,2026,D3,Women,American Rivers Conference,Buena Vista,,Athlete,So.,So,"Blue Earth, Minn.",Blue Earth,MN,domestic,Blue Earth Area,0,https://bvuathletics.com/sports/stunt/roster
st_2ed7c9a41f33,stunt,2025-26,2026,D3,Women,American Rivers Conference,Buena Vista,,Athlete,So.,So,"Blue Earth, Minn.",Blue Earth,MN,domestic,Blue Earth Area,0,https://bvuathletics.com/sports/stunt/roster
