athlete_id,sport,athletic_year,season,division,gender,conference,school,position_raw,position_group,class_year_raw,class_standing,hometown_raw,hometown_city,hometown_state,origin,high_school,high_school_is_academy,source_url
fb_200ded027f76,football,2025-26,2025,D2,Men,Pennsylvania State Athletic Conference,Millersville,LB,LB,RSo.,So,"Mechanicsburg, Pa.",Mechanicsburg,PA,domestic,Cumberland Valley,0,https://millersvilleathletics.com/sports/football/roster/2025
fb_55fc2297a11a,football,2025-26,2025,D2,Men,Pennsylvania State Athletic Conference,Millersville,WR Is Captain (C),ATH,RSr.,Sr,"Wilkes-Barre, Pa.",Wilkes-Barre,PA,domestic,Wilkes-Barre,0,https://millersvilleathletics.com/sports/football/roster/2025
fb_4ac30e2fe5c9,football,2025-26,2025,D2,Men,Pennsylvania State Athletic Conference,Millersville,RB,RB,RFr.,Fr,"Allentown, Pa.",Allentown,PA,domestic,Louis E. Dieruff,0,https://millersvilleathletics.com/sports/football/roster/2025
fb_9c4c09a97001,football,2025-26,2025,D2,Men,Pennsylvania State Athletic Conference,Millersville,DL Is Captain (C),ATH,RJr.,Jr,"Lancaster, Pa.",Lancaster,PA,domestic,Hempfield,0,https://millersvilleathletics.com/sports/football/roster/2025
fb_9638ef48130a,football,2025-26,2025,D2,Men,Pennsylvania State Athletic Conference,Millersville,WR,WR,RSr.,Sr,"Harrisburg, Pa.",Harrisburg,PA,domestic,Susquehanna Township,0,https://millersvilleathletics.com/sports/football/roster/2025
fb_3597a495c7bd,football,2025-26,2025,D2,Men,Pennsylvania State Athletic Conference,Millersville,RB,RB,Gr.,Gr,"Middletown, Pa.",Middletown,PA,domestic,Middletown Area,0,https://millersvilleathletics.com/sports/football/roster/2025
fb_6fd1224af04a,football,2025-26,2025,D2,Men,Pennsylvania State Athletic Conference,Millersville,RB,RB,Fr.,Fr,"Philadelphia, Pa.",Philadelphia,PA,domestic,Roman Catholic,0,https://millersvilleathletics.com/sports/football/roster/2025
fb_a0d64e20a61f,football,2025-26,2025,D2,Men,Pennsylvania State Athletic Conference,Millersville,WR,WR,Sr.,Sr,"Trenton, N.J.",Trenton,NJ,domestic,Trenton Central,0,https://millersvilleathletics.com/sports/football/roster/2025
fb_0d32a0e6688e,football,2025-26,2025,D2,Men,Pennsylvania State Athletic Conference,Millersville,WR Is Captain (C),ATH,Jr.,Jr,"Enola, Pa.",Enola,PA,domestic,Cumberland Valley,0,https://millersvilleathletics.com/sports/football/roster/2025
fb_e8e14319ae40,football,2025-26,2025,D2,Men,Pennsylvania State Athletic Conference,Millersville,DB,DB,Fr.,Fr,"Corapolis, Pa.",Corapolis,PA,domestic,Montour,0,https://millersvilleathletics.com/sports/football/roster/2025
fb_2ac781d4c5a1,football,2025-26,2025,D2,Men,Pennsylvania State Athletic Conference,Millersville,WR,WR,RJr.,Jr,"Greenwood, Del.",Greenwood,DE,domestic,Woodbridge,0,https://millersvilleathletics.com/sports/football/roster/2025
fb_fff490c60754,football,2025-26,2025,D2,Men,Pennsylvania State Athletic Conference,Millersville,DB,DB,Fr.,Fr,"Harrisburg, Pa.",Harrisburg,PA,domestic,Bishop McDevitt,0,https://millersvilleathletics.com/sports/football/roster/2025
fb_2febab314e6a,football,2025-26,2025,D2,Men,Pennsylvania State Athletic Conference,Millersville,QB,QB,Fr.,Fr,"Strasburg, Pa.",Strasburg,PA,domestic,Lampeter-Strasburg,0,https://millersvilleathletics.com/sports/football/roster/2025
fb_98fbd129aade,football,2025-26,2025,D2,Men,Pennsylvania State Athletic Conference,Millersville,LB Is Captain (C),ATH,Gr.,Gr,"Plymouth Meeting, Pa.",Plymouth Meeting,PA,domestic,Plymouth-Whitemarsh,0,https://millersvilleathletics.com/sports/football/roster/2025
fb_9ec782228bf3,football,2025-26,2025,D2,Men,Pennsylvania State Athletic Conference,Millersville,QB,QB,RFr.,Fr,"Wyomissing, Pa.",Wyomissing,PA,domestic,Wilson,0,https://millersvilleathletics.com/sports/football/roster/2025
fb_1c1ac80e3c33,football,2025-26,2025,D2,Men,Pennsylvania State Athletic Conference,Millersville,WR,WR,RSo.,So,"York, Pa.",York,PA,domestic,Central York,0,https://millersvilleathletics.com/sports/football/roster/2025
fb_5e799d034603,football,2025-26,2025,D2,Men,Pennsylvania State Athletic Conference,Millersville,DB,DB,Fr.,Fr,"Washington, D.C.",Washington,DC,domestic,Friendship Collegiate,0,https://millersvilleathletics.com/sports/football/roster/2025
fb_9d44f7a41b7f,football,2025-26,2025,D2,Men,Pennsylvania State Athletic Conference,Millersville,WR,WR,RSo.,So,"Allentown, Pa.",Allentown,PA,domestic,Parkland,0,https://millersvilleathletics.com/sports/football/roster/2025
fb_6555a7c32198,football,2025-26,2025,D2,Men,Pennsylvania State Athletic Conference,Millersville,DB,DB,RJr.,Jr,"New Cumberland, Pa.",New Cumberland,PA,domestic,Cedar Cliff,0,https://millersvilleathletics.com/sports/football/roster/2025
