athlete_id,sport,athletic_year,season,division,gender,conference,school,position_raw,position_group,class_year_raw,class_standing,hometown_raw,hometown_city,hometown_state,origin,high_school,high_school_is_academy,source_url
fb_96b94569193d,football,2025-26,2025,D3,Men,Northeast Conference,Saint Francis,ILB,LB,So.,So,"Canonsburg, Pa.",Canonsburg,PA,domestic,Canon-McMillan,0,https://sfuathletics.com/sports/football/roster/2025
fb_310fc6be3fd9,football,2025-26,2025,D3,Men,Northeast Conference,Saint Francis,WR,WR,Gr.,Gr,"Los Angeles, Calif.",Los Angeles,CA,domestic,St. Pius X-St. Matthias Academy,0,https://sfuathletics.com/sports/football/roster/2025
fb_11050aaaa6e3,football,2025-26,2025,D3,Men,Northeast Conference,Saint Francis,QB,QB,R-So.,So,"Martinsburg, Pa.",Martinsburg,PA,domestic,Central Martinsburg,0,https://sfuathletics.com/sports/football/roster/2025
fb_d46b5ba28fac,football,2025-26,2025,D3,Men,Northeast Conference,Saint Francis,SAF,DB,R-So.,So,"Johnstown, Pa.",Johnstown,PA,domestic,Richland,0,https://sfuathletics.com/sports/football/roster/2025
fb_f55d3721825b,football,2025-26,2025,D3,Men,Northeast Conference,Saint Francis,RB,RB,R-Jr.,Jr,"Tampa, Fla.",Tampa,FL,domestic,Tampa Catholic,0,https://sfuathletics.com/sports/football/roster/2025
fb_0ac62ba72b54,football,2025-26,2025,D3,Men,Northeast Conference,Saint Francis,DL,DL,R-Sr.,Sr,"Ashburn, Va.",Ashburn,VA,domestic,Briar Woods,0,https://sfuathletics.com/sports/football/roster/2025
fb_6448af2ebce9,football,2025-26,2025,D3,Men,Northeast Conference,Saint Francis,WR,WR,R-So.,So,"McKeesport, Pa.",McKeesport,PA,domestic,McKeesport Area,0,https://sfuathletics.com/sports/football/roster/2025
fb_1eb6a3eed60c,football,2025-26,2025,D3,Men,Northeast Conference,Saint Francis,QB,QB,So.,So,"Cranberry Township, Pa.",Cranberry Township,PA,domestic,Central Catholic,0,https://sfuathletics.com/sports/football/roster/2025
fb_8c25ab32fdf3,football,2025-26,2025,D3,Men,Northeast Conference,Saint Francis,SAF,DB,R-Fr.,Fr,"Philadelphia, Pa.",Philadelphia,PA,domestic,Smyrna,0,https://sfuathletics.com/sports/football/roster/2025
fb_204504607fc7,football,2025-26,2025,D3,Men,Northeast Conference,Saint Francis,SAF,DB,R-Jr.,Jr,"Carteret, N.J.",Carteret,NJ,domestic,St. Thomas Aquinas,0,https://sfuathletics.com/sports/football/roster/2025
fb_fab0b57bb978,football,2025-26,2025,D3,Men,Northeast Conference,Saint Francis,QB,QB,R-Jr.,Jr,"Fredonia, N.Y.",Fredonia,NY,domestic,Fredonia,0,https://sfuathletics.com/sports/football/roster/2025
fb_0ec95b4637bf,football,2025-26,2025,D3,Men,Northeast Conference,Saint Francis,OL,OL,So.,So,"Bowie, Md.",Bowie,MD,domestic,Bishop McNamara,0,https://sfuathletics.com/sports/football/roster/2025
fb_122f02cc0fc1,football,2025-26,2025,D3,Men,Northeast Conference,Saint Francis,RB,RB,Sr.,Sr,"Raleigh, N.C.",Raleigh,NC,domestic,Garner Magnet,0,https://sfuathletics.com/sports/football/roster/2025
fb_627e6ba6353f,football,2025-26,2025,D3,Men,Northeast Conference,Saint Francis,ILB,LB,So.,So,"Upper Marlboro, Md.",Upper Marlboro,MD,domestic,Charles Herbert Flowers,0,https://sfuathletics.com/sports/football/roster/2025
fb_550835ce8b7c,football,2025-26,2025,D3,Men,Northeast Conference,Saint Francis,QB,QB,R-Jr.,Jr,"West Springfield, Va.",West Springfield,VA,domestic,West Springfield,0,https://sfuathletics.com/sports/football/roster/2025
fb_24a6e3d1a72c,football,2025-26,2025,D3,Men,Northeast Conference,Saint Francis,DL,DL,R-So.,So,"Purcellville, Va.",Purcellville,VA,domestic,Loudoun Valley,0,https://sfuathletics.com/sports/football/roster/2025
fb_e7491b6f773e,football,2025-26,2025,D3,Men,Northeast Conference,Saint Francis,WR,WR,Fr.,Fr,"Melbourne, Fla.",Melbourne,FL,domestic,Eau Gallie,0,https://sfuathletics.com/sports/football/roster/2025
fb_0b3701f6dcaa,football,2025-26,2025,D3,Men,Northeast Conference,Saint Francis,ILB,LB,So.,So,"Buffalo, N.Y.",Buffalo,NY,domestic,Bennett,0,https://sfuathletics.com/sports/football/roster/2025
fb_7f214e397d13,football,2025-26,2025,D3,Men,Northeast Conference,Saint Francis,ILB,LB,R-So.,So,"Canonsburg, Pa.",Canonsburg,PA,domestic,Canon McMillan,0,https://sfuathletics.com/sports/football/roster/2025
