athlete_id,first_name,last_name,sport,athletic_year,season,division,gender,conference,school,position_raw,position_group,class_year_raw,class_standing,hometown_raw,hometown_city,hometown_state,origin,high_school,high_school_is_academy,source_url
fb_96b94569193d,Geno,Calgaro,football,2025-26,2025,D3,Men,Northeast Conference,Saint Francis,ILB,LB,So.,So,"Canonsburg, Pa.",Canonsburg,PA,domestic,Canon-McMillan,0,https://sfuathletics.com/sports/football/roster/2025
fb_310fc6be3fd9,Brenden,Hodge,football,2025-26,2025,D3,Men,Northeast Conference,Saint Francis,WR,WR,Gr.,Gr,"Los Angeles, Calif.",Los Angeles,CA,domestic,St. Pius X-St. Matthias Academy,0,https://sfuathletics.com/sports/football/roster/2025
fb_11050aaaa6e3,Jeff,Hoenstine,football,2025-26,2025,D3,Men,Northeast Conference,Saint Francis,QB,QB,R-So.,So,"Martinsburg, Pa.",Martinsburg,PA,domestic,Central Martinsburg,0,https://sfuathletics.com/sports/football/roster/2025
fb_d46b5ba28fac,Grayden,Lewis,football,2025-26,2025,D3,Men,Northeast Conference,Saint Francis,SAF,DB,R-So.,So,"Johnstown, Pa.",Johnstown,PA,domestic,Richland,0,https://sfuathletics.com/sports/football/roster/2025
fb_f55d3721825b,Raphael,Ekechi,football,2025-26,2025,D3,Men,Northeast Conference,Saint Francis,RB,RB,R-Jr.,Jr,"Tampa, Fla.",Tampa,FL,domestic,Tampa Catholic,0,https://sfuathletics.com/sports/football/roster/2025
fb_0ac62ba72b54,Jack,Courtney,football,2025-26,2025,D3,Men,Northeast Conference,Saint Francis,DL,DL,R-Sr.,Sr,"Ashburn, Va.",Ashburn,VA,domestic,Briar Woods,0,https://sfuathletics.com/sports/football/roster/2025
fb_6448af2ebce9,Jahmil,Perryman,football,2025-26,2025,D3,Men,Northeast Conference,Saint Francis,WR,WR,R-So.,So,"McKeesport, Pa.",McKeesport,PA,domestic,McKeesport Area,0,https://sfuathletics.com/sports/football/roster/2025
fb_1eb6a3eed60c,Payton,Wehner,football,2025-26,2025,D3,Men,Northeast Conference,Saint Francis,QB,QB,So.,So,"Cranberry Township, Pa.",Cranberry Township,PA,domestic,Central Catholic,0,https://sfuathletics.com/sports/football/roster/2025
fb_8c25ab32fdf3,Corey,Williams,football,2025-26,2025,D3,Men,Northeast Conference,Saint Francis,SAF,DB,R-Fr.,Fr,"Philadelphia, Pa.",Philadelphia,PA,domestic,Smyrna,0,https://sfuathletics.com/sports/football/roster/2025
fb_204504607fc7,Etinosa,Igiebor,football,2025-26,2025,D3,Men,Northeast Conference,Saint Francis,SAF,DB,R-Jr.,Jr,"Carteret, N.J.",Carteret,NJ,domestic,St. Thomas Aquinas,0,https://sfuathletics.com/sports/football/roster/2025
